port,year,count,changeYoY,pctChangeYoY
Sweetgrass,1996,20953,,
Sweetgrass,1997,23336,2383,11
Sweetgrass,1998,23246,-90,0
Sweetgrass,1999,22062,-1184,-5
Sweetgrass,2000,34464,12402,56
Sweetgrass,2001,28287,-6177,-18
Sweetgrass,2002,25511,-2776,-10
Sweetgrass,2003,20262,-5249,-21
Sweetgrass,2004,17780,-2482,-12
Sweetgrass,2005,18468,688,4
Sweetgrass,2006,24780,6312,34
Sweetgrass,2007,26627,1847,7
Sweetgrass,2008,32136,5509,21
Sweetgrass,2009,29554,-2582,-8
Sweetgrass,2010,31593,2039,7
Sweetgrass,2011,41010,9417,30
Sweetgrass,2012,57610,16600,40
Sweetgrass,2013,55394,-2216,-4
Sweetgrass,2014,50140,-5254,-9
Sweetgrass,2015,38374,-11766,-23
Sweetgrass,2016,32936,-5438,-14
Sweetgrass,2017,30673,-2263,-7
Sweetgrass,2018,29444,-1229,-4
Sweetgrass,2019,31375,1931,7
Sweetgrass,2020,34036,2661,8
Sweetgrass,2021,39746,5710,17
Sweetgrass,2022,36060,-3686,-9
Sweetgrass,2023,34536,-1524,-4
Sweetgrass,2024,40497,5961,17
Sweetgrass,2025,36435,-4062,-10
