month,crossingType,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-2
Jan,Personal Vehicle Passengers,,485,-173,-312,382,70,-48,-404,520,76,-56,-139,10,54,-80,-12,-352,217,120,171,-99
Jan,Personal Vehicles,,213,-58,-155,191,35,-25,-201,270,119,-135,-48,62,-43,-44,-5,-160,103,54,61,-33
Jan,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Total People,,698,-231,-467,573,105,-73,-605,790,195,-191,-187,72,11,-124,-17,-512,320,174,234,-134
Jan,Total Vehicles,,1,1,-2,0,0,0,0,10,-10,0,0,0,,,,,,,,
Jan,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Trucks,,1,1,-2,0,0,0,0,10,-10,0,0,0,,,,,,,,
Feb,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-9
Feb,Personal Vehicle Passengers,,555,-263,-292,470,50,120,-640,742,-46,-167,-115,-31,-15,-3,24,-364,262,207,136,-127
Feb,Personal Vehicles,,184,-37,-147,235,25,113,-373,305,30,-66,-81,-12,-14,-19,39,-161,131,57,34,-27
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total People,,739,-300,-439,705,75,233,-1013,1047,-16,-233,-196,-43,-29,-22,63,-525,393,264,179,-163
Feb,Total Vehicles,,1,1,-2,0,0,0,0,16,-12,14,-16,-2,,,,,,,,
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trucks,,1,1,-2,0,0,0,0,16,-12,14,-16,-2,,,,,,,,
Mar,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-90,
Mar,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-2,
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-1
Mar,Personal Vehicle Passengers,,326,7,-333,576,-14,-45,-517,695,-92,-170,57,-52,-38,-14,-215,-154,207,278,30,-182
Mar,Personal Vehicles,,153,16,-169,288,-7,55,-336,347,41,-138,-8,-33,-19,-11,-84,-79,105,77,34,-68
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,479,23,-502,864,-21,10,-853,1042,-51,-308,49,-85,-57,-25,-299,-233,312,445,-25,-251
Mar,Total Vehicles,,0,2,-2,0,1,-1,0,15,-15,1,-1,0,,,,,,,-2,
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trucks,,0,2,-2,0,1,-1,0,15,-15,1,-1,0,,,,,,,,
Apr,Bus Passengers,,0,0,0,0,19,-19,0,0,0,0,0,0,,,,,,,,
Apr,Buses,,0,0,0,0,1,-1,0,0,0,0,0,0,,,,,,,,
Apr,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-2,,,
Apr,Personal Vehicle Passengers,,307,-43,-398,636,8,139,68,-121,74,-278,-117,-409,,-128,-250,-9,395,-2,-2,-130
Apr,Personal Vehicles,,50,13,-199,318,4,123,-21,-25,-49,-62,-51,-237,,-45,-116,-6,166,9,12,-68
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,357,-30,-597,954,31,243,47,-146,25,-340,-168,-646,,-173,-366,-13,559,7,10,-198
Apr,Total Vehicles,,1,-3,0,0,1,-1,0,0,0,13,-13,0,,,,,,,,
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trucks,,1,-3,0,0,0,0,0,0,0,13,-13,0,,,,,,,,
May,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Pedestrians,,0,1,-1,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Personal Vehicle Passengers,,116,-46,-374,592,42,250,-113,-771,746,-197,-56,-493,,29,-436,24,286,148,77,-130
May,Personal Vehicles,,33,-17,-187,296,21,262,184,-763,347,-63,42,-326,,-5,-202,12,132,76,38,-92
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total People,,149,-62,-562,888,63,512,71,-1534,1093,-260,-14,-819,,24,-638,36,418,224,115,-222
May,Total Vehicles,,1,-1,9,-9,0,0,0,0,0,5,-4,-1,,,,,,,,
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trucks,,1,-1,9,-9,0,0,0,0,0,5,-4,-1,,,,,,,,
Jun,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Personal Vehicle Passengers,,72,81,-570,562,8,269,-106,-733,866,-243,-89,-534,,-94,-380,-7,334,329,186,-285
Jun,Personal Vehicles,,26,63,-285,281,4,211,-111,-385,395,-87,19,-327,,-40,-179,-8,146,159,59,-129
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total People,,98,144,-855,843,12,480,-217,-1118,1261,-330,-70,-861,,-134,-559,-15,480,488,245,-414
Jun,Total Vehicles,,-2,-2,13,-13,0,0,0,0,0,2,-2,0,,,,,,,,
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trucks,,-2,-2,13,-13,0,0,0,0,0,2,-2,0,,,,,,,,
Jul,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,,,,,
Jul,Personal Vehicle Passengers,,117,-45,92,-2,1089,-609,-144,-1222,1152,-350,55,-857,,128,-742,38,629,468,-13,-501
Jul,Personal Vehicles,,53,53,46,-1,286,-16,-63,-650,484,-91,32,-425,,53,-307,10,267,180,-31,-157
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total People,,170,8,138,-3,1375,-625,-207,-1872,1636,-441,87,-1282,,182,-1050,48,896,648,-44,-658
Jul,Total Vehicles,,2,0,0,-1,-1,0,0,0,0,8,-8,0,,,-10,,-2,,,
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,,-1,,,
Jul,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,,,-4,,,,,
Jul,Trucks,,2,0,0,-1,-1,0,0,0,0,8,-8,0,,,-5,,-1,,,
Aug,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-40,,
Aug,Buses,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,,
Aug,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-23,
Aug,Personal Vehicle Passengers,,176,15,170,-192,372,148,57,-1509,1321,-651,127,-797,,2,-702,75,559,469,171,-543
Aug,Personal Vehicles,,34,146,85,-96,186,38,-45,-645,603,-285,52,-370,,36,-310,37,223,183,94,-225
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total People,,210,161,255,-288,558,186,12,-2154,1924,-936,179,-1167,,38,-1012,112,822,635,242,-768
Aug,Total Vehicles,,-1,0,2,-1,-1,0,0,0,8,3,-11,0,,,,,,-1,,
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trucks,,-1,0,2,-1,-1,0,0,0,8,3,-11,0,,,,,,,,
Sep,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Buses,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-12,
Sep,Personal Vehicle Passengers,,112,234,-104,-54,340,-200,195,-223,-37,-172,-6,-493,,34,-395,62,357,227,4,-288
Sep,Personal Vehicles,,21,146,-52,-27,120,-42,67,-109,48,-125,67,-324,,11,-190,35,165,106,22,-139
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total People,,133,380,-156,-81,460,-242,262,-332,11,-297,61,-817,,45,-585,97,522,345,14,-427
Sep,Total Vehicles,,-6,0,1,-1,0,0,0,0,0,6,-6,0,,,,,,,,
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trucks,,-6,0,1,-1,0,0,0,0,0,6,-6,0,,,,,,,,
Oct,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Buses,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,-100,
Oct,Personal Vehicle Passengers,,-169,-492,678,18,82,-6,120,-99,-84,-241,-47,-421,,89,-394,9,550,145,-16,-188
Oct,Personal Vehicles,,-21,-246,339,9,58,-37,30,-18,-28,-112,72,-313,,44,-197,8,256,90,-28,-90
