port,year,count,changeYoY,pctChangeYoY
Whitlash,1996,0,,
Whitlash,1997,0,0,
Whitlash,1998,0,0,
Whitlash,1999,0,0,
Whitlash,2000,0,0,
Whitlash,2001,0,0,
Whitlash,2002,0,0,
Whitlash,2003,0,0,
Whitlash,2004,0,0,
Whitlash,2005,0,0,
Whitlash,2006,0,0,
Whitlash,2007,0,0,
Whitlash,2008,0,0,
Whitlash,2009,0,0,
Whitlash,2010,0,0,
Whitlash,2011,0,0,
Whitlash,2012,0,0,
Whitlash,2013,0,0,
Whitlash,2014,0,0,
Whitlash,2015,0,0,
Whitlash,2016,0,0,
Whitlash,2017,,,
Whitlash,2018,,,
Whitlash,2019,,,
Whitlash,2020,,,
Whitlash,2021,,,
Whitlash,2022,,,
Whitlash,2023,,,
Whitlash,2024,,,
Whitlash,2025,,,
