port,year,count,changeYoY,pctChangeYoY
Whitlash,1996,0,,
Whitlash,1997,0,0,
Whitlash,1998,0,0,
Whitlash,1999,0,0,
Whitlash,2000,4,4,
Whitlash,2001,0,-4,-100
Whitlash,2002,0,0,
Whitlash,2003,120,120,
Whitlash,2004,204,84,70
Whitlash,2005,280,76,37
Whitlash,2006,376,96,34
Whitlash,2007,443,67,18
Whitlash,2008,30,-413,-93
Whitlash,2009,9,-21,-70
Whitlash,2010,1,-8,-89
Whitlash,2011,7,6,600
Whitlash,2012,11,4,57
Whitlash,2013,4,-7,-64
Whitlash,2014,3,-1,-25
Whitlash,2015,116,113,3767
Whitlash,2016,121,5,4
Whitlash,2017,1,-120,-99
Whitlash,2018,3,2,200
Whitlash,2019,,,
Whitlash,2020,,,
Whitlash,2021,77,,
Whitlash,2022,2,-75,-97
Whitlash,2023,,,
Whitlash,2024,49,,
Whitlash,2025,91,42,86
