port,year,count,changeYoY,pctChangeYoY
Whitlash,1996,1867,,
Whitlash,1997,1483,-384,-21
Whitlash,1998,299,-1184,-80
Whitlash,1999,568,269,90
Whitlash,2000,1615,1047,184
Whitlash,2001,1446,-169,-10
Whitlash,2002,1407,-39,-3
Whitlash,2003,1164,-243,-17
Whitlash,2004,964,-200,-17
Whitlash,2005,1136,172,18
Whitlash,2006,1219,83,7
Whitlash,2007,1355,136,11
Whitlash,2008,848,-507,-37
Whitlash,2009,742,-106,-12
Whitlash,2010,713,-29,-4
Whitlash,2011,736,23,3
Whitlash,2012,789,53,7
Whitlash,2013,654,-135,-17
Whitlash,2014,1522,868,133
Whitlash,2015,1098,-424,-28
Whitlash,2016,662,-436,-40
Whitlash,2017,696,34,5
Whitlash,2018,532,-164,-24
Whitlash,2019,512,-20,-4
Whitlash,2020,145,-367,-72
Whitlash,2021,254,109,75
Whitlash,2022,488,234,92
Whitlash,2023,575,87,18
Whitlash,2024,565,-10,-2
Whitlash,2025,587,22,4
