port,year,count,changeYoY,pctChangeYoY
Whitlash,1996,3328,,
Whitlash,1997,2441,-887,-27
Whitlash,1998,392,-2049,-84
Whitlash,1999,967,575,147
Whitlash,2000,2517,1550,160
Whitlash,2001,1915,-602,-24
Whitlash,2002,2230,315,16
Whitlash,2003,1468,-762,-34
Whitlash,2004,1323,-145,-10
Whitlash,2005,1474,151,11
Whitlash,2006,1587,113,8
Whitlash,2007,1600,13,1
Whitlash,2008,1657,57,4
Whitlash,2009,1493,-164,-10
Whitlash,2010,1588,95,6
Whitlash,2011,1851,263,17
Whitlash,2012,1683,-168,-9
Whitlash,2013,1340,-343,-20
Whitlash,2014,1388,48,4
Whitlash,2015,1217,-171,-12
Whitlash,2016,1174,-43,-4
Whitlash,2017,1209,35,3
Whitlash,2018,1069,-140,-12
Whitlash,2019,1149,80,7
Whitlash,2020,239,-910,-79
Whitlash,2021,365,126,53
Whitlash,2022,933,568,156
Whitlash,2023,1149,216,23
Whitlash,2024,1069,-80,-7
Whitlash,2025,1041,-28,-3
