month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jun,Bus Passengers,,-76.282051,-48.648649,-47.368421,-100,,-100,,,,-100,,-77.358491,-100,,,23.684211,-55.319149,-100,,-100,,-100,,,,,,,
Jun,Buses,,-50,-50,0,-100,,-100,,,,-100,,-50,-100,,,-50,0,-100,,-100,,-100,,,,,,,
Jun,Pedestrians,,,,,,,,,,,,,,,,,,,-100,,,,,,,,-100,,,
Jun,Personal Vehicle Passengers,,-8.779443,2.230047,-1.262916,-7.034884,-11.757348,2.905741,2.410468,12.03766,-11.344538,1.489506,-7.60507,29.602888,-20.389972,12.6662,-6.086957,13.095238,2.45614,-6.849315,-10.723039,-0.617708,-6.767956,4.814815,4.805654,-96.561025,19.607843,698.360656,71.252567,-8.153477,-27.937337
Jun,Personal Vehicles,,-16.030534,7.424242,-4.93653,-7.27003,-12.8,6.238532,1.381693,16.354344,-13.469985,0.507614,-6.060606,71.863799,-35.453597,11.793215,-9.537572,12.300319,10.099573,-10.852713,-0.434783,3.347889,-54.929577,100.9375,10.575428,-93.670886,6.666667,441.666667,52.692308,-6.801008,-29.189189
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total,,-9.82906,-1.312432,5.245659,-12.179712,-2.917666,-9.180733,-4.261106,13.825758,-8.652246,-1.684882,-3.798055,35.339432,-23.621487,9.594783,-2.974926,11.08191,3.667192,-11.106885,-5.006418,-2.387387,-19.843101,21.070812,6.324299,-95.438283,49.019608,424.342105,58.971142,-7.18232,-28.231293
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,,-71.875,-88.888889,200,366.666667,-78.571429,-100,,,-63.636364,187.5,-100,,-28.571429,20,-66.666667,75,-100,,,,-6.25,33.333333,-100,,-10.526316,-76.470588,400,-30
Jun,Truck Containers Loaded,,,-21.641791,103.809524,-36.448598,40.441176,-56.020942,-100,,,-26.470588,-32,-100,,-71.428571,575,11.111111,-13.333333,-100,,,,66.666667,-90,300,-50,400,40,-100,
Jun,Trucks,,-23.684211,-29.885057,87.704918,-39.30131,45.323741,-56.435644,-56.818182,44.736842,7.272727,-44.067797,18.181818,12.820513,29.545455,-52.631579,100,-31.481481,8.108108,-62.5,40,-57.142857,111.111111,5.263158,5,-90.47619,950,9.52381,-21.73913,11.111111,-25
Jul,Bus Passengers,,25,-100,,,,,,,,-100,,,,-100,,,-100,,-100,,,,,,,,,,
Jul,Buses,,0,-100,,,,,,,,-100,,,,-100,,,-100,,-100,,,,,,,,,,
Jul,Pedestrians,,,,,-100,,,,,,,,,,,,,400,-100,,,,,,0,-100,,,,
Jul,Personal Vehicle Passengers,,9.298838,-42.19554,20.890208,-7.412862,-10.233298,-15.23922,-100,,23.257176,-70.437262,178.617363,8.770917,24.137931,5.940171,11.859621,-14.208439,-6.893653,-1.309255,-16.331199,4.373975,-7.805134,-2.386364,10.24447,-96.092925,-4.054054,835.211268,63.855422,9.558824,-38.590604
Jul,Personal Vehicles,,10.067764,-37.994723,10.921986,3.964194,-19.557196,-12.538226,-100,,24.127466,-18.704156,11.428571,3.373819,22.976501,6.581741,4.282869,-10.69723,-6.631016,-1.832761,-2.800467,10.444178,-5.108696,-16.838488,15.564738,-91.775924,-26.086957,523.529412,51.886792,5.383023,-36.345776
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total,,10.957527,-39.84145,17.432229,-4.200064,-9.270415,-21.025452,-100,,27.805078,-55.815444,82.886149,6.30452,27.303245,5.244653,7.099109,-10.033793,-7.801214,1.316202,-16.362512,5.10355,-4.926108,-8.253146,12.101654,-93.342929,-4.864865,505.681818,50.562852,7.476636,-37.855072
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,,-80,-66.666667,133.333333,228.571429,-82.608696,-100,,,-60,58.333333,-100,,-37.037037,-29.411765,0,16.666667,-57.142857,-100,,,-25,-26.666667,72.727273,26.315789,75,-59.52381,-29.411765,-33.333333
Jul,Truck Containers Loaded,,,11.403509,9.448819,-1.438849,12.408759,-57.792208,-100,,,-27.659574,-85.294118,-100,,208.333333,-100,,-2.941176,103.030303,-100,,,-72.222222,140,-83.333333,100,-100,,,
Jul,Trucks,,-34.710744,-17.721519,13.846154,-2.027027,28.965517,-65.240642,-100,,0,-39.473684,-47.826087,25,96.666667,-6.779661,-72.727273,226.666667,-6.122449,80.434783,-49.39759,-69.047619,138.461538,-51.612903,46.666667,-9.090909,30,61.538462,-59.52381,-29.411765,-33.333333
Aug,Bus Passengers,,,,,-100,,,,,,,5500,-100,,,-100,,-100,,,,14.814815,-100,,,,,,,
Aug,Buses,,,,,-100,,,,,,,200,-100,,,-100,,-100,,,,100,-100,,,,,,,
Aug,Pedestrians,,,-100,,,,,,,,,,,,-100,,,,,,,,,,,-100,,,,
Aug,Personal Vehicle Passengers,,63.236103,-53.101821,5.176132,29.596719,-23.681435,9.398756,-3.284902,-0.326584,-4.12844,10.184552,23.138958,0.302267,-7.483677,15.58089,6.153124,11.814159,-4.036407,-7.340206,-33.511348,-3.413655,27.927928,-2.708559,-2.171492,-96.869664,127.272727,388.8,87.561375,-11.605585,-32.477789
Aug,Personal Vehicles,,-9.517241,-8.689024,4.674457,12.91866,-20.480226,20.603908,-1.030928,-7.886905,-2.261712,-1.322314,34.170854,8.114856,-11.778291,39.136126,-20.037629,26,-12.418301,-5.117271,-12.134831,-4.987212,9.690444,-3.680982,5.859873,-95.427196,115.789474,239.02439,93.52518,-18.959108,-20.87156
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total,,46.107784,-40.753074,4.10722,37.956811,-29.349789,4.303366,-7.720588,-1.239486,-0.537875,5.002253,25.064378,-0.82361,-7.785467,25.928705,-4.32062,30.55123,-18.249046,-6.069448,-28.269649,-2.338675,24.478936,-6.234414,0.037994,-92.973794,32.972973,286.99187,81.197479,-12.695652,-30.146082
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,,-58.62069,-75,200,-11.111111,-37.5,-100,,,-75.555556,45.454545,-100,,22.222222,-4.545455,-71.428571,183.333333,-100,,,,-15,-64.705882,600,-69.047619,130.769231,-33.333333,35,-70.37037
Aug,Truck Containers Loaded,,,25,11.612903,100,-53.468208,-44.720497,-100,,,70.967742,-66.037736,-100,,290.909091,-25.581395,409.375,-90.797546,-100,,,,-71.794872,63.636364,-77.777778,100,-75,-50,100,100
Aug,Trucks,,-1.538462,21.875,-10.25641,159.285714,-53.719008,-45.238095,-39.130435,53.571429,-12.790698,-26.666667,-36.363636,-5.714286,-12.121212,151.724138,-34.246575,762.5,-92.270531,156.25,-59.756098,24.242424,31.707317,-57.407407,-8.695652,114.285714,-60,72.222222,-35.483871,40,-60.714286
Sep,Bus Passengers,,,,,,,,,,,,,2800,-13.793103,-4,-100,,,,,,,,,,,,,,
Sep,Buses,,,,,,,,,,,,,0,100,0,-100,,,,,,,,,,,,,,
Sep,Pedestrians,,,,,,,,,,,,,-100,,,,,-100,,,,,,,,-100,,,,
Sep,Personal Vehicle Passengers,,-44.603825,-38.286067,31.468531,-0.607903,-23.547401,17.9,-14.249364,8.308605,-3.47032,45.884579,-25.810636,-7.604895,9.366131,7.093426,25.040388,-15.116279,-14.231355,-6.299911,-0.568182,6.571429,-7.059875,-8.846154,12.447257,-94.371482,170,204.938272,43.927126,-8.016878,-34.40367
Sep,Personal Vehicles,,-4.935065,-26.912568,21.869159,-8.128834,-26.377295,24.716553,-20.181818,12.072893,-6.707317,7.625272,1.214575,-6.4,25.42735,1.873935,13.879599,-10.132159,-2.124183,-16.026711,22.664016,-6.320908,-8.477509,-10.964083,21.443737,-92.307692,154.545455,146.428571,34.057971,-7.567568,-31.28655
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total,,-28.191901,-28.699713,22.56927,13.892314,-23.601588,-7.227208,-23.625255,10.733333,1.745936,31.775148,-22.945667,-7.750583,15.729627,4.585153,23.277662,3.090601,-26.078029,-10.888889,5.985037,2.235294,-1.898734,-10.146628,7.180157,-88.124239,89.74359,117.837838,40.44665,5.123675,-41.596639
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,-50,33.333333,-50,50,-66.666667,-100,,,-58.62069,-33.333333,-100,,-11.111111,175,-36.363636,-35.714286,-100,,,,100,-100,,0,-55.263158,41.176471,304.166667,-100
Sep,Truck Containers Loaded,,,-1.382488,-9.345794,120.618557,-42.28972,-53.846154,-100,,,37.288136,-66.666667,-100,,-68.181818,500,471.428571,-88.75,-100,,,,-70.833333,-85.714286,300,25,-90,100,-100,
Sep,Trucks,,15.642458,12.077295,15.086207,62.546816,-1.843318,-71.830986,-58.333333,48,16.216216,13.953488,-65.306122,-17.647059,10.714286,25.806452,76.923077,268.115942,-85.03937,18.421053,-26.666667,24.242424,58.536585,-18.461538,-96.226415,2050,11.627907,-62.5,38.888889,288,-82.474227
Oct,Bus Passengers,,-65.909091,-100,,,,,,,,,,,,,,,-100,,-100,,,,,,,,,,
Oct,Buses,,-66.666667,-100,,,,,,,,,,,,,,,-100,,-100,,,,,,,,,,
Oct,Pedestrians,,-100,,,,,,,,,,,,,-100,,,,,,,,,,,,,,,
Oct,Personal Vehicle Passengers,,9.859155,-9.214744,-7.678729,9.369025,-31.905594,-7.573813,51.944444,-2.559415,-4.033771,-7.42913,76.87434,-23.761194,-7.517619,6.604572,7.386815,12.869822,-19.200524,9.164639,-17.830609,-19.620253,25.871766,-11.706881,-11.133603,-94.874715,228.888889,302.027027,9.07563,14.175655,-20.377868
Oct,Personal Vehicles,,-17.3258,7.972665,0,14.978903,-34.495413,8.683473,24.742268,-4.958678,4.130435,-4.80167,44.736842,-14.69697,-2.486679,12.932605,-0.483871,5.672609,-11.196319,2.590674,-3.030303,-46.701389,72.964169,-11.676083,3.198294,-92.768595,177.142857,206.185567,8.417508,14.596273,-18.97019
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total,,7.085775,-8.258706,-0.05423,52.414542,-42.862229,-16.261682,22.247024,-4.199635,1.651842,-4.1875,56.294847,-22.412354,47.337278,-29.17123,12.938144,26.608854,-29.99279,4.428424,-16.814596,-25.489034,39.856802,-14.618885,-8.927382,-86.466715,85.405405,171.720117,9.549356,17.727718,-22.545757
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,-80,2000,147.619048,-23.076923,-77.5,-100,,,-43.478261,-69.230769,-100,,-41.176471,100,-60,75,-21.428571,-100,,,-41.666667,-100,,-16.666667,-57.5,29.411765,95.454545,-51.162791
Oct,Truck Containers Loaded,,,-14.814815,66.086957,166.492147,-62.475442,-42.931937,-100,,,100,-80.769231,-100,,-13.043478,305,214.814815,-80.392157,-66,-100,,,-72.972973,-70,100,100,-66.666667,0,0,-100
Oct,Trucks,,28.813559,-20.394737,-8.264463,403.603604,-57.423971,-50.420168,-44.915254,-26.153846,2.083333,32.653061,-27.692308,-59.574468,68.421053,-3.125,290.322581,125.619835,-75.824176,-56.060606,-82.758621,1120,-22.95082,-57.446809,-90,2450,-9.803922,-58.695652,26.315789,87.5,-53.333333
Nov,Bus Passengers,,,,,,,,,,,,,-1.960784,0,6,-1.886792,5.769231,0,-100,,,,,,,,,,,
Nov,Buses,,,,,,,,,,,,,0,0,0,0,0,0,-100,,,,,,,,,,,
Nov,Pedestrians,,,,,,,,,,,,,,,-100,,,,,,,,-100,,,,,,,
Nov,Personal Vehicle Passengers,,28.424153,-29.816514,35.457516,-9.167672,-29.747676,2.268431,102.218115,-36.745887,-8.67052,3.164557,76.07362,-37.020906,27.385892,30.401737,8.326395,-20.522675,13.346228,-16.638225,-25.793245,10.068966,0.501253,-1.496259,1.012658,-96.491228,1207.142857,-14.754098,70.833333,-12.945591,-29.956897
Nov,Personal Vehicles,,39.322034,-19.46472,-0.302115,2.424242,-23.076923,-8.461538,103.361345,-31.404959,-21.987952,45.945946,24.338624,4.255319,45.102041,-29.535865,4.99002,-18.441065,12.121212,-4.989605,-15.098468,-48.453608,83,-0.546448,6.593407,-94.329897,859.090909,-24.170616,50,-2.916667,-29.184549
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total,,40.498155,-28.168089,30.164534,32.865169,-36.469345,-19.301165,69.381443,-34.570907,-7.627907,15.10574,47.419073,-24.391691,122.684458,-36.164963,9.442297,-1.009082,-8.460754,-16.202673,-25.249169,-9.066667,23.069404,-4.289118,-0.580913,-89.565943,414.4,-20.995334,59.448819,-6.91358,-31.830239
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,0,-50,1400,-43.333333,-100,,,,-69.230769,-100,,,50,-20,0,-33.333333,-100,,,,-33.333333,-95,2300,0,-45.833333,0,61.538462,-61.904762
Nov,Truck Containers Loaded,,,-48.695652,103.389831,218.333333,-50.78534,-49.468085,-100,,,39.473684,-100,,,-69.767442,176.923077,486.111111,-83.412322,-100,,,,-55.555556,-25,166.666667,-37.5,-50,40,42.857143,-50
Nov,Trucks,,10,-27.272727,62.5,172.027972,-46.529563,-53.846154,-32.291667,-21.538462,0,9.803922,-73.214286,-33.333333,360,-41.304348,100,307.407407,-80,61.363636,-83.098592,108.333333,52,-39.473684,-78.26087,600,-8.571429,-43.75,-5.555556,52.941176,-57.692308
Dec,Bus Passengers,,265.217391,-100,,,,,,,,,,,-100,,,,,,,,,,,,,,,,
Dec,Buses,,100,-100,,,,,,,,,,,-100,,,,,,,,,,,,,,,,
Dec,Pedestrians,,,,,,,,,,,,,,,-100,,,,-100,,,,,,,,,,,
Dec,Personal Vehicle Passengers,,82.162162,-37.388724,4.50237,-19.727891,2.966102,3.292181,-14.077025,1.854714,24.582701,-12.789281,57.681564,-43.312666,35.625,6.451613,38.095238,-16.61442,4.981203,12.891674,-36.082474,9.677419,-3.167421,17.757009,-10.515873,-94.345898,515.686275,40.44586,27.437642,-23.131673,-100
