year,month,crossingType,numberOfCrossings
2012,Sep,Buses,3
2012,Sep,Rail Containers Empty,0
2012,Sep,Trucks,1668
2012,Sep,Personal Vehicle Passengers,3953
2012,Oct,Train Passengers,0
2012,Oct,Trains,0
2012,Oct,Personal Vehicles,2391
2012,Oct,Buses,2
2012,Oct,Personal Vehicle Passengers,4333
2012,Oct,Truck Containers Loaded,1012
2012,Oct,Bus Passengers,21
2012,Oct,Pedestrians,0
2012,Oct,Truck Containers Empty,508
2012,Oct,Rail Containers Empty,0
2012,Oct,Trucks,1518
2012,Oct,Rail Containers Loaded,0
2012,Nov,Trucks,1407
2012,Nov,Buses,1
2012,Nov,Personal Vehicles,1757
2012,Nov,Train Passengers,0
2012,Nov,Bus Passengers,32
2012,Nov,Rail Containers Empty,0
2012,Nov,Truck Containers Loaded,902
2012,Nov,Personal Vehicle Passengers,3129
2012,Nov,Truck Containers Empty,480
2012,Nov,Rail Containers Loaded,0
2012,Nov,Pedestrians,0
2012,Nov,Trains,0
2012,Dec,Personal Vehicle Passengers,4079
2012,Dec,Buses,2
2012,Dec,Personal Vehicles,2032
2012,Dec,Train Passengers,0
2012,Dec,Pedestrians,0
2012,Dec,Truck Containers Empty,585
2012,Dec,Rail Containers Loaded,0
2012,Dec,Truck Containers Loaded,893
2012,Dec,Trucks,1501
2012,Dec,Trains,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Bus Passengers,55
2013,Jan,Bus Passengers,12
2013,Jan,Pedestrians,0
2013,Jan,Trucks,1836
2013,Jan,Rail Containers Loaded,0
2013,Jan,Personal Vehicles,1519
2013,Jan,Buses,1
2013,Jan,Personal Vehicle Passengers,2792
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Loaded,1251
2013,Jan,Rail Containers Empty,0
2013,Jan,Trains,0
2013,Jan,Truck Containers Empty,570
2013,Feb,Trucks,1763
2013,Feb,Personal Vehicle Passengers,3148
2013,Feb,Rail Containers Loaded,0
2013,Feb,Pedestrians,0
2013,Feb,Train Passengers,0
2013,Feb,Truck Containers Loaded,1237
2013,Feb,Bus Passengers,110
2013,Feb,Truck Containers Empty,524
2013,Feb,Trains,0
2013,Feb,Personal Vehicles,1532
2013,Feb,Buses,3
2013,Feb,Rail Containers Empty,0
2013,Mar,Truck Containers Empty,585
2013,Mar,Pedestrians,0
2013,Mar,Trains,0
2013,Mar,Trucks,1631
2013,Mar,Train Passengers,0
2013,Mar,Truck Containers Loaded,1046
2013,Mar,Personal Vehicles,1449
2013,Mar,Personal Vehicle Passengers,3081
2013,Mar,Rail Containers Empty,0
2013,Mar,Buses,1
2013,Mar,Rail Containers Loaded,0
2013,Mar,Bus Passengers,43
2013,Apr,Bus Passengers,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Personal Vehicles,1550
2013,Apr,Truck Containers Empty,628
2013,Apr,Trucks,1806
2013,Apr,Rail Containers Empty,0
2013,Apr,Train Passengers,0
2013,Apr,Personal Vehicle Passengers,2896
2013,Apr,Pedestrians,0
2013,Apr,Trains,0
2013,Apr,Truck Containers Loaded,845
2013,Apr,Buses,0
2013,May,Bus Passengers,149
2013,May,Rail Containers Empty,0
2013,May,Rail Containers Loaded,0
2013,May,Pedestrians,0
2013,May,Personal Vehicle Passengers,3895
2013,May,Trains,0
2013,May,Truck Containers Loaded,1218
2013,May,Train Passengers,0
2013,May,Buses,4
2013,May,Truck Containers Empty,732
2013,May,Personal Vehicles,2128
2013,May,Trucks,1996
2013,Jun,Bus Passengers,61
2013,Jun,Rail Containers Empty,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Truck Containers Empty,715
2013,Jun,Truck Containers Loaded,736
2013,Jun,Personal Vehicle Passengers,5622
2013,Jun,Trains,0
2013,Jun,Buses,3
2013,Jun,Pedestrians,0
2013,Jun,Trucks,1523
2013,Jun,Train Passengers,0
2013,Jun,Personal Vehicles,2757
2013,Jul,Train Passengers,0
2013,Jul,Buses,21
2013,Jul,Truck Containers Empty,901
2013,Jul,Truck Containers Loaded,841
2013,Jul,Personal Vehicles,2246
2013,Jul,Personal Vehicle Passengers,6929
2013,Jul,Bus Passengers,169
2013,Jul,Trucks,1742
2013,Jul,Rail Containers Empty,0
2013,Jul,Trains,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Pedestrians,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Train Passengers,0
2013,Aug,Trucks,1911
2013,Aug,Pedestrians,0
2013,Aug,Buses,4
2013,Aug,Truck Containers Empty,1000
2013,Aug,Truck Containers Loaded,866
2013,Aug,Personal Vehicles,3820
2013,Aug,Trains,0
2013,Aug,Personal Vehicle Passengers,7619
2013,Aug,Bus Passengers,84
2013,Aug,Rail Containers Loaded,0
2013,Sep,Bus Passengers,140
2013,Sep,Personal Vehicles,2198
2013,Sep,Truck Containers Loaded,920
2013,Sep,Truck Containers Empty,1048
2013,Sep,Trucks,1968
2013,Sep,Train Passengers,0
2013,Sep,Pedestrians,0
2013,Sep,Buses,4
2013,Sep,Personal Vehicle Passengers,3864
2013,Sep,Rail Containers Loaded,0
2013,Sep,Trains,0
2013,Sep,Rail Containers Empty,0
2013,Oct,Buses,3
2013,Oct,Train Passengers,0
2013,Oct,Bus Passengers,45
2013,Oct,Trucks,1833
2013,Oct,Rail Containers Empty,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Pedestrians,0
2013,Oct,Personal Vehicle Passengers,4317
2013,Oct,Truck Containers Empty,721
2013,Oct,Truck Containers Loaded,617
2013,Oct,Trains,0
2013,Oct,Personal Vehicles,2384
2013,Nov,Rail Containers Empty,0
2013,Nov,Pedestrians,0
2013,Nov,Trucks,1541
2013,Nov,Bus Passengers,76
2013,Nov,Trains,0
2013,Nov,Personal Vehicles,1988
2013,Nov,Train Passengers,0
2013,Nov,Buses,2
2013,Nov,Truck Containers Loaded,625
2013,Nov,Personal Vehicle Passengers,3571
2013,Nov,Rail Containers Loaded,0
2013,Nov,Truck Containers Empty,275
2013,Dec,Personal Vehicle Passengers,4036
2013,Dec,Personal Vehicles,1958
2013,Dec,Bus Passengers,31
2013,Dec,Rail Containers Empty,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Pedestrians,0
2013,Dec,Trains,0
2013,Dec,Truck Containers Empty,113
2013,Dec,Buses,2
2013,Dec,Truck Containers Loaded,273
2013,Dec,Trucks,1398
2013,Dec,Train Passengers,0
2014,Jan,Truck Containers Loaded,952
2014,Jan,Rail Containers Loaded,0
2014,Jan,Truck Containers Empty,443
2014,Jan,Personal Vehicle Passengers,3143
2014,Jan,Pedestrians,0
2014,Jan,Trucks,1422
2014,Jan,Bus Passengers,62
2014,Jan,Personal Vehicles,1668
2014,Jan,Buses,2
2014,Jan,Rail Containers Empty,0
2014,Jan,Trains,0
2014,Jan,Train Passengers,0
2014,Feb,Trucks,1248
2014,Feb,Truck Containers Empty,299
2014,Feb,Trains,0
2014,Feb,Personal Vehicles,1520
2014,Feb,Rail Containers Empty,0
2014,Feb,Pedestrians,0
2014,Feb,Rail Containers Loaded,0
2014,Feb,Buses,0
2014,Feb,Personal Vehicle Passengers,3128
2014,Feb,Truck Containers Loaded,949
2014,Feb,Train Passengers,0
2014,Feb,Bus Passengers,0
2014,Mar,Pedestrians,0
2014,Mar,Trains,0
2014,Mar,Personal Vehicle Passengers,2884
2014,Mar,Rail Containers Empty,0
2014,Mar,Personal Vehicles,1527
2014,Mar,Buses,2
2014,Mar,Trucks,1779
2014,Mar,Truck Containers Empty,569
2014,Mar,Bus Passengers,54
2014,Mar,Train Passengers,0
2014,Mar,Truck Containers Loaded,1209
2014,Mar,Rail Containers Loaded,0
2014,Apr,Personal Vehicle Passengers,3893
2014,Apr,Trains,0
2014,Apr,Truck Containers Loaded,1059
2014,Apr,Buses,2
2014,Apr,Train Passengers,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Personal Vehicles,1968
2014,Apr,Pedestrians,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Truck Containers Empty,562
2014,Apr,Trucks,2128
2014,Apr,Bus Passengers,59
2014,May,Truck Containers Empty,574
2014,May,Buses,1
2014,May,Pedestrians,0
2014,May,Personal Vehicles,1968
2014,May,Trucks,1940
2014,May,Truck Containers Loaded,1366
2014,May,Trains,0
2014,May,Train Passengers,0
2014,May,Rail Containers Loaded,0
2014,May,Bus Passengers,176
2014,May,Personal Vehicle Passengers,3677
2014,May,Rail Containers Empty,0
2014,Jun,Bus Passengers,28
2014,Jun,Buses,0
2014,Jun,Personal Vehicle Passengers,5460
2014,Jun,Rail Containers Loaded,0
2014,Jun,Personal Vehicles,2569
2014,Jun,Rail Containers Empty,0
2014,Jun,Pedestrians,0
2014,Jun,Truck Containers Loaded,1154
2014,Jun,Trucks,1684
2014,Jun,Train Passengers,0
2014,Jun,Truck Containers Empty,560
2014,Jun,Trains,0
2014,Jul,Trucks,1570
2014,Jul,Buses,0
2014,Jul,Bus Passengers,29
2014,Jul,Truck Containers Empty,614
2014,Jul,Pedestrians,0
2014,Jul,Trains,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Train Passengers,0
2014,Jul,Personal Vehicles,3275
2014,Jul,Personal Vehicle Passengers,6925
2014,Jul,Truck Containers Loaded,956
2014,Aug,Pedestrians,0
2014,Aug,Truck Containers Empty,246
2014,Aug,Personal Vehicles,3487
2014,Aug,Buses,0
2014,Aug,Trains,0
2014,Aug,Bus Passengers,28
2014,Aug,Personal Vehicle Passengers,6873
2014,Aug,Rail Containers Loaded,0
2014,Aug,Truck Containers Loaded,461
2014,Aug,Trucks,1436
2014,Aug,Rail Containers Empty,0
2014,Aug,Train Passengers,0
2014,Sep,Rail Containers Empty,0
2014,Sep,Personal Vehicle Passengers,3444
2014,Sep,Bus Passengers,0
2014,Sep,Pedestrians,0
2014,Sep,Trains,0
2014,Sep,Trucks,1449
2014,Sep,Truck Containers Empty,430
2014,Sep,Train Passengers,0
2014,Sep,Buses,26
2014,Sep,Personal Vehicles,1980
2014,Sep,Rail Containers Loaded,0
2014,Sep,Truck Containers Loaded,1019
2014,Oct,Personal Vehicle Passengers,4541
2014,Oct,Rail Containers Loaded,0
2014,Oct,Truck Containers Loaded,1044
2014,Oct,Buses,0
2014,Oct,Trucks,1756
2014,Oct,Personal Vehicles,2539
2014,Oct,Truck Containers Empty,712
2014,Oct,Bus Passengers,51
2014,Oct,Rail Containers Empty,0
2014,Oct,Trains,0
2014,Oct,Train Passengers,0
2014,Oct,Pedestrians,0
2014,Nov,Pedestrians,0
2014,Nov,Buses,0
2014,Nov,Bus Passengers,62
2014,Nov,Trucks,1555
2014,Nov,Rail Containers Loaded,0
2014,Nov,Trains,0
2014,Nov,Train Passengers,0
2014,Nov,Rail Containers Empty,0
2014,Nov,Personal Vehicles,1964
2014,Nov,Personal Vehicle Passengers,3585
2014,Nov,Truck Containers Empty,508
2014,Nov,Truck Containers Loaded,1047
2014,Dec,Personal Vehicle Passengers,4183
2014,Dec,Trains,0
2014,Dec,Rail Containers Loaded,0
2014,Dec,Buses,0
2014,Dec,Trucks,1544
2014,Dec,Bus Passengers,0
2014,Dec,Truck Containers Loaded,1065
2014,Dec,Truck Containers Empty,454
2014,Dec,Train Passengers,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Pedestrians,0
2014,Dec,Personal Vehicles,2050
2015,Jan,Truck Containers Empty,323
2015,Jan,Bus Passengers,0
2015,Jan,Personal Vehicle Passengers,2947
2015,Jan,Pedestrians,0
2015,Jan,Trucks,1368
2015,Jan,Rail Containers Empty,0
2015,Jan,Buses,0
2015,Jan,Train Passengers,0
2015,Jan,Trains,0
2015,Jan,Truck Containers Loaded,983
2015,Jan,Personal Vehicles,1575
2015,Jan,Rail Containers Loaded,0
2015,Feb,Trucks,1100
2015,Feb,Train Passengers,0
2015,Feb,Truck Containers Empty,283
2015,Feb,Personal Vehicle Passengers,3051
2015,Feb,Personal Vehicles,1459
2015,Feb,Rail Containers Empty,0
2015,Feb,Trains,0
2015,Feb,Bus Passengers,15
2015,Feb,Pedestrians,0
2015,Feb,Buses,1
2015,Feb,Truck Containers Loaded,817
2015,Feb,Rail Containers Loaded,0
2015,Mar,Personal Vehicle Passengers,3138
2015,Mar,Buses,3
2015,Mar,Pedestrians,0
2015,Mar,Truck Containers Loaded,1192
2015,Mar,Train Passengers,0
2015,Mar,Truck Containers Empty,294
2015,Mar,Personal Vehicles,1620
2015,Mar,Trucks,1661
2015,Mar,Bus Passengers,121
2015,Mar,Rail Containers Empty,0
2015,Mar,Rail Containers Loaded,0
2015,Mar,Trains,0
2015,Apr,Trains,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Truck Containers Loaded,773
2015,Apr,Rail Containers Loaded,0
2015,Apr,Trucks,1910
2015,Apr,Truck Containers Empty,261
2015,Apr,Buses,1
2015,Apr,Train Passengers,0
2015,Apr,Personal Vehicles,1824
2015,Apr,Personal Vehicle Passengers,3499
2015,Apr,Pedestrians,0
2015,Apr,Bus Passengers,11
2015,May,Trains,0
2015,May,Trucks,1671
2015,May,Train Passengers,0
2015,May,Truck Containers Empty,546
2015,May,Personal Vehicles,1885
2015,May,Buses,8
2015,May,Personal Vehicle Passengers,3495
2015,May,Bus Passengers,347
2015,May,Rail Containers Empty,0
2015,May,Rail Containers Loaded,0
2015,May,Truck Containers Loaded,1108
2015,May,Pedestrians,0
2015,Jun,Pedestrians,96
2015,Jun,Trains,0
2015,Jun,Bus Passengers,0
2015,Jun,Truck Containers Loaded,350
2015,Jun,Personal Vehicles,2568
2015,Jun,Personal Vehicle Passengers,5069
2015,Jun,Truck Containers Empty,239
2015,Jun,Rail Containers Empty,0
2015,Jun,Train Passengers,0
2015,Jun,Trucks,1521
2015,Jun,Rail Containers Loaded,0
2015,Jun,Buses,0
2015,Jul,Buses,0
2015,Jul,Personal Vehicle Passengers,6932
2015,Jul,Rail Containers Loaded,0
2015,Jul,Pedestrians,114
2015,Jul,Truck Containers Empty,580
2015,Jul,Bus Passengers,0
2015,Jul,Rail Containers Empty,0
2015,Jul,Trains,0
2015,Jul,Truck Containers Loaded,615
2015,Jul,Train Passengers,0
2015,Jul,Trucks,1257
2015,Jul,Personal Vehicles,3310
2015,Aug,Rail Containers Loaded,0
2015,Aug,Truck Containers Empty,332
2015,Aug,Truck Containers Loaded,505
2015,Aug,Buses,0
2015,Aug,Personal Vehicle Passengers,5754
2015,Aug,Trucks,1222
2015,Aug,Rail Containers Empty,0
2015,Aug,Trains,0
2015,Aug,Train Passengers,0
2015,Aug,Personal Vehicles,2988
2015,Aug,Pedestrians,133
2015,Aug,Bus Passengers,0
2015,Sep,Train Passengers,0
2015,Sep,Bus Passengers,30
2015,Sep,Buses,1
2015,Sep,Trucks,1102
2015,Sep,Truck Containers Loaded,526
2015,Sep,Truck Containers Empty,194
2015,Sep,Pedestrians,71
2015,Sep,Rail Containers Loaded,0
2015,Sep,Rail Containers Empty,0
2015,Sep,Trains,0
2015,Sep,Personal Vehicles,1999
2015,Sep,Personal Vehicle Passengers,3702
2015,Oct,Pedestrians,46
2015,Oct,Rail Containers Empty,0
2015,Oct,Trucks,1176
2015,Oct,Truck Containers Loaded,803
2015,Oct,Personal Vehicles,2349
2015,Oct,Buses,0
2015,Oct,Rail Containers Loaded,0
2015,Oct,Train Passengers,0
2015,Oct,Truck Containers Empty,373
2015,Oct,Bus Passengers,0
2015,Oct,Personal Vehicle Passengers,4132
2015,Oct,Trains,0
2015,Nov,Pedestrians,35
2015,Nov,Trains,0
2015,Nov,Bus Passengers,0
2015,Nov,Personal Vehicle Passengers,3397
2015,Nov,Trucks,1088
2015,Nov,Rail Containers Loaded,0
2015,Nov,Rail Containers Empty,0
2015,Nov,Buses,0
2015,Nov,Truck Containers Loaded,2438
2015,Nov,Personal Vehicles,1885
2015,Nov,Truck Containers Empty,365
2015,Nov,Train Passengers,0
2015,Dec,Bus Passengers,0
2015,Dec,Truck Containers Loaded,376
2015,Dec,Personal Vehicles,1926
2015,Dec,Rail Containers Empty,0
2015,Dec,Trucks,1065
2015,Dec,Truck Containers Empty,316
2015,Dec,Rail Containers Loaded,0
2015,Dec,Buses,0
2015,Dec,Personal Vehicle Passengers,3671
2015,Dec,Train Passengers,0
2015,Dec,Trains,0
2015,Dec,Pedestrians,16
2016,Jan,Train Passengers,0
2016,Jan,Rail Containers Loaded,0
2016,Jan,Trains,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Bus Passengers,0
2016,Jan,Personal Vehicle Passengers,3171
2016,Jan,Truck Containers Loaded,532
2016,Jan,Buses,0
2016,Jan,Personal Vehicles,1730
2016,Jan,Truck Containers Empty,406
2016,Jan,Trucks,935
2016,Jan,Pedestrians,51
2016,Feb,Trucks,1238
2016,Feb,Truck Containers Empty,387
2016,Feb,Rail Containers Loaded,0
2016,Feb,Trains,0
2016,Feb,Personal Vehicles,1521
2016,Feb,Personal Vehicle Passengers,3010
2016,Feb,Bus Passengers,0
2016,Feb,Train Passengers,0
2016,Feb,Truck Containers Loaded,851
2016,Feb,Pedestrians,40
2016,Feb,Buses,0
2016,Feb,Rail Containers Empty,0
2016,Mar,Truck Containers Loaded,372
2016,Mar,Trucks,1399
2016,Mar,Personal Vehicles,1738
2016,Mar,Personal Vehicle Passengers,3471
2016,Mar,Rail Containers Empty,0
2016,Mar,Buses,0
2016,Mar,Truck Containers Empty,122
2016,Mar,Trains,0
2016,Mar,Train Passengers,0
2016,Mar,Pedestrians,67
2016,Mar,Bus Passengers,0
2016,Mar,Rail Containers Loaded,0
2016,Apr,Personal Vehicles,1714
2016,Apr,Trucks,1838
2016,Apr,Trains,0
2016,Apr,Truck Containers Empty,423
2016,Apr,Rail Containers Loaded,0
2016,Apr,Personal Vehicle Passengers,3409
2016,Apr,Buses,0
2016,Apr,Train Passengers,0
2016,Apr,Truck Containers Loaded,1359
2016,Apr,Rail Containers Empty,0
2016,Apr,Bus Passengers,0
2016,Apr,Pedestrians,46
2016,May,Trucks,1354
2016,May,Personal Vehicles,2187
2016,May,Buses,4
2016,May,Rail Containers Empty,0
2016,May,Rail Containers Loaded,0
2016,May,Truck Containers Loaded,1004
2016,May,Pedestrians,84
2016,May,Trains,0
2016,May,Personal Vehicle Passengers,3722
2016,May,Bus Passengers,120
2016,May,Truck Containers Empty,349
2016,May,Train Passengers,0
2016,Jun,Personal Vehicles,2509
2016,Jun,Rail Containers Loaded,0
2016,Jun,Truck Containers Empty,369
2016,Jun,Rail Containers Empty,0
2016,Jun,Buses,0
2016,Jun,Trains,0
2016,Jun,Bus Passengers,0
2016,Jun,Trucks,935
2016,Jun,Pedestrians,111
2016,Jun,Personal Vehicle Passengers,5384
2016,Jun,Train Passengers,0
2016,Jun,Truck Containers Loaded,566
2016,Jul,Trains,0
2016,Jul,Pedestrians,174
2016,Jul,Personal Vehicles,2970
2016,Jul,Rail Containers Loaded,0
2016,Jul,Trucks,749
2016,Jul,Buses,0
2016,Jul,Truck Containers Loaded,525
2016,Jul,Train Passengers,0
2016,Jul,Personal Vehicle Passengers,6346
2016,Jul,Bus Passengers,0
2016,Jul,Truck Containers Empty,189
2016,Jul,Rail Containers Empty,0
2016,Aug,Personal Vehicles,3202
2016,Aug,Trucks,949
2016,Aug,Truck Containers Empty,345
2016,Aug,Buses,0
2016,Aug,Bus Passengers,0
2016,Aug,Truck Containers Loaded,576
2016,Aug,Personal Vehicle Passengers,5617
2016,Aug,Pedestrians,171
2016,Sep,Pedestrians,96
2016,Sep,Buses,2
2016,Sep,Personal Vehicle Passengers,4113
2016,Sep,Bus Passengers,51
2016,Sep,Personal Vehicles,2150
2016,Sep,Truck Containers Empty,221
2016,Sep,Trucks,952
2016,Sep,Truck Containers Loaded,699
2016,Oct,Truck Containers Loaded,871
2016,Oct,Personal Vehicle Passengers,4367
2016,Oct,Buses,1
2016,Oct,Bus Passengers,29
2016,Oct,Pedestrians,56
2016,Oct,Truck Containers Empty,244
2016,Oct,Personal Vehicles,2302
2016,Oct,Trucks,1115
2016,Nov,Personal Vehicles,1883
2016,Nov,Bus Passengers,0
2016,Nov,Truck Containers Loaded,384
2016,Nov,Pedestrians,61
2016,Nov,Personal Vehicle Passengers,3521
2016,Nov,Buses,0
2016,Nov,Truck Containers Empty,212
2016,Nov,Trucks,928
2016,Dec,Personal Vehicles,1643
2016,Dec,Truck Containers Loaded,306
2016,Dec,Truck Containers Empty,132
2016,Dec,Bus Passengers,54
2016,Dec,Pedestrians,53
2016,Dec,Trucks,833
2016,Dec,Buses,1
2016,Dec,Personal Vehicle Passengers,3566
2017,Jan,Truck Containers Loaded,1320
2017,Jan,Truck Containers Empty,264
2017,Jan,Trucks,1241
2017,Jan,Personal Vehicles,1592
2017,Jan,Personal Vehicle Passengers,2945
2017,Jan,Pedestrians,41
2017,Feb,Truck Containers Empty,228
2017,Feb,Pedestrians,36
2017,Feb,Truck Containers Loaded,990
2017,Feb,Personal Vehicle Passengers,3050
2017,Feb,Personal Vehicles,1529
2017,Feb,Trucks,944
2017,Mar,Truck Containers Empty,238
2017,Mar,Personal Vehicle Passengers,3302
2017,Mar,Truck Containers Loaded,1272
2017,Mar,Trucks,1163
2017,Mar,Pedestrians,35
2017,Mar,Personal Vehicles,1676
2017,Apr,Personal Vehicles,1817
2017,Apr,Trucks,1485
2017,Apr,Pedestrians,70
2017,Apr,Personal Vehicle Passengers,3646
2017,Apr,Truck Containers Loaded,3084
2017,Apr,Truck Containers Empty,435
2017,May,Bus Passengers,20
2017,May,Pedestrians,71
2017,May,Trucks,1945
2017,May,Personal Vehicle Passengers,3218
2017,May,Truck Containers Loaded,3701
2017,May,Truck Containers Empty,546
2017,May,Personal Vehicles,1753
2017,May,Buses,2
2017,Jun,Personal Vehicles,2583
2017,Jun,Pedestrians,93
2017,Jun,Trucks,1173
2017,Jun,Truck Containers Empty,346
2017,Jun,Personal Vehicle Passengers,5121
2017,Jun,Truck Containers Loaded,1038
2017,Jul,Pedestrians,172
2017,Jul,Truck Containers Empty,199
2017,Jul,Personal Vehicles,2949
2017,Jul,Truck Containers Loaded,1293
2017,Jul,Personal Vehicle Passengers,6529
2017,Jul,Trucks,1256
2017,Aug,Trucks,1080
2017,Aug,Personal Vehicles,3150
2017,Aug,Truck Containers Loaded,1061
2017,Aug,Personal Vehicle Passengers,6420
2017,Aug,Truck Containers Empty,255
2017,Aug,Pedestrians,101
2017,Sep,Truck Containers Loaded,1247
2017,Sep,Truck Containers Empty,196
2017,Sep,Personal Vehicles,2110
2017,Sep,Personal Vehicle Passengers,4013
2017,Sep,Trucks,1085
2017,Sep,Pedestrians,75
2017,Oct,Truck Containers Loaded,1788
2017,Oct,Truck Containers Empty,237
2017,Oct,Trucks,1538
2017,Oct,Personal Vehicles,2259
2017,Oct,Pedestrians,67
2017,Oct,Personal Vehicle Passengers,4261
2017,Nov,Pedestrians,43
2017,Nov,Truck Containers Empty,187
2017,Nov,Personal Vehicles,1739
2017,Nov,Trucks,1441
2017,Nov,Personal Vehicle Passengers,3338
2017,Nov,Truck Containers Loaded,1649
2017,Dec,Trucks,1051
2017,Dec,Truck Containers Empty,189
2017,Dec,Truck Containers Loaded,1041
2017,Dec,Pedestrians,42
2017,Dec,Personal Vehicles,1764
2017,Dec,Personal Vehicle Passengers,3702
2018,Jan,Pedestrians,68
2018,Jan,Personal Vehicles,1655
2018,Jan,Personal Vehicle Passengers,3165
2018,Jan,Truck Containers Loaded,1959
2018,Jan,Truck Containers Empty,177
2018,Jan,Trucks,1656
2018,Feb,Trucks,1445
2018,Feb,Personal Vehicle Passengers,3195
2018,Feb,Bus Passengers,81
2018,Feb,Buses,2
2018,Feb,Personal Vehicles,1527
2018,Feb,Pedestrians,39
2018,Feb,Truck Containers Loaded,1637
2018,Feb,Truck Containers Empty,166
2018,Mar,Trucks,1419
2018,Mar,Personal Vehicle Passengers,3272
2018,Mar,Truck Containers Loaded,1637
2018,Mar,Truck Containers Empty,155
2018,Mar,Personal Vehicles,1590
2018,Mar,Pedestrians,46
2018,Apr,Truck Containers Loaded,1768
2018,Apr,Personal Vehicle Passengers,3159
2018,Apr,Truck Containers Empty,228
2018,Apr,Personal Vehicles,1620
2018,Apr,Trucks,1664
2018,Apr,Pedestrians,50
2018,May,Truck Containers Empty,190
2018,May,Pedestrians,80
2018,May,Truck Containers Loaded,2302
2018,May,Buses,8
2018,May,Personal Vehicle Passengers,3746
2018,May,Bus Passengers,128
2018,May,Personal Vehicles,1975
2018,May,Trucks,1872
2018,Jun,Personal Vehicle Passengers,5244
2018,Jun,Truck Containers Empty,248
2018,Jun,Personal Vehicles,2566
2018,Jun,Buses,2
2018,Jun,Bus Passengers,39
2018,Jun,Truck Containers Loaded,1366
2018,Jun,Pedestrians,54
2018,Jun,Trucks,1331
2018,Jul,Truck Containers Loaded,1249
2018,Jul,Pedestrians,55
2018,Jul,Personal Vehicle Passengers,6534
2018,Jul,Truck Containers Empty,218
2018,Jul,Personal Vehicles,2976
2018,Jul,Trucks,1289
2018,Aug,Personal Vehicles,3074
2018,Aug,Buses,2
2018,Aug,Truck Containers Empty,243
2018,Aug,Truck Containers Loaded,1419
2018,Aug,Pedestrians,147
2018,Aug,Personal Vehicle Passengers,6427
2018,Aug,Trucks,1391
2018,Aug,Bus Passengers,68
2018,Sep,Personal Vehicles,1951
2018,Sep,Truck Containers Empty,212
2018,Sep,Truck Containers Loaded,1277
2018,Sep,Personal Vehicle Passengers,3697
2018,Sep,Pedestrians,83
2018,Sep,Trucks,1269
2018,Oct,Pedestrians,53
2018,Oct,Trucks,1533
2018,Oct,Truck Containers Loaded,1721
2018,Oct,Personal Vehicle Passengers,3931
2018,Oct,Truck Containers Empty,207
2018,Oct,Personal Vehicles,2111
2018,Nov,Personal Vehicles,1760
2018,Nov,Buses,1
2018,Nov,Truck Containers Loaded,1600
2018,Nov,Pedestrians,49
2018,Nov,Personal Vehicle Passengers,3358
2018,Nov,Truck Containers Empty,202
2018,Nov,Bus Passengers,45
2018,Nov,Trucks,1491
2018,Dec,Truck Containers Loaded,1203
2018,Dec,Pedestrians,49
2018,Dec,Personal Vehicle Passengers,3601
2018,Dec,Truck Containers Empty,205
2018,Dec,Personal Vehicles,1753
2018,Dec,Bus Passengers,12
2018,Dec,Buses,1
2018,Dec,Trucks,1327
2019,Jan,Personal Vehicles,1487
2019,Jan,Trucks,1690
2019,Jan,Pedestrians,43
2019,Jan,Truck Containers Empty,228
2019,Jan,Truck Containers Loaded,1842
2019,Jan,Personal Vehicle Passengers,2780
2019,Feb,Personal Vehicle Passengers,2759
2019,Feb,Trucks,1303
2019,Feb,Truck Containers Loaded,1400
2019,Feb,Personal Vehicles,1348
2019,Feb,Truck Containers Empty,188
2019,Feb,Pedestrians,31
2019,Mar,Bus Passengers,27
2019,Mar,Buses,1
2019,Mar,Personal Vehicle Passengers,3095
2019,Mar,Pedestrians,50
2019,Mar,Trucks,1538
2019,Mar,Truck Containers Loaded,1648
2019,Mar,Personal Vehicles,1591
2019,Mar,Truck Containers Empty,209
2019,Apr,Personal Vehicles,1653
2019,Apr,Trucks,1856
2019,Apr,Pedestrians,83
2019,Apr,Truck Containers Empty,250
2019,Apr,Personal Vehicle Passengers,3348
2019,Apr,Truck Containers Loaded,2092
2019,May,Bus Passengers,143
2019,May,Buses,5
2019,May,Personal Vehicle Passengers,3646
2019,May,Pedestrians,73
2019,May,Truck Containers Empty,264
2019,May,Trucks,1914
2019,May,Personal Vehicles,1967
2019,May,Truck Containers Loaded,2253
2019,Jun,Personal Vehicles,2431
2019,Jun,Personal Vehicle Passengers,4952
2019,Jun,Buses,2
2019,Jun,Truck Containers Loaded,1292
2019,Jun,Truck Containers Empty,202
2019,Jun,Bus Passengers,36
2019,Jun,Pedestrians,102
