year,month,crossingType,numberOfCrossings
1996,Jun,Bus Passengers,0
1996,Jun,Truck Containers Loaded,0
1996,Jul,Rail Containers Empty,0
1996,Jul,Trucks,90
1996,Jul,Bus Passengers,0
1996,Jul,Trains,0
1996,Jul,Truck Containers Loaded,0
1996,Jul,Train Passengers,0
1996,Jul,Personal Vehicle Passengers,2400
1996,Jul,Pedestrians,15
1996,Jul,Personal Vehicles,1089
1996,Jul,Buses,0
1996,Jul,Rail Containers Loaded,0
1996,Jul,Truck Containers Empty,0
1996,Aug,Trucks,71
1996,Aug,Rail Containers Empty,0
1996,Aug,Pedestrians,15
1996,Aug,Train Passengers,0
1996,Aug,Personal Vehicles,843
1996,Aug,Truck Containers Loaded,0
1996,Aug,Truck Containers Empty,0
1996,Aug,Trains,0
1996,Aug,Buses,0
1996,Aug,Personal Vehicle Passengers,2251
1996,Aug,Bus Passengers,0
1996,Aug,Rail Containers Loaded,0
1996,Sep,Rail Containers Empty,0
1996,Sep,Rail Containers Loaded,0
1996,Sep,Trucks,123
1996,Sep,Truck Containers Loaded,0
1996,Sep,Pedestrians,15
1996,Sep,Buses,0
1996,Sep,Personal Vehicle Passengers,1689
1996,Sep,Bus Passengers,0
1996,Sep,Truck Containers Empty,0
1996,Sep,Train Passengers,0
1996,Sep,Trains,0
1996,Sep,Personal Vehicles,669
1996,Oct,Truck Containers Empty,0
1996,Oct,Bus Passengers,0
1996,Oct,Personal Vehicles,495
1996,Oct,Truck Containers Loaded,0
1996,Oct,Personal Vehicle Passengers,1198
1996,Oct,Pedestrians,15
1996,Oct,Trucks,82
1996,Oct,Trains,0
1996,Oct,Rail Containers Empty,0
1996,Oct,Buses,0
1996,Oct,Rail Containers Loaded,0
1996,Oct,Train Passengers,0
1996,Nov,Truck Containers Empty,0
1996,Nov,Rail Containers Loaded,0
1996,Nov,Trucks,33
1996,Nov,Train Passengers,0
1996,Nov,Personal Vehicle Passengers,589
1996,Nov,Bus Passengers,0
1996,Nov,Truck Containers Loaded,0
1996,Nov,Buses,0
1996,Nov,Personal Vehicles,269
1996,Nov,Pedestrians,15
1996,Nov,Rail Containers Empty,0
1996,Nov,Trains,0
1996,Dec,Personal Vehicles,285
1996,Dec,Pedestrians,0
1996,Dec,Truck Containers Loaded,0
1996,Dec,Rail Containers Empty,0
1996,Dec,Trains,0
1996,Dec,Rail Containers Loaded,0
1996,Dec,Train Passengers,0
1996,Dec,Truck Containers Empty,0
1996,Dec,Trucks,26
1996,Dec,Buses,0
1996,Dec,Bus Passengers,0
1996,Dec,Personal Vehicle Passengers,601
1997,Jan,Truck Containers Loaded,0
1997,Jan,Buses,0
1997,Jan,Trucks,28
1997,Jan,Pedestrians,0
1997,Jan,Truck Containers Empty,0
1997,Jan,Bus Passengers,0
1997,Jan,Trains,0
1997,Jan,Rail Containers Loaded,0
1997,Jan,Train Passengers,0
1997,Jan,Personal Vehicle Passengers,726
1997,Jan,Personal Vehicles,292
1997,Jan,Rail Containers Empty,0
1997,Feb,Rail Containers Loaded,0
1997,Feb,Trains,0
1997,Feb,Rail Containers Empty,0
1997,Feb,Truck Containers Loaded,0
1997,Feb,Train Passengers,0
1997,Feb,Buses,1
1997,Feb,Personal Vehicles,401
1997,Feb,Bus Passengers,56
1997,Feb,Truck Containers Empty,0
1997,Feb,Trucks,65
1997,Feb,Pedestrians,10
1997,Feb,Personal Vehicle Passengers,841
1997,Mar,Pedestrians,0
1997,Mar,Trucks,28
1997,Mar,Truck Containers Loaded,0
1997,Mar,Rail Containers Empty,0
1997,Mar,Personal Vehicles,331
1997,Mar,Truck Containers Empty,0
1997,Mar,Buses,0
1997,Mar,Personal Vehicle Passengers,576
1997,Mar,Train Passengers,0
1997,Mar,Trains,0
1997,Mar,Rail Containers Loaded,0
1997,Mar,Bus Passengers,0
1997,Apr,Trucks,52
1997,Apr,Train Passengers,0
1997,Apr,Personal Vehicles,446
1997,Apr,Rail Containers Empty,0
1997,Apr,Personal Vehicle Passengers,1033
1997,Apr,Truck Containers Empty,0
1997,Apr,Trains,0
1997,Apr,Bus Passengers,24
1997,Apr,Rail Containers Loaded,0
1997,Apr,Pedestrians,0
1997,Apr,Buses,1
1997,Apr,Truck Containers Loaded,0
1997,May,Personal Vehicles,469
1997,May,Truck Containers Empty,0
1997,May,Train Passengers,0
1997,May,Personal Vehicle Passengers,1022
1997,May,Rail Containers Empty,0
1997,May,Trucks,119
1997,May,Pedestrians,12
1997,May,Trains,0
1997,May,Buses,0
1997,May,Bus Passengers,0
1997,May,Rail Containers Loaded,0
1997,May,Truck Containers Loaded,0
1997,Jun,Rail Containers Empty,0
1997,Jun,Trains,0
1997,Jun,Train Passengers,0
1997,Jun,Buses,0
1997,Jun,Rail Containers Loaded,0
1997,Jun,Trucks,23
1997,Jun,Truck Containers Loaded,0
1997,Jun,Pedestrians,12
1997,Jun,Truck Containers Empty,0
1997,Jun,Bus Passengers,0
1997,Jun,Personal Vehicle Passengers,1465
1997,Jun,Personal Vehicles,566
1997,Jul,Personal Vehicle Passengers,1751
1997,Jul,Trains,0
1997,Jul,Rail Containers Loaded,0
1997,Jul,Truck Containers Empty,0
1997,Jul,Bus Passengers,0
1997,Jul,Buses,0
1997,Jul,Truck Containers Loaded,0
1997,Jul,Rail Containers Empty,0
1997,Jul,Train Passengers,0
1997,Jul,Personal Vehicles,705
1997,Jul,Trucks,34
1997,Jul,Pedestrians,12
1997,Aug,Buses,0
1997,Aug,Rail Containers Loaded,0
1997,Aug,Bus Passengers,0
1997,Aug,Personal Vehicles,778
1997,Aug,Personal Vehicle Passengers,1919
1997,Aug,Pedestrians,12
1997,Aug,Rail Containers Empty,0
1997,Aug,Train Passengers,0
1997,Aug,Truck Containers Empty,0
1997,Aug,Trains,0
1997,Aug,Trucks,66
1997,Aug,Truck Containers Loaded,0
1997,Sep,Train Passengers,0
1997,Sep,Rail Containers Loaded,0
1997,Sep,Truck Containers Empty,0
1997,Sep,Personal Vehicle Passengers,1104
1997,Sep,Trains,0
1997,Sep,Bus Passengers,0
1997,Sep,Trucks,45
1997,Sep,Truck Containers Loaded,0
1997,Sep,Buses,0
1997,Sep,Pedestrians,12
1997,Sep,Rail Containers Empty,0
1997,Sep,Personal Vehicles,534
1997,Oct,Truck Containers Empty,0
1997,Oct,Rail Containers Empty,0
1997,Oct,Trains,0
1997,Oct,Trucks,46
1997,Oct,Buses,0
1997,Oct,Personal Vehicles,362
1997,Oct,Truck Containers Loaded,0
1997,Oct,Train Passengers,0
1997,Oct,Pedestrians,12
1997,Oct,Rail Containers Loaded,0
1997,Oct,Bus Passengers,0
1997,Oct,Personal Vehicle Passengers,786
1997,Nov,Rail Containers Loaded,0
1997,Nov,Personal Vehicle Passengers,0
1997,Nov,Bus Passengers,0
1997,Nov,Personal Vehicles,0
1997,Nov,Trains,0
1997,Nov,Rail Containers Empty,0
1997,Nov,Trucks,0
1997,Nov,Pedestrians,0
1997,Nov,Truck Containers Loaded,0
1997,Nov,Buses,0
1997,Nov,Train Passengers,0
1997,Nov,Truck Containers Empty,0
1997,Dec,Personal Vehicles,0
1997,Dec,Trains,0
1997,Dec,Rail Containers Loaded,0
1997,Dec,Rail Containers Empty,0
1997,Dec,Buses,0
1997,Dec,Truck Containers Empty,0
1997,Dec,Bus Passengers,0
1997,Dec,Personal Vehicle Passengers,0
1997,Dec,Trucks,0
1997,Dec,Truck Containers Loaded,0
1997,Dec,Pedestrians,0
1997,Dec,Train Passengers,0
1998,Jan,Trucks,36
1998,Jan,Truck Containers Loaded,0
1998,Jan,Rail Containers Loaded,0
1998,Jan,Trains,0
1998,Jan,Pedestrians,12
1998,Jan,Train Passengers,0
1998,Jan,Rail Containers Empty,0
1998,Jan,Bus Passengers,0
1998,Jan,Buses,0
1998,Jan,Truck Containers Empty,0
1998,Jan,Personal Vehicles,507
1998,Jan,Personal Vehicle Passengers,1223
1998,Feb,Personal Vehicle Passengers,867
1998,Feb,Rail Containers Loaded,0
1998,Feb,Train Passengers,0
1998,Feb,Personal Vehicles,383
1998,Feb,Bus Passengers,0
1998,Feb,Truck Containers Loaded,0
1998,Feb,Trains,0
1998,Feb,Trucks,28
1998,Feb,Truck Containers Empty,0
1998,Feb,Buses,0
1998,Feb,Rail Containers Empty,0
1998,Feb,Pedestrians,12
1998,Mar,Train Passengers,0
1998,Mar,Trains,0
1998,Mar,Trucks,24
1998,Mar,Truck Containers Loaded,0
1998,Mar,Buses,0
1998,Mar,Rail Containers Loaded,0
1998,Mar,Bus Passengers,0
1998,Mar,Truck Containers Empty,0
1998,Mar,Pedestrians,12
1998,Mar,Personal Vehicle Passengers,708
1998,Mar,Personal Vehicles,343
1998,Mar,Rail Containers Empty,0
1998,Apr,Pedestrians,0
1998,Apr,Train Passengers,0
1998,Apr,Personal Vehicles,385
1998,Apr,Bus Passengers,47
1998,Apr,Trucks,59
1998,Apr,Trains,0
1998,Apr,Buses,1
1998,Apr,Personal Vehicle Passengers,853
1998,Apr,Rail Containers Loaded,0
1998,Apr,Truck Containers Loaded,4
1998,Apr,Truck Containers Empty,1
1998,Apr,Rail Containers Empty,0
1998,May,Truck Containers Loaded,0
1998,May,Truck Containers Empty,0
1998,May,Buses,0
1998,May,Train Passengers,0
1998,May,Pedestrians,0
1998,May,Bus Passengers,0
1998,May,Rail Containers Empty,0
1998,May,Personal Vehicle Passengers,0
1998,May,Trains,0
1998,May,Personal Vehicles,0
1998,May,Trucks,0
1998,May,Rail Containers Loaded,0
1998,Jun,Trucks,133
1998,Jun,Trains,0
1998,Jun,Personal Vehicles,522
1998,Jun,Rail Containers Loaded,0
1998,Jun,Bus Passengers,10
1998,Jun,Train Passengers,0
1998,Jun,Rail Containers Empty,0
1998,Jun,Truck Containers Empty,0
1998,Jun,Pedestrians,0
1998,Jun,Truck Containers Loaded,0
1998,Jun,Buses,1
1998,Jun,Personal Vehicle Passengers,1179
1998,Jul,Bus Passengers,0
1998,Jul,Rail Containers Loaded,0
1998,Jul,Pedestrians,12
1998,Jul,Truck Containers Loaded,0
1998,Jul,Trucks,30
1998,Jul,Truck Containers Empty,0
1998,Jul,Train Passengers,0
1998,Jul,Buses,0
1998,Jul,Trains,0
1998,Jul,Personal Vehicle Passengers,1638
1998,Jul,Personal Vehicles,682
1998,Jul,Rail Containers Empty,0
1998,Aug,Truck Containers Empty,0
1998,Aug,Truck Containers Loaded,0
1998,Aug,Trains,0
1998,Aug,Pedestrians,12
1998,Aug,Personal Vehicles,625
1998,Aug,Train Passengers,0
1998,Aug,Rail Containers Empty,0
1998,Aug,Buses,0
1998,Aug,Bus Passengers,0
1998,Aug,Rail Containers Loaded,0
1998,Aug,Personal Vehicle Passengers,1379
1998,Aug,Trucks,45
1998,Sep,Personal Vehicles,529
1998,Sep,Rail Containers Empty,0
1998,Sep,Trains,0
1998,Sep,Truck Containers Empty,0
1998,Sep,Trucks,67
1998,Sep,Rail Containers Loaded,0
1998,Sep,Bus Passengers,22
1998,Sep,Personal Vehicle Passengers,1055
1998,Sep,Pedestrians,12
1998,Sep,Truck Containers Loaded,0
1998,Sep,Buses,1
1998,Sep,Train Passengers,0
1998,Oct,Train Passengers,0
1998,Oct,Bus Passengers,0
1998,Oct,Personal Vehicles,368
1998,Oct,Truck Containers Loaded,0
1998,Oct,Trucks,36
1998,Oct,Rail Containers Loaded,0
1998,Oct,Trains,0
1998,Oct,Rail Containers Empty,0
1998,Oct,Personal Vehicle Passengers,859
1998,Oct,Pedestrians,12
1998,Oct,Buses,0
1998,Oct,Truck Containers Empty,0
1998,Nov,Buses,0
1998,Nov,Trains,0
1998,Nov,Personal Vehicles,338
1998,Nov,Truck Containers Loaded,0
1998,Nov,Rail Containers Loaded,0
1998,Nov,Trucks,36
1998,Nov,Rail Containers Empty,0
1998,Nov,Pedestrians,21
1998,Nov,Train Passengers,0
1998,Nov,Truck Containers Empty,0
1998,Nov,Bus Passengers,0
1998,Nov,Personal Vehicle Passengers,678
1998,Dec,Bus Passengers,0
1998,Dec,Buses,0
1998,Dec,Trucks,53
1998,Dec,Truck Containers Loaded,0
1998,Dec,Rail Containers Empty,0
1998,Dec,Personal Vehicles,322
1998,Dec,Train Passengers,0
1998,Dec,Personal Vehicle Passengers,595
1998,Dec,Rail Containers Loaded,0
1998,Dec,Pedestrians,12
1998,Dec,Truck Containers Empty,0
1998,Dec,Trains,0
1999,Jan,Rail Containers Empty,0
1999,Jan,Pedestrians,12
1999,Jan,Rail Containers Loaded,0
1999,Jan,Bus Passengers,0
1999,Jan,Personal Vehicle Passengers,720
1999,Jan,Truck Containers Empty,0
1999,Jan,Trucks,52
1999,Jan,Buses,0
1999,Jan,Personal Vehicles,346
1999,Jan,Trains,0
1999,Jan,Truck Containers Loaded,0
1999,Jan,Train Passengers,0
1999,Feb,Personal Vehicle Passengers,650
1999,Feb,Rail Containers Loaded,0
1999,Feb,Buses,1
1999,Feb,Trains,0
1999,Feb,Rail Containers Empty,0
1999,Feb,Bus Passengers,35
1999,Feb,Truck Containers Loaded,0
1999,Feb,Personal Vehicles,307
1999,Feb,Train Passengers,0
1999,Feb,Truck Containers Empty,0
1999,Feb,Pedestrians,0
1999,Feb,Trucks,28
1999,Mar,Rail Containers Loaded,0
1999,Mar,Buses,0
1999,Mar,Personal Vehicles,0
1999,Mar,Truck Containers Loaded,0
1999,Mar,Truck Containers Empty,0
1999,Mar,Train Passengers,0
1999,Mar,Rail Containers Empty,0
1999,Mar,Personal Vehicle Passengers,0
1999,Mar,Trucks,0
1999,Mar,Trains,0
1999,Mar,Pedestrians,0
1999,Mar,Bus Passengers,0
1999,Apr,Truck Containers Loaded,0
1999,Apr,Rail Containers Empty,0
1999,Apr,Buses,0
1999,Apr,Trains,0
1999,Apr,Rail Containers Loaded,0
1999,Apr,Train Passengers,0
1999,Apr,Personal Vehicles,839
1999,Apr,Personal Vehicle Passengers,1473
1999,Apr,Pedestrians,12
1999,Apr,Trucks,93
1999,Apr,Bus Passengers,0
1999,Apr,Truck Containers Empty,0
1999,May,Trains,0
1999,May,Bus Passengers,0
1999,May,Trucks,125
1999,May,Truck Containers Loaded,0
1999,May,Rail Containers Loaded,0
1999,May,Train Passengers,0
1999,May,Truck Containers Empty,0
1999,May,Buses,0
1999,May,Personal Vehicle Passengers,733
1999,May,Rail Containers Empty,0
1999,May,Pedestrians,0
1999,May,Personal Vehicles,374
1999,Jun,Trains,0
1999,Jun,Rail Containers Loaded,0
1999,Jun,Rail Containers Empty,0
1999,Jun,Bus Passengers,0
1999,Jun,Train Passengers,0
1999,Jun,Pedestrians,0
1999,Jun,Buses,0
1999,Jun,Trucks,75
1999,Jun,Personal Vehicle Passengers,1371
1999,Jun,Truck Containers Empty,0
1999,Jun,Truck Containers Loaded,0
1999,Jun,Personal Vehicles,626
1999,Jul,Pedestrians,0
1999,Jul,Trains,0
1999,Jul,Train Passengers,0
1999,Jul,Truck Containers Empty,0
1999,Jul,Rail Containers Empty,0
1999,Jul,Trucks,0
1999,Jul,Bus Passengers,0
1999,Jul,Truck Containers Loaded,0
1999,Jul,Rail Containers Loaded,0
1999,Jul,Buses,0
1999,Jul,Personal Vehicles,0
1999,Jul,Personal Vehicle Passengers,0
1999,Aug,Trains,0
1999,Aug,Buses,0
1999,Aug,Pedestrians,0
1999,Aug,Trucks,142
1999,Aug,Truck Containers Empty,0
1999,Aug,Train Passengers,0
1999,Aug,Personal Vehicle Passengers,3577
1999,Aug,Rail Containers Empty,0
1999,Aug,Truck Containers Loaded,0
1999,Aug,Personal Vehicles,1447
1999,Aug,Bus Passengers,0
1999,Aug,Rail Containers Loaded,0
1999,Sep,Truck Containers Empty,0
1999,Sep,Trains,0
1999,Sep,Personal Vehicles,588
1999,Sep,Train Passengers,0
1999,Sep,Pedestrians,12
1999,Sep,Rail Containers Loaded,0
1999,Sep,Trucks,97
1999,Sep,Buses,1
1999,Sep,Truck Containers Loaded,0
1999,Sep,Bus Passengers,27
1999,Sep,Rail Containers Empty,0
1999,Sep,Personal Vehicle Passengers,1321
1999,Oct,Buses,0
1999,Oct,Truck Containers Loaded,0
1999,Oct,Trucks,153
1999,Oct,Truck Containers Empty,0
1999,Oct,Train Passengers,0
1999,Oct,Pedestrians,0
1999,Oct,Personal Vehicles,442
1999,Oct,Rail Containers Empty,0
1999,Oct,Bus Passengers,0
1999,Oct,Rail Containers Loaded,0
1999,Oct,Personal Vehicle Passengers,933
1999,Oct,Trains,0
1999,Nov,Bus Passengers,0
1999,Nov,Truck Containers Loaded,0
1999,Nov,Buses,0
1999,Nov,Trains,0
1999,Nov,Rail Containers Loaded,0
1999,Nov,Pedestrians,0
1999,Nov,Train Passengers,0
1999,Nov,Rail Containers Empty,0
1999,Nov,Personal Vehicle Passengers,871
1999,Nov,Trucks,78
1999,Nov,Personal Vehicles,431
1999,Nov,Truck Containers Empty,0
1999,Dec,Rail Containers Empty,0
1999,Dec,Train Passengers,0
1999,Dec,Truck Containers Loaded,0
1999,Dec,Truck Containers Empty,0
1999,Dec,Buses,0
1999,Dec,Trains,0
1999,Dec,Trucks,58
1999,Dec,Personal Vehicle Passengers,849
1999,Dec,Pedestrians,0
1999,Dec,Rail Containers Loaded,0
1999,Dec,Personal Vehicles,405
1999,Dec,Bus Passengers,0
2000,Jan,Truck Containers Loaded,0
2000,Jan,Trains,0
2000,Jan,Personal Vehicles,362
2000,Jan,Buses,0
2000,Jan,Rail Containers Loaded,0
2000,Jan,Truck Containers Empty,0
2000,Jan,Bus Passengers,0
2000,Jan,Personal Vehicle Passengers,838
2000,Jan,Pedestrians,0
2000,Jan,Trucks,29
2000,Jan,Train Passengers,0
2000,Jan,Rail Containers Empty,0
2000,Feb,Truck Containers Loaded,0
2000,Feb,Pedestrians,0
2000,Feb,Rail Containers Empty,0
2000,Feb,Truck Containers Empty,0
2000,Feb,Train Passengers,0
2000,Feb,Trucks,64
2000,Feb,Personal Vehicles,344
2000,Feb,Personal Vehicle Passengers,934
2000,Feb,Rail Containers Loaded,0
2000,Feb,Trains,0
2000,Feb,Buses,1
2000,Feb,Bus Passengers,11
2000,Mar,Truck Containers Loaded,0
2000,Mar,Train Passengers,0
2000,Mar,Rail Containers Empty,0
2000,Mar,Trains,0
2000,Mar,Personal Vehicles,353
2000,Mar,Buses,0
2000,Mar,Rail Containers Loaded,0
2000,Mar,Personal Vehicle Passengers,737
2000,Mar,Pedestrians,0
2000,Mar,Truck Containers Empty,0
2000,Mar,Bus Passengers,0
2000,Mar,Trucks,63
2000,Apr,Bus Passengers,0
2000,Apr,Rail Containers Loaded,0
2000,Apr,Personal Vehicles,405
2000,Apr,Pedestrians,0
2000,Apr,Truck Containers Empty,0
2000,Apr,Truck Containers Loaded,0
2000,Apr,Train Passengers,0
2000,Apr,Trucks,112
2000,Apr,Personal Vehicle Passengers,829
2000,Apr,Trains,0
2000,Apr,Rail Containers Empty,0
2000,Apr,Buses,0
2000,May,Rail Containers Loaded,0
2000,May,Train Passengers,0
2000,May,Personal Vehicles,388
2000,May,Trucks,169
2000,May,Truck Containers Empty,0
2000,May,Personal Vehicle Passengers,793
2000,May,Bus Passengers,0
2000,May,Truck Containers Loaded,0
2000,May,Trains,0
2000,May,Buses,0
2000,May,Rail Containers Empty,0
2000,May,Pedestrians,0
2000,Jun,Train Passengers,0
2000,Jun,Personal Vehicle Passengers,0
2000,Jun,Truck Containers Loaded,0
2000,Jun,Trucks,0
2000,Jun,Pedestrians,0
2000,Jun,Truck Containers Empty,0
2000,Jun,Buses,0
2000,Jun,Rail Containers Empty,0
2000,Jun,Trains,0
2000,Jun,Personal Vehicles,0
2000,Jun,Rail Containers Loaded,0
2000,Jun,Bus Passengers,0
2000,Jul,Rail Containers Loaded,0
2000,Jul,Pedestrians,0
2000,Jul,Buses,0
2000,Jul,Trains,0
2000,Jul,Bus Passengers,0
2000,Jul,Train Passengers,0
2000,Jul,Truck Containers Loaded,0
2000,Jul,Truck Containers Empty,0
2000,Jul,Personal Vehicles,614
2000,Jul,Trucks,61
2000,Jul,Rail Containers Empty,0
2000,Jul,Personal Vehicle Passengers,1417
2000,Aug,Train Passengers,0
2000,Aug,Rail Containers Empty,0
2000,Aug,Pedestrians,0
2000,Aug,Truck Containers Empty,0
2000,Aug,Trucks,164
2000,Aug,Personal Vehicle Passengers,2925
2000,Aug,Truck Containers Loaded,0
2000,Aug,Trains,0
2000,Aug,Buses,1
2000,Aug,Rail Containers Loaded,0
2000,Aug,Personal Vehicles,767
2000,Aug,Bus Passengers,24
2000,Sep,Truck Containers Loaded,0
2000,Sep,Rail Containers Empty,0
2000,Sep,Rail Containers Loaded,0
2000,Sep,Buses,1
2000,Sep,Pedestrians,0
2000,Sep,Train Passengers,0
2000,Sep,Trains,0
2000,Sep,Trucks,327
2000,Sep,Truck Containers Empty,0
2000,Sep,Personal Vehicle Passengers,1100
2000,Sep,Personal Vehicles,510
2000,Sep,Bus Passengers,23
2000,Oct,Rail Containers Loaded,0
2000,Oct,Rail Containers Empty,0
2000,Oct,Trains,0
2000,Oct,Buses,1
2000,Oct,Bus Passengers,22
2000,Oct,Pedestrians,0
2000,Oct,Personal Vehicles,418
2000,Oct,Train Passengers,0
2000,Oct,Personal Vehicle Passengers,986
2000,Oct,Trucks,501
2000,Oct,Truck Containers Loaded,493
2000,Oct,Truck Containers Empty,17
2000,Nov,Trucks,262
2000,Nov,Rail Containers Loaded,0
2000,Nov,Personal Vehicles,328
2000,Nov,Bus Passengers,0
2000,Nov,Rail Containers Empty,0
2000,Nov,Trains,0
2000,Nov,Truck Containers Loaded,295
2000,Nov,Truck Containers Empty,5
2000,Nov,Train Passengers,0
2000,Nov,Pedestrians,0
2000,Nov,Personal Vehicle Passengers,718
2000,Nov,Buses,0
2000,Dec,Train Passengers,0
2000,Dec,Bus Passengers,0
2000,Dec,Trucks,295
2000,Dec,Rail Containers Loaded,0
2000,Dec,Buses,0
2000,Dec,Truck Containers Loaded,245
2000,Dec,Personal Vehicle Passengers,596
2000,Dec,Rail Containers Empty,0
2000,Dec,Trains,0
2000,Dec,Truck Containers Empty,0
2000,Dec,Personal Vehicles,321
2000,Dec,Pedestrians,0
2001,Jan,Bus Passengers,26
2001,Jan,Truck Containers Empty,12
2001,Jan,Trucks,392
2001,Jan,Personal Vehicle Passengers,682
2001,Jan,Rail Containers Empty,0
2001,Jan,Train Passengers,0
2001,Jan,Personal Vehicles,327
2001,Jan,Rail Containers Loaded,0
2001,Jan,Buses,1
2001,Jan,Trains,0
2001,Jan,Truck Containers Loaded,457
2001,Jan,Pedestrians,0
2001,Feb,Pedestrians,0
2001,Feb,Rail Containers Empty,0
2001,Feb,Trucks,415
2001,Feb,Personal Vehicle Passengers,604
2001,Feb,Trains,0
2001,Feb,Rail Containers Loaded,0
2001,Feb,Train Passengers,0
2001,Feb,Buses,1
2001,Feb,Truck Containers Empty,4
2001,Feb,Truck Containers Loaded,366
2001,Feb,Personal Vehicles,274
2001,Feb,Bus Passengers,29
2001,Mar,Train Passengers,0
2001,Mar,Personal Vehicles,302
2001,Mar,Pedestrians,0
2001,Mar,Trains,0
2001,Mar,Bus Passengers,15
2001,Mar,Personal Vehicle Passengers,604
2001,Mar,Buses,1
2001,Mar,Truck Containers Loaded,246
2001,Mar,Rail Containers Empty,0
2001,Mar,Rail Containers Loaded,0
2001,Mar,Truck Containers Empty,2
2001,Mar,Trucks,275
2001,Apr,Buses,0
2001,Apr,Trucks,204
2001,Apr,Personal Vehicle Passengers,847
2001,Apr,Pedestrians,0
2001,Apr,Rail Containers Empty,0
2001,Apr,Trains,0
2001,Apr,Personal Vehicles,415
2001,Apr,Truck Containers Empty,0
2001,Apr,Truck Containers Loaded,199
2001,Apr,Rail Containers Loaded,0
2001,Apr,Bus Passengers,0
2001,Apr,Train Passengers,0
2001,May,Personal Vehicles,282
2001,May,Buses,0
2001,May,Rail Containers Loaded,0
2001,May,Trucks,231
2001,May,Rail Containers Empty,0
2001,May,Trains,0
2001,May,Train Passengers,0
2001,May,Bus Passengers,0
2001,May,Truck Containers Loaded,231
2001,May,Pedestrians,0
2001,May,Personal Vehicle Passengers,609
2001,May,Truck Containers Empty,0
2001,Jun,Truck Containers Empty,0
2001,Jun,Train Passengers,0
2001,Jun,Rail Containers Empty,0
2001,Jun,Pedestrians,0
2001,Jun,Personal Vehicles,561
2001,Jun,Rail Containers Loaded,0
2001,Jun,Buses,0
2001,Jun,Truck Containers Loaded,70
2001,Jun,Trucks,70
2001,Jun,Bus Passengers,0
2001,Jun,Trains,0
2001,Jun,Personal Vehicle Passengers,1276
2001,Jul,Buses,0
2001,Jul,Trucks,63
2001,Jul,Personal Vehicles,581
2001,Jul,Trains,0
2001,Jul,Rail Containers Empty,0
2001,Jul,Bus Passengers,0
2001,Jul,Train Passengers,0
2001,Jul,Personal Vehicle Passengers,1305
2001,Jul,Pedestrians,0
2001,Jul,Truck Containers Empty,0
2001,Jul,Truck Containers Loaded,78
2001,Jul,Rail Containers Loaded,0
2001,Aug,Personal Vehicle Passengers,1535
2001,Aug,Personal Vehicles,673
2001,Aug,Rail Containers Empty,0
2001,Aug,Train Passengers,0
2001,Aug,Buses,0
2001,Aug,Rail Containers Loaded,0
2001,Aug,Truck Containers Empty,0
2001,Aug,Trucks,153
2001,Aug,Bus Passengers,0
2001,Aug,Truck Containers Loaded,153
2001,Aug,Pedestrians,0
2001,Aug,Trains,0
