year,month,crossingType,numberOfCrossings
2001,Aug,Rail Containers Loaded,0
2001,Aug,Bus Passengers,0
2001,Aug,Personal Vehicle Passengers,1447
2001,Aug,Truck Containers Empty,8
2001,Sep,Rail Containers Loaded,0
2001,Sep,Trucks,426
2001,Sep,Bus Passengers,0
2001,Sep,Truck Containers Empty,3
2001,Sep,Pedestrians,0
2001,Sep,Personal Vehicles,441
2001,Sep,Buses,0
2001,Sep,Truck Containers Loaded,247
2001,Sep,Personal Vehicle Passengers,1000
2001,Sep,Trains,0
2001,Sep,Rail Containers Empty,0
2001,Sep,Train Passengers,0
2001,Oct,Train Passengers,0
2001,Oct,Truck Containers Empty,40
2001,Oct,Pedestrians,0
2001,Oct,Rail Containers Loaded,0
2001,Oct,Truck Containers Loaded,191
2001,Oct,Buses,0
2001,Oct,Personal Vehicle Passengers,779
2001,Oct,Trucks,238
2001,Oct,Personal Vehicles,357
2001,Oct,Bus Passengers,0
2001,Oct,Rail Containers Empty,0
2001,Oct,Trains,0
2001,Nov,Pedestrians,0
2001,Nov,Personal Vehicles,260
2001,Nov,Truck Containers Loaded,188
2001,Nov,Buses,0
2001,Nov,Personal Vehicle Passengers,529
2001,Nov,Trains,0
2001,Nov,Trucks,208
2001,Nov,Rail Containers Empty,0
2001,Nov,Rail Containers Loaded,0
2001,Nov,Bus Passengers,0
2001,Nov,Train Passengers,0
2001,Nov,Truck Containers Empty,17
2001,Dec,Rail Containers Loaded,0
2001,Dec,Bus Passengers,0
2001,Dec,Train Passengers,0
2001,Dec,Trains,0
2001,Dec,Truck Containers Empty,18
2001,Dec,Personal Vehicles,306
2001,Dec,Trucks,177
2001,Dec,Pedestrians,0
2001,Dec,Truck Containers Loaded,159
2001,Dec,Rail Containers Empty,0
2001,Dec,Personal Vehicle Passengers,729
2001,Dec,Buses,0
2002,Jan,Truck Containers Empty,0
2002,Jan,Rail Containers Empty,0
2002,Jan,Trains,0
2002,Jan,Personal Vehicles,233
2002,Jan,Personal Vehicle Passengers,518
2002,Jan,Train Passengers,0
2002,Jan,Rail Containers Loaded,0
2002,Jan,Pedestrians,0
2002,Jan,Truck Containers Loaded,138
2002,Jan,Bus Passengers,0
2002,Jan,Trucks,138
2002,Jan,Buses,0
2002,Feb,Trains,0
2002,Feb,Truck Containers Empty,1
2002,Feb,Trucks,119
2002,Feb,Rail Containers Loaded,0
2002,Feb,Personal Vehicle Passengers,577
2002,Feb,Rail Containers Empty,0
2002,Feb,Truck Containers Loaded,118
2002,Feb,Pedestrians,0
2002,Feb,Personal Vehicles,248
2002,Feb,Bus Passengers,0
2002,Feb,Train Passengers,0
2002,Feb,Buses,0
2002,Mar,Truck Containers Loaded,93
2002,Mar,Personal Vehicle Passengers,733
2002,Mar,Trains,0
2002,Mar,Trucks,99
2002,Mar,Truck Containers Empty,3
2002,Mar,Rail Containers Empty,0
2002,Mar,Bus Passengers,77
2002,Mar,Pedestrians,0
2002,Mar,Rail Containers Loaded,0
2002,Mar,Personal Vehicles,293
2002,Mar,Train Passengers,0
2002,Mar,Buses,2
2002,Apr,Personal Vehicles,463
2002,Apr,Truck Containers Empty,6
2002,Apr,Train Passengers,0
2002,Apr,Rail Containers Empty,0
2002,Apr,Buses,0
2002,Apr,Truck Containers Loaded,213
2002,Apr,Trains,0
2002,Apr,Personal Vehicle Passengers,547
2002,Apr,Pedestrians,0
2002,Apr,Trucks,219
2002,Apr,Rail Containers Loaded,0
2002,Apr,Bus Passengers,0
2002,May,Pedestrians,0
2002,May,Buses,1
2002,May,Trucks,171
2002,May,Truck Containers Empty,2
2002,May,Trains,0
2002,May,Rail Containers Loaded,0
2002,May,Train Passengers,0
2002,May,Personal Vehicles,263
2002,May,Rail Containers Empty,0
2002,May,Truck Containers Loaded,172
2002,May,Personal Vehicle Passengers,590
2002,May,Bus Passengers,48
2002,Jun,Personal Vehicle Passengers,1452
2002,Jun,Bus Passengers,0
2002,Jun,Pedestrians,0
2002,Jun,Truck Containers Empty,3
2002,Jun,Personal Vehicles,579
2002,Jun,Trucks,88
2002,Jun,Truck Containers Loaded,84
2002,Jun,Train Passengers,0
2002,Jun,Buses,0
2002,Jun,Rail Containers Loaded,0
2002,Jun,Trains,0
2002,Jun,Rail Containers Empty,0
2002,Jul,Train Passengers,0
2002,Jul,Trains,0
2002,Jul,Trucks,65
2002,Jul,Personal Vehicle Passengers,1435
2002,Jul,Rail Containers Empty,0
2002,Jul,Rail Containers Loaded,0
2002,Jul,Truck Containers Loaded,65
2002,Jul,Truck Containers Empty,4
2002,Jul,Buses,0
2002,Jul,Bus Passengers,0
2002,Jul,Pedestrians,0
2002,Jul,Personal Vehicles,572
2002,Aug,Truck Containers Loaded,89
2002,Aug,Rail Containers Empty,0
2002,Aug,Pedestrians,0
2002,Aug,Train Passengers,0
2002,Aug,Truck Containers Empty,5
2002,Aug,Buses,0
2002,Aug,Trains,0
2002,Aug,Personal Vehicle Passengers,1583
2002,Aug,Bus Passengers,0
2002,Aug,Personal Vehicles,679
2002,Aug,Trucks,92
2002,Aug,Rail Containers Loaded,0
2002,Sep,Buses,0
2002,Sep,Train Passengers,0
2002,Sep,Truck Containers Loaded,114
2002,Sep,Truck Containers Empty,1
2002,Sep,Pedestrians,0
2002,Sep,Bus Passengers,0
2002,Sep,Rail Containers Empty,0
2002,Sep,Trucks,120
2002,Sep,Trains,0
2002,Sep,Personal Vehicle Passengers,1179
2002,Sep,Personal Vehicles,550
2002,Sep,Rail Containers Loaded,0
2002,Oct,Bus Passengers,0
2002,Oct,Trucks,118
2002,Oct,Personal Vehicles,388
2002,Oct,Trains,0
2002,Oct,Rail Containers Loaded,0
2002,Oct,Personal Vehicle Passengers,720
2002,Oct,Pedestrians,0
2002,Oct,Truck Containers Loaded,109
2002,Oct,Rail Containers Empty,0
2002,Oct,Train Passengers,0
2002,Oct,Buses,0
2002,Oct,Truck Containers Empty,9
2002,Nov,Personal Vehicles,238
2002,Nov,Personal Vehicle Passengers,541
2002,Nov,Trucks,96
2002,Nov,Truck Containers Empty,0
2002,Nov,Buses,0
2002,Nov,Pedestrians,0
2002,Nov,Rail Containers Empty,0
2002,Nov,Bus Passengers,0
2002,Nov,Truck Containers Loaded,95
2002,Nov,Rail Containers Loaded,0
2002,Nov,Trains,0
2002,Nov,Train Passengers,0
2002,Dec,Rail Containers Loaded,0
2002,Dec,Truck Containers Empty,8
2002,Dec,Pedestrians,0
2002,Dec,Train Passengers,0
2002,Dec,Trains,0
2002,Dec,Truck Containers Loaded,136
2002,Dec,Personal Vehicle Passengers,753
2002,Dec,Bus Passengers,0
2002,Dec,Buses,0
2002,Dec,Personal Vehicles,330
2002,Dec,Rail Containers Empty,0
2002,Dec,Trucks,144
2003,Jan,Bus Passengers,0
2003,Jan,Rail Containers Loaded,0
2003,Jan,Personal Vehicle Passengers,546
2003,Jan,Personal Vehicles,257
2003,Jan,Train Passengers,0
2003,Jan,Buses,0
2003,Jan,Pedestrians,0
2003,Jan,Rail Containers Empty,0
2003,Jan,Truck Containers Loaded,97
2003,Jan,Trucks,99
2003,Jan,Trains,0
2003,Jan,Truck Containers Empty,2
2003,Feb,Truck Containers Empty,2
2003,Feb,Pedestrians,0
2003,Feb,Train Passengers,0
2003,Feb,Personal Vehicle Passengers,495
2003,Feb,Truck Containers Loaded,120
2003,Feb,Personal Vehicles,196
2003,Feb,Buses,1
2003,Feb,Bus Passengers,31
2003,Feb,Rail Containers Empty,0
2003,Feb,Rail Containers Loaded,0
2003,Feb,Trains,0
2003,Feb,Trucks,120
2003,Mar,Train Passengers,0
2003,Mar,Bus Passengers,65
2003,Mar,Rail Containers Empty,0
2003,Mar,Rail Containers Loaded,0
2003,Mar,Personal Vehicles,296
2003,Mar,Truck Containers Loaded,104
2003,Mar,Truck Containers Empty,21
2003,Mar,Personal Vehicle Passengers,680
2003,Mar,Trains,0
2003,Mar,Trucks,125
2003,Mar,Buses,2
2003,Mar,Pedestrians,0
2003,Apr,Truck Containers Loaded,150
2003,Apr,Rail Containers Loaded,0
2003,Apr,Personal Vehicle Passengers,682
2003,Apr,Trucks,164
2003,Apr,Bus Passengers,0
2003,Apr,Rail Containers Empty,0
2003,Apr,Personal Vehicles,293
2003,Apr,Pedestrians,0
2003,Apr,Truck Containers Empty,14
2003,Apr,Trains,0
2003,Apr,Train Passengers,0
2003,Apr,Buses,0
2003,May,Bus Passengers,0
2003,May,Pedestrians,0
2003,May,Rail Containers Empty,0
2003,May,Train Passengers,0
2003,May,Rail Containers Loaded,0
2003,May,Trains,0
2003,May,Buses,0
2003,May,Trucks,166
2003,May,Truck Containers Loaded,84
2003,May,Personal Vehicles,302
2003,May,Truck Containers Empty,11
2003,May,Personal Vehicle Passengers,745
2003,Jun,Rail Containers Empty,0
2003,Jun,Trains,0
2003,Jun,Bus Passengers,0
2003,Jun,Buses,0
2003,Jun,Personal Vehicles,587
2003,Jun,Trucks,38
2003,Jun,Personal Vehicle Passengers,1487
2003,Jun,Train Passengers,0
2003,Jun,Truck Containers Empty,0
2003,Jun,Truck Containers Loaded,0
2003,Jun,Rail Containers Loaded,0
2003,Jun,Pedestrians,0
2003,Jul,Trains,0
2003,Jul,Personal Vehicles,0
2003,Jul,Rail Containers Empty,0
2003,Jul,Bus Passengers,0
2003,Jul,Buses,0
2003,Jul,Personal Vehicle Passengers,0
2003,Jul,Rail Containers Loaded,0
2003,Jul,Truck Containers Empty,0
2003,Jul,Trucks,0
2003,Jul,Pedestrians,0
2003,Jul,Truck Containers Loaded,0
2003,Jul,Train Passengers,0
2003,Aug,Pedestrians,0
2003,Aug,Personal Vehicle Passengers,1531
2003,Aug,Rail Containers Loaded,0
2003,Aug,Personal Vehicles,672
2003,Aug,Trucks,56
2003,Aug,Trains,0
2003,Aug,Rail Containers Empty,0
2003,Aug,Truck Containers Loaded,0
2003,Aug,Bus Passengers,0
2003,Aug,Truck Containers Empty,0
2003,Aug,Buses,0
2003,Aug,Train Passengers,0
2003,Sep,Trains,0
2003,Sep,Personal Vehicle Passengers,1011
2003,Sep,Rail Containers Loaded,0
2003,Sep,Trucks,50
2003,Sep,Truck Containers Empty,0
2003,Sep,Bus Passengers,0
2003,Sep,Personal Vehicles,439
2003,Sep,Rail Containers Empty,0
2003,Sep,Truck Containers Loaded,0
2003,Sep,Train Passengers,0
2003,Sep,Buses,0
2003,Sep,Pedestrians,0
2003,Oct,Pedestrians,0
2003,Oct,Train Passengers,0
2003,Oct,Rail Containers Empty,0
2003,Oct,Bus Passengers,0
2003,Oct,Truck Containers Empty,0
2003,Oct,Trains,0
2003,Oct,Buses,0
2003,Oct,Trucks,65
2003,Oct,Personal Vehicle Passengers,1094
2003,Oct,Rail Containers Loaded,0
2003,Oct,Personal Vehicles,484
2003,Oct,Truck Containers Loaded,0
2003,Nov,Trains,0
2003,Nov,Rail Containers Empty,0
2003,Nov,Bus Passengers,0
2003,Nov,Rail Containers Loaded,0
2003,Nov,Truck Containers Loaded,0
2003,Nov,Train Passengers,0
2003,Nov,Truck Containers Empty,0
2003,Nov,Personal Vehicles,484
2003,Nov,Buses,0
2003,Nov,Trucks,65
2003,Nov,Personal Vehicle Passengers,1094
2003,Nov,Pedestrians,0
2003,Dec,Trucks,114
2003,Dec,Trains,0
2003,Dec,Pedestrians,0
2003,Dec,Personal Vehicle Passengers,647
2003,Dec,Truck Containers Empty,0
2003,Dec,Buses,0
2003,Dec,Truck Containers Loaded,0
2003,Dec,Personal Vehicles,287
2003,Dec,Train Passengers,0
2003,Dec,Bus Passengers,0
2003,Dec,Rail Containers Empty,0
2003,Dec,Rail Containers Loaded,0
2004,Jan,Truck Containers Loaded,0
2004,Jan,Trains,0
2004,Jan,Personal Vehicles,275
2004,Jan,Truck Containers Empty,0
2004,Jan,Rail Containers Loaded,0
2004,Jan,Bus Passengers,0
2004,Jan,Rail Containers Empty,0
2004,Jan,Personal Vehicle Passengers,539
2004,Jan,Trucks,66
2004,Jan,Train Passengers,0
2004,Jan,Pedestrians,0
2004,Jan,Buses,0
2004,Feb,Trucks,111
2004,Feb,Buses,0
2004,Feb,Truck Containers Loaded,0
2004,Feb,Truck Containers Empty,0
2004,Feb,Personal Vehicles,277
2004,Feb,Train Passengers,0
2004,Feb,Trains,0
2004,Feb,Pedestrians,0
2004,Feb,Rail Containers Empty,0
2004,Feb,Personal Vehicle Passengers,528
2004,Feb,Rail Containers Loaded,0
2004,Feb,Bus Passengers,0
2004,Mar,Truck Containers Loaded,0
2004,Mar,Personal Vehicle Passengers,541
2004,Mar,Rail Containers Empty,0
2004,Mar,Truck Containers Empty,0
2004,Mar,Pedestrians,0
2004,Mar,Train Passengers,0
2004,Mar,Trains,0
2004,Mar,Trucks,141
2004,Mar,Buses,0
2004,Mar,Rail Containers Loaded,0
2004,Mar,Personal Vehicles,361
2004,Mar,Bus Passengers,0
2004,Apr,Train Passengers,0
2004,Apr,Personal Vehicle Passengers,662
2004,Apr,Trucks,66
2004,Apr,Rail Containers Empty,0
2004,Apr,Truck Containers Empty,0
2004,Apr,Truck Containers Loaded,0
2004,Apr,Trains,0
2004,Apr,Personal Vehicles,285
2004,Apr,Buses,0
2004,Apr,Pedestrians,0
2004,Apr,Bus Passengers,0
2004,Apr,Rail Containers Loaded,0
2004,May,Train Passengers,0
2004,May,Pedestrians,0
2004,May,Personal Vehicles,307
2004,May,Truck Containers Loaded,0
2004,May,Trucks,42
2004,May,Bus Passengers,0
2004,May,Personal Vehicle Passengers,770
2004,May,Trains,0
2004,May,Buses,0
2004,May,Rail Containers Loaded,0
2004,May,Truck Containers Empty,0
2004,May,Rail Containers Empty,0
2004,Jun,Truck Containers Empty,0
2004,Jun,Personal Vehicle Passengers,1666
2004,Jun,Train Passengers,0
2004,Jun,Trains,0
2004,Jun,Pedestrians,0
2004,Jun,Truck Containers Loaded,0
2004,Jun,Personal Vehicles,683
2004,Jun,Bus Passengers,0
2004,Jun,Buses,0
2004,Jun,Rail Containers Loaded,0
2004,Jun,Rail Containers Empty,0
2004,Jun,Trucks,55
2004,Jul,Buses,0
2004,Jul,Truck Containers Empty,0
2004,Jul,Rail Containers Loaded,0
2004,Jul,Personal Vehicle Passengers,1707
2004,Jul,Truck Containers Loaded,0
2004,Jul,Train Passengers,0
2004,Jul,Rail Containers Empty,0
2004,Jul,Bus Passengers,0
2004,Jul,Trains,0
2004,Jul,Personal Vehicles,659
2004,Jul,Trucks,76
2004,Jul,Pedestrians,0
2004,Aug,Personal Vehicles,619
2004,Aug,Pedestrians,0
2004,Aug,Personal Vehicle Passengers,1526
2004,Aug,Truck Containers Loaded,0
2004,Aug,Trucks,86
2004,Aug,Bus Passengers,0
2004,Aug,Trains,0
2004,Aug,Buses,0
2004,Aug,Truck Containers Empty,0
2004,Aug,Rail Containers Loaded,0
2004,Aug,Train Passengers,0
2004,Aug,Rail Containers Empty,0
2004,Sep,Bus Passengers,0
2004,Sep,Buses,0
2004,Sep,Truck Containers Loaded,0
2004,Sep,Personal Vehicle Passengers,1095
2004,Sep,Rail Containers Empty,0
2004,Sep,Trains,0
2004,Sep,Rail Containers Loaded,0
2004,Sep,Truck Containers Empty,0
2004,Sep,Trucks,74
2004,Sep,Personal Vehicles,492
2004,Sep,Train Passengers,0
2004,Sep,Pedestrians,0
2004,Oct,Trains,0
2004,Oct,Buses,0
2004,Oct,Personal Vehicle Passengers,1066
2004,Oct,Truck Containers Empty,0
2004,Oct,Bus Passengers,0
2004,Oct,Train Passengers,0
2004,Oct,Rail Containers Empty,0
2004,Oct,Truck Containers Loaded,0
2004,Oct,Trucks,48
2004,Oct,Rail Containers Loaded,0
2004,Oct,Pedestrians,0
2004,Oct,Personal Vehicles,460
2004,Nov,Truck Containers Loaded,0
2004,Nov,Trains,0
2004,Nov,Train Passengers,0
2004,Nov,Rail Containers Empty,0
2004,Nov,Pedestrians,0
2004,Nov,Rail Containers Loaded,0
2004,Nov,Trucks,51
2004,Nov,Truck Containers Empty,0
2004,Nov,Personal Vehicle Passengers,692
2004,Nov,Personal Vehicles,332
2004,Nov,Bus Passengers,0
2004,Nov,Buses,0
2004,Dec,Trucks,81
2004,Dec,Trains,0
2004,Dec,Truck Containers Empty,0
2004,Dec,Pedestrians,0
2004,Dec,Buses,0
2004,Dec,Personal Vehicles,269
2004,Dec,Truck Containers Loaded,0
2004,Dec,Train Passengers,0
2004,Dec,Rail Containers Empty,0
2004,Dec,Rail Containers Loaded,0
2004,Dec,Personal Vehicle Passengers,659
2004,Dec,Bus Passengers,0
2005,Jan,Truck Containers Loaded,42
2005,Jan,Train Passengers,0
2005,Jan,Truck Containers Empty,4
2005,Jan,Trains,0
2005,Jan,Rail Containers Loaded,0
2005,Jan,Trucks,45
2005,Jan,Personal Vehicles,260
2005,Jan,Bus Passengers,0
2005,Jan,Rail Containers Empty,0
2005,Jan,Pedestrians,0
2005,Jan,Personal Vehicle Passengers,635
2005,Jan,Buses,0
2005,Feb,Bus Passengers,0
2005,Feb,Personal Vehicles,276
2005,Feb,Truck Containers Loaded,43
2005,Feb,Trains,0
2005,Feb,Rail Containers Empty,0
2005,Feb,Trucks,47
2005,Feb,Pedestrians,0
2005,Feb,Rail Containers Loaded,0
2005,Feb,Truck Containers Empty,5
2005,Feb,Train Passengers,0
2005,Feb,Buses,0
2005,Feb,Personal Vehicle Passengers,675
2005,Mar,Pedestrians,0
2005,Mar,Truck Containers Empty,9
2005,Mar,Trains,0
2005,Mar,Rail Containers Empty,0
2005,Mar,Truck Containers Loaded,51
2005,Mar,Personal Vehicle Passengers,711
2005,Mar,Train Passengers,0
2005,Mar,Buses,0
2005,Mar,Bus Passengers,0
2005,Mar,Trucks,62
2005,Mar,Rail Containers Loaded,0
2005,Mar,Personal Vehicles,297
2005,Apr,Truck Containers Loaded,52
2005,Apr,Personal Vehicles,236
2005,Apr,Trains,0
2005,Apr,Bus Passengers,0
2005,Apr,Pedestrians,0
2005,Apr,Train Passengers,0
2005,Apr,Rail Containers Loaded,0
2005,Apr,Trucks,60
2005,Apr,Buses,0
2005,Apr,Personal Vehicle Passengers,536
2005,Apr,Rail Containers Empty,0
2005,Apr,Truck Containers Empty,10
2005,May,Rail Containers Loaded,0
2005,May,Trucks,64
2005,May,Bus Passengers,0
2005,May,Buses,0
2005,May,Truck Containers Empty,21
2005,May,Personal Vehicle Passengers,653
2005,May,Trains,0
2005,May,Pedestrians,0
2005,May,Rail Containers Empty,0
2005,May,Truck Containers Loaded,43
2005,May,Train Passengers,0
2005,May,Personal Vehicles,304
2005,Jun,Trucks,59
2005,Jun,Bus Passengers,12
2005,Jun,Trains,0
2005,Jun,Train Passengers,0
2005,Jun,Rail Containers Loaded,0
2005,Jun,Personal Vehicles,591
2005,Jun,Personal Vehicle Passengers,1477
2005,Jun,Truck Containers Loaded,34
2005,Jun,Rail Containers Empty,0
2005,Jun,Buses,1
2005,Jun,Truck Containers Empty,22
2005,Jun,Pedestrians,0
2005,Jul,Trucks,76
2005,Jul,Truck Containers Empty,30
2005,Jul,Personal Vehicle Passengers,2104
2005,Jul,Rail Containers Loaded,0
2005,Jul,Bus Passengers,41
2005,Jul,Personal Vehicles,818
2005,Jul,Truck Containers Loaded,47
2005,Jul,Trains,0
2005,Jul,Train Passengers,0
2005,Jul,Rail Containers Empty,0
2005,Jul,Buses,5
2005,Jul,Pedestrians,0
2005,Aug,Buses,0
2005,Aug,Personal Vehicle Passengers,1463
2005,Aug,Personal Vehicles,605
2005,Aug,Pedestrians,0
2005,Aug,Rail Containers Empty,0
2005,Aug,Trains,0
2005,Aug,Truck Containers Empty,45
2005,Aug,Truck Containers Loaded,31
2005,Aug,Rail Containers Loaded,0
2005,Aug,Bus Passengers,0
2005,Aug,Trucks,75
2005,Aug,Train Passengers,0
2005,Sep,Buses,0
2005,Sep,Trains,0
2005,Sep,Personal Vehicle Passengers,1057
2005,Sep,Personal Vehicles,459
2005,Sep,Train Passengers,0
2005,Sep,Trucks,86
2005,Sep,Pedestrians,0
2005,Sep,Rail Containers Loaded,0
2005,Sep,Rail Containers Empty,0
2005,Sep,Truck Containers Loaded,59
2005,Sep,Bus Passengers,0
2005,Sep,Truck Containers Empty,29
2005,Oct,Train Passengers,0
2005,Oct,Personal Vehicles,479
2005,Oct,Rail Containers Empty,0
2005,Oct,Buses,0
2005,Oct,Trains,0
2005,Oct,Trucks,49
2005,Oct,Pedestrians,0
2005,Oct,Bus Passengers,0
2005,Oct,Truck Containers Empty,23
2005,Oct,Personal Vehicle Passengers,1023
2005,Oct,Rail Containers Loaded,0
2005,Oct,Truck Containers Loaded,26
2005,Nov,Rail Containers Empty,0
2005,Nov,Truck Containers Loaded,38
2005,Nov,Trucks,51
2005,Nov,Bus Passengers,0
2005,Nov,Pedestrians,0
2005,Nov,Personal Vehicles,259
2005,Nov,Truck Containers Empty,13
2005,Nov,Trains,0
2005,Nov,Buses,0
2005,Nov,Personal Vehicle Passengers,632
2005,Nov,Train Passengers,0
2005,Nov,Rail Containers Loaded,0
2005,Dec,Truck Containers Empty,2
2005,Dec,Trains,0
2005,Dec,Rail Containers Empty,0
2005,Dec,Rail Containers Loaded,0
2005,Dec,Personal Vehicles,337
2005,Dec,Personal Vehicle Passengers,821
2005,Dec,Buses,0
2005,Dec,Bus Passengers,0
2005,Dec,Trucks,52
2005,Dec,Train Passengers,0
2005,Dec,Truck Containers Loaded,50
2005,Dec,Pedestrians,0
2006,Jan,Personal Vehicle Passengers,610
2006,Jan,Buses,0
2006,Jan,Rail Containers Empty,0
2006,Jan,Bus Passengers,0
2006,Jan,Trains,0
2006,Jan,Truck Containers Loaded,72
2006,Jan,Trucks,72
2006,Jan,Pedestrians,0
2006,Jan,Personal Vehicles,289
2006,Jan,Truck Containers Empty,5
2006,Jan,Rail Containers Loaded,0
2006,Jan,Train Passengers,0
2006,Feb,Bus Passengers,0
2006,Feb,Truck Containers Empty,7
2006,Feb,Rail Containers Loaded,0
2006,Feb,Personal Vehicle Passengers,570
2006,Feb,Personal Vehicles,233
2006,Feb,Truck Containers Loaded,71
2006,Feb,Train Passengers,0
2006,Feb,Buses,0
2006,Feb,Pedestrians,0
2006,Feb,Trucks,79
2006,Feb,Trains,0
2006,Feb,Rail Containers Empty,0
2006,Mar,Truck Containers Loaded,41
2006,Mar,Trucks,49
2006,Mar,Pedestrians,0
2006,Mar,Rail Containers Loaded,0
2006,Mar,Train Passengers,0
2006,Mar,Personal Vehicle Passengers,572
2006,Mar,Trains,0
2006,Mar,Personal Vehicles,270
2006,Mar,Truck Containers Empty,8
2006,Mar,Bus Passengers,0
2006,Mar,Buses,0
2006,Mar,Rail Containers Empty,0
2006,Apr,Truck Containers Loaded,26
2006,Apr,Rail Containers Loaded,0
2006,Apr,Rail Containers Empty,0
2006,Apr,Truck Containers Empty,8
2006,Apr,Trains,0
2006,Apr,Train Passengers,0
2006,Apr,Trucks,34
2006,Apr,Personal Vehicle Passengers,442
2006,Apr,Bus Passengers,0
2006,Apr,Personal Vehicles,317
2006,Apr,Pedestrians,3
2006,Apr,Buses,0
2006,May,Truck Containers Empty,23
2006,May,Rail Containers Empty,0
2006,May,Personal Vehicles,365
2006,May,Pedestrians,0
2006,May,Rail Containers Loaded,0
2006,May,Buses,0
2006,May,Trains,0
2006,May,Train Passengers,0
2006,May,Bus Passengers,0
2006,May,Truck Containers Loaded,30
2006,May,Personal Vehicle Passengers,808
2006,May,Trucks,53
2006,Jun,Rail Containers Loaded,0
2006,Jun,Train Passengers,0
2006,Jun,Pedestrians,0
2006,Jun,Trains,0
2006,Jun,Personal Vehicle Passengers,1499
2006,Jun,Bus Passengers,0
2006,Jun,Rail Containers Empty,0
2006,Jun,Truck Containers Empty,8
2006,Jun,Personal Vehicles,594
2006,Jun,Trucks,33
2006,Jun,Truck Containers Loaded,25
2006,Jun,Buses,0
2006,Jul,Personal Vehicle Passengers,622
2006,Jul,Trains,0
2006,Jul,Personal Vehicles,665
2006,Jul,Pedestrians,0
2006,Jul,Train Passengers,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Bus Passengers,0
2006,Jul,Trucks,46
2006,Jul,Rail Containers Loaded,0
2006,Jul,Truck Containers Loaded,34
2006,Jul,Truck Containers Empty,12
2006,Jul,Buses,0
2006,Aug,Trains,0
2006,Aug,Truck Containers Empty,11
2006,Aug,Rail Containers Loaded,0
2006,Aug,Trucks,55
2006,Aug,Buses,1
2006,Aug,Personal Vehicles,597
2006,Aug,Bus Passengers,1
2006,Aug,Personal Vehicle Passengers,1612
2006,Aug,Truck Containers Loaded,53
2006,Aug,Train Passengers,0
2006,Aug,Rail Containers Empty,0
2006,Aug,Pedestrians,0
2006,Sep,Bus Passengers,0
2006,Sep,Personal Vehicles,494
2006,Sep,Train Passengers,0
2006,Sep,Trucks,98
2006,Sep,Rail Containers Empty,0
2006,Sep,Rail Containers Loaded,0
2006,Sep,Pedestrians,0
2006,Sep,Truck Containers Loaded,81
2006,Sep,Buses,0
2006,Sep,Truck Containers Empty,12
2006,Sep,Trains,0
2006,Sep,Personal Vehicle Passengers,1542
2006,Oct,Personal Vehicle Passengers,947
2006,Oct,Trucks,65
2006,Oct,Truck Containers Empty,13
2006,Oct,Personal Vehicles,456
2006,Oct,Rail Containers Loaded,0
2006,Oct,Bus Passengers,0
2006,Oct,Trains,0
2006,Oct,Train Passengers,0
2006,Oct,Buses,0
2006,Oct,Rail Containers Empty,0
2006,Oct,Pedestrians,0
2006,Oct,Truck Containers Loaded,52
2006,Nov,Trains,0
2006,Nov,Rail Containers Empty,0
2006,Nov,Bus Passengers,0
2006,Nov,Train Passengers,0
2006,Nov,Truck Containers Empty,4
2006,Nov,Rail Containers Loaded,0
2006,Nov,Personal Vehicles,378
2006,Nov,Truck Containers Loaded,53
2006,Nov,Pedestrians,0
2006,Nov,Personal Vehicle Passengers,652
2006,Nov,Trucks,56
2006,Nov,Buses,0
2006,Dec,Truck Containers Empty,4
2006,Dec,Train Passengers,0
2006,Dec,Personal Vehicle Passengers,716
2006,Dec,Trucks,87
2006,Dec,Truck Containers Loaded,87
2006,Dec,Rail Containers Empty,0
2006,Dec,Rail Containers Loaded,0
2006,Dec,Personal Vehicles,313
2006,Dec,Pedestrians,0
2006,Dec,Bus Passengers,0
2006,Dec,Trains,0
2006,Dec,Buses,0
2007,Jan,Pedestrians,0
2007,Jan,Personal Vehicle Passengers,732
2007,Jan,Personal Vehicles,313
2007,Jan,Bus Passengers,0
2007,Jan,Rail Containers Empty,0
2007,Jan,Train Passengers,0
2007,Jan,Rail Containers Loaded,0
2007,Jan,Trucks,87
2007,Jan,Buses,0
2007,Jan,Trains,0
2007,Jan,Truck Containers Loaded,80
2007,Jan,Truck Containers Empty,3
2007,Feb,Train Passengers,0
2007,Feb,Personal Vehicle Passengers,596
2007,Feb,Truck Containers Loaded,85
2007,Feb,Rail Containers Empty,0
2007,Feb,Bus Passengers,37
2007,Feb,Pedestrians,0
2007,Feb,Buses,1
2007,Feb,Trucks,83
2007,Feb,Personal Vehicles,255
2007,Feb,Trains,0
2007,Feb,Truck Containers Empty,3
2007,Feb,Rail Containers Loaded,0
2007,Mar,Truck Containers Empty,13
2007,Mar,Truck Containers Loaded,51
2007,Mar,Pedestrians,0
2007,Mar,Personal Vehicles,265
2007,Mar,Bus Passengers,0
2007,Mar,Trains,0
2007,Mar,Rail Containers Loaded,0
2007,Mar,Trucks,50
2007,Mar,Rail Containers Empty,0
2007,Mar,Personal Vehicle Passengers,516
2007,Mar,Buses,0
2007,Mar,Train Passengers,0
2007,Apr,Trains,0
2007,Apr,Personal Vehicle Passengers,582
2007,Apr,Personal Vehicles,259
2007,Apr,Train Passengers,0
2007,Apr,Rail Containers Empty,0
2007,Apr,Buses,1
2007,Apr,Rail Containers Loaded,0
