year,month,crossingType,numberOfCrossings
2007,Apr,Rail Containers Empty,0
2007,Apr,Personal Vehicle Passengers,684
2007,Apr,Truck Containers Empty,8
2007,Apr,Bus Passengers,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Trucks,39
2007,May,Trains,0
2007,May,Personal Vehicle Passengers,848
2007,May,Buses,0
2007,May,Bus Passengers,0
2007,May,Personal Vehicles,424
2007,May,Truck Containers Loaded,35
2007,May,Rail Containers Loaded,0
2007,May,Truck Containers Empty,4
2007,May,Train Passengers,0
2007,May,Trucks,28
2007,May,Rail Containers Empty,0
2007,May,Pedestrians,0
2007,Jun,Buses,0
2007,Jun,Bus Passengers,0
2007,Jun,Rail Containers Empty,0
2007,Jun,Pedestrians,0
2007,Jun,Personal Vehicle Passengers,810
2007,Jun,Train Passengers,0
2007,Jun,Personal Vehicles,405
2007,Jun,Trains,0
2007,Jun,Trucks,0
2007,Jun,Truck Containers Loaded,6
2007,Jun,Rail Containers Loaded,0
2007,Jun,Truck Containers Empty,18
2007,Jul,Rail Containers Empty,0
2007,Jul,Trucks,38
2007,Jul,Personal Vehicles,566
2007,Jul,Buses,0
2007,Jul,Truck Containers Loaded,9
2007,Jul,Trains,0
2007,Jul,Bus Passengers,0
2007,Jul,Rail Containers Loaded,0
2007,Jul,Personal Vehicle Passengers,1132
2007,Jul,Train Passengers,0
2007,Jul,Pedestrians,0
2007,Jul,Truck Containers Empty,29
2007,Aug,Buses,0
2007,Aug,Train Passengers,0
2007,Aug,Truck Containers Empty,90
2007,Aug,Trucks,112
2007,Aug,Rail Containers Loaded,0
2007,Aug,Personal Vehicle Passengers,1134
2007,Aug,Personal Vehicles,567
2007,Aug,Rail Containers Empty,0
2007,Aug,Trains,0
2007,Aug,Bus Passengers,0
2007,Aug,Pedestrians,0
2007,Aug,Truck Containers Loaded,9
2007,Sep,Truck Containers Empty,49
2007,Sep,Train Passengers,0
2007,Sep,Bus Passengers,0
2007,Sep,Trucks,66
2007,Sep,Rail Containers Empty,0
2007,Sep,Personal Vehicles,501
2007,Sep,Truck Containers Loaded,17
2007,Sep,Trains,0
2007,Sep,Pedestrians,0
2007,Sep,Personal Vehicle Passengers,1101
2007,Sep,Rail Containers Loaded,0
2007,Sep,Buses,0
2007,Oct,Personal Vehicle Passengers,1136
2007,Oct,Trains,0
2007,Oct,Truck Containers Loaded,23
2007,Oct,Rail Containers Empty,0
2007,Oct,Truck Containers Empty,18
2007,Oct,Pedestrians,0
2007,Oct,Buses,0
2007,Oct,Rail Containers Loaded,0
2007,Oct,Personal Vehicles,568
2007,Oct,Trucks,41
2007,Oct,Bus Passengers,0
2007,Oct,Train Passengers,0
2007,Nov,Trucks,52
2007,Nov,Rail Containers Loaded,0
2007,Nov,Rail Containers Empty,0
2007,Nov,Personal Vehicle Passengers,790
2007,Nov,Trains,0
2007,Nov,Train Passengers,0
2007,Nov,Truck Containers Loaded,11
2007,Nov,Buses,0
2007,Nov,Pedestrians,0
2007,Nov,Bus Passengers,0
2007,Nov,Personal Vehicles,395
2007,Nov,Truck Containers Empty,41
2007,Dec,Truck Containers Empty,18
2007,Dec,Train Passengers,0
2007,Dec,Pedestrians,0
2007,Dec,Personal Vehicles,427
2007,Dec,Personal Vehicle Passengers,854
2007,Dec,Truck Containers Loaded,11
2007,Dec,Bus Passengers,0
2007,Dec,Trains,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Rail Containers Empty,0
2007,Dec,Buses,0
2007,Dec,Trucks,28
2008,Jan,Trains,0
2008,Jan,Personal Vehicle Passengers,962
2008,Jan,Truck Containers Loaded,19
2008,Jan,Train Passengers,0
2008,Jan,Pedestrians,0
2008,Jan,Truck Containers Empty,1
2008,Jan,Trucks,20
2008,Jan,Bus Passengers,0
2008,Jan,Rail Containers Empty,0
2008,Jan,Rail Containers Loaded,0
2008,Jan,Personal Vehicles,385
2008,Jan,Buses,0
2008,Feb,Personal Vehicle Passengers,0
2008,Feb,Train Passengers,0
2008,Feb,Buses,0
2008,Feb,Trucks,0
2008,Feb,Truck Containers Empty,15
2008,Feb,Rail Containers Loaded,0
2008,Feb,Pedestrians,0
2008,Feb,Bus Passengers,0
2008,Feb,Trains,0
2008,Feb,Truck Containers Loaded,10
2008,Feb,Personal Vehicles,333
2008,Feb,Rail Containers Empty,0
2008,Mar,Train Passengers,0
2008,Mar,Personal Vehicles,352
2008,Mar,Rail Containers Empty,0
2008,Mar,Personal Vehicle Passengers,0
2008,Mar,Trucks,0
2008,Mar,Rail Containers Loaded,0
2008,Mar,Pedestrians,0
2008,Mar,Truck Containers Loaded,15
2008,Mar,Bus Passengers,0
2008,Mar,Buses,0
2008,Mar,Truck Containers Empty,13
2008,Mar,Trains,0
2008,Apr,Pedestrians,0
2008,Apr,Personal Vehicles,430
2008,Apr,Truck Containers Loaded,21
2008,Apr,Rail Containers Loaded,0
2008,Apr,Buses,0
2008,Apr,Personal Vehicle Passengers,0
2008,Apr,Bus Passengers,0
2008,Apr,Truck Containers Empty,28
2008,Apr,Rail Containers Empty,0
2008,Apr,Train Passengers,0
2008,Apr,Trains,0
2008,Apr,Trucks,0
2008,May,Trucks,0
2008,May,Train Passengers,0
2008,May,Pedestrians,0
2008,May,Rail Containers Loaded,0
2008,May,Personal Vehicles,437
2008,May,Bus Passengers,0
2008,May,Truck Containers Empty,9
2008,May,Personal Vehicle Passengers,0
2008,May,Truck Containers Loaded,12
2008,May,Trains,0
2008,May,Rail Containers Empty,0
2008,May,Buses,0
2008,Jun,Trucks,0
2008,Jun,Buses,0
2008,Jun,Truck Containers Empty,4
2008,Jun,Trains,0
2008,Jun,Truck Containers Loaded,3
2008,Jun,Bus Passengers,0
2008,Jun,Train Passengers,0
2008,Jun,Personal Vehicles,447
2008,Jun,Rail Containers Empty,0
2008,Jun,Rail Containers Loaded,0
2008,Jun,Pedestrians,0
2008,Jun,Personal Vehicle Passengers,0
2008,Jul,Truck Containers Loaded,0
2008,Jul,Rail Containers Empty,0
2008,Jul,Trains,0
2008,Jul,Personal Vehicles,583
2008,Jul,Personal Vehicle Passengers,0
2008,Jul,Rail Containers Loaded,0
2008,Jul,Trucks,0
2008,Jul,Train Passengers,0
2008,Jul,Pedestrians,0
2008,Jul,Truck Containers Empty,0
2008,Jul,Bus Passengers,0
2008,Jul,Buses,0
2008,Aug,Trains,0
2008,Aug,Train Passengers,0
2008,Aug,Buses,0
2008,Aug,Trucks,6
2008,Aug,Rail Containers Empty,0
2008,Aug,Truck Containers Loaded,0
2008,Aug,Personal Vehicles,508
2008,Aug,Bus Passengers,0
2008,Aug,Pedestrians,0
2008,Aug,Truck Containers Empty,6
2008,Aug,Personal Vehicle Passengers,1016
2008,Aug,Rail Containers Loaded,0
2008,Sep,Pedestrians,0
2008,Sep,Truck Containers Empty,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Personal Vehicle Passengers,1405
2008,Sep,Personal Vehicles,562
2008,Sep,Buses,0
2008,Sep,Bus Passengers,0
2008,Sep,Truck Containers Loaded,0
2008,Sep,Trains,0
2008,Sep,Rail Containers Loaded,0
2008,Sep,Train Passengers,0
2008,Sep,Trucks,13
2008,Oct,Rail Containers Loaded,0
2008,Oct,Train Passengers,0
2008,Oct,Trains,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Trucks,0
2008,Oct,Bus Passengers,0
2008,Oct,Pedestrians,0
2008,Oct,Buses,0
2008,Oct,Personal Vehicles,411
2008,Oct,Truck Containers Empty,7
2008,Oct,Personal Vehicle Passengers,0
2008,Oct,Truck Containers Loaded,12
2008,Nov,Truck Containers Empty,0
2008,Nov,Bus Passengers,0
2008,Nov,Trains,0
2008,Nov,Train Passengers,0
2008,Nov,Buses,0
2008,Nov,Truck Containers Loaded,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Personal Vehicles,300
2008,Nov,Pedestrians,0
2008,Nov,Trucks,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Personal Vehicle Passengers,0
2008,Dec,Trucks,50
2008,Dec,Train Passengers,0
2008,Dec,Bus Passengers,0
2008,Dec,Truck Containers Loaded,0
2008,Dec,Trains,0
2008,Dec,Personal Vehicles,286
2008,Dec,Personal Vehicle Passengers,715
2008,Dec,Truck Containers Empty,0
2008,Dec,Pedestrians,0
2008,Dec,Rail Containers Empty,0
2008,Dec,Buses,0
2008,Dec,Rail Containers Loaded,0
2009,Jan,Trucks,38
2009,Jan,Personal Vehicles,228
2009,Jan,Rail Containers Loaded,0
2009,Jan,Rail Containers Empty,0
2009,Jan,Truck Containers Loaded,0
2009,Jan,Pedestrians,0
2009,Jan,Train Passengers,0
2009,Jan,Bus Passengers,0
2009,Jan,Truck Containers Empty,0
2009,Jan,Personal Vehicle Passengers,456
2009,Jan,Trains,0
2009,Jan,Buses,0
2009,Feb,Bus Passengers,0
2009,Feb,Trains,0
2009,Feb,Trucks,29
2009,Feb,Rail Containers Empty,0
2009,Feb,Pedestrians,0
2009,Feb,Rail Containers Loaded,0
2009,Feb,Buses,0
2009,Feb,Truck Containers Empty,5
2009,Feb,Train Passengers,0
2009,Feb,Truck Containers Loaded,23
2009,Feb,Personal Vehicles,226
2009,Feb,Personal Vehicle Passengers,452
2009,Mar,Trains,0
2009,Mar,Personal Vehicles,256
2009,Mar,Bus Passengers,0
2009,Mar,Truck Containers Empty,14
2009,Mar,Rail Containers Loaded,0
2009,Mar,Truck Containers Loaded,10
2009,Mar,Train Passengers,0
2009,Mar,Trucks,23
2009,Mar,Pedestrians,0
2009,Mar,Buses,0
2009,Mar,Rail Containers Empty,0
2009,Mar,Personal Vehicle Passengers,512
2009,Apr,Personal Vehicle Passengers,658
2009,Apr,Bus Passengers,0
2009,Apr,Pedestrians,0
2009,Apr,Train Passengers,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Truck Containers Empty,5
2009,Apr,Rail Containers Empty,0
2009,Apr,Truck Containers Loaded,17
2009,Apr,Trucks,22
2009,Apr,Personal Vehicles,329
2009,Apr,Buses,0
2009,Apr,Trains,0
2009,May,Train Passengers,0
2009,May,Pedestrians,0
2009,May,Trucks,30
2009,May,Buses,0
2009,May,Personal Vehicles,379
2009,May,Truck Containers Empty,5
2009,May,Personal Vehicle Passengers,758
2009,May,Rail Containers Loaded,0
2009,May,Truck Containers Loaded,24
2009,May,Trains,0
2009,May,Bus Passengers,0
2009,May,Rail Containers Empty,0
2009,Jun,Pedestrians,0
2009,Jun,Trucks,9
2009,Jun,Truck Containers Empty,5
2009,Jun,Truck Containers Loaded,4
2009,Jun,Buses,1
2009,Jun,Rail Containers Loaded,0
2009,Jun,Personal Vehicles,438
2009,Jun,Trains,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Personal Vehicle Passengers,1095
2009,Jun,Bus Passengers,29
2009,Jun,Train Passengers,0
2009,Jul,Trucks,10
2009,Jul,Trains,0
2009,Jul,Bus Passengers,0
2009,Jul,Pedestrians,0
2009,Jul,Buses,0
2009,Jul,Rail Containers Loaded,0
2009,Jul,Personal Vehicles,516
2009,Jul,Truck Containers Empty,0
2009,Jul,Personal Vehicle Passengers,1290
2009,Jul,Truck Containers Loaded,10
2009,Jul,Rail Containers Empty,0
2009,Jul,Train Passengers,0
2009,Aug,Rail Containers Empty,0
2009,Aug,Bus Passengers,0
2009,Aug,Truck Containers Loaded,9
2009,Aug,Train Passengers,0
2009,Aug,Trucks,142
2009,Aug,Truck Containers Empty,123
2009,Aug,Pedestrians,0
2009,Aug,Rail Containers Loaded,0
2009,Aug,Personal Vehicle Passengers,1328
2009,Aug,Buses,0
2009,Aug,Personal Vehicles,531
2009,Aug,Trains,0
2009,Sep,Pedestrians,0
2009,Sep,Trucks,10
2009,Sep,Rail Containers Loaded,0
2009,Sep,Buses,0
2009,Sep,Personal Vehicle Passengers,1132
2009,Sep,Bus Passengers,0
2009,Sep,Personal Vehicles,453
2009,Sep,Truck Containers Empty,10
2009,Sep,Truck Containers Loaded,0
2009,Sep,Rail Containers Empty,0
2009,Sep,Train Passengers,0
2009,Sep,Trains,0
2009,Oct,Trucks,8
2009,Oct,Rail Containers Loaded,0
2009,Oct,Personal Vehicle Passengers,708
2009,Oct,Trains,0
2009,Oct,Bus Passengers,0
2009,Oct,Train Passengers,0
2009,Oct,Pedestrians,0
2009,Oct,Rail Containers Empty,0
2009,Oct,Truck Containers Loaded,1
2009,Oct,Truck Containers Empty,3
2009,Oct,Buses,0
2009,Oct,Personal Vehicles,354
2009,Nov,Trucks,33
2009,Nov,Buses,0
2009,Nov,Train Passengers,0
2009,Nov,Truck Containers Empty,10
2009,Nov,Trains,0
2009,Nov,Bus Passengers,0
2009,Nov,Pedestrians,0
2009,Nov,Personal Vehicle Passengers,574
2009,Nov,Rail Containers Empty,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Personal Vehicles,287
2009,Nov,Truck Containers Loaded,21
2009,Dec,Personal Vehicles,321
2009,Dec,Pedestrians,0
2009,Dec,Truck Containers Loaded,24
2009,Dec,Trains,0
2009,Dec,Truck Containers Empty,4
2009,Dec,Train Passengers,0
2009,Dec,Rail Containers Loaded,0
2009,Dec,Bus Passengers,0
2009,Dec,Personal Vehicle Passengers,642
2009,Dec,Rail Containers Empty,0
2009,Dec,Trucks,30
2009,Dec,Buses,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Buses,0
2010,Jan,Personal Vehicles,228
2010,Jan,Truck Containers Loaded,10
2010,Jan,Personal Vehicle Passengers,0
2010,Jan,Trains,0
2010,Jan,Bus Passengers,0
2010,Jan,Train Passengers,0
2010,Jan,Trucks,23
2010,Jan,Pedestrians,0
2010,Jan,Truck Containers Empty,10
2010,Jan,Rail Containers Empty,0
2010,Feb,Personal Vehicle Passengers,500
2010,Feb,Truck Containers Loaded,37
2010,Feb,Trains,0
2010,Feb,Trucks,49
2010,Feb,Pedestrians,0
2010,Feb,Train Passengers,0
2010,Feb,Personal Vehicles,250
2010,Feb,Truck Containers Empty,5
2010,Feb,Rail Containers Loaded,0
2010,Feb,Bus Passengers,0
2010,Feb,Rail Containers Empty,0
2010,Feb,Buses,0
2010,Mar,Personal Vehicles,297
2010,Mar,Pedestrians,0
2010,Mar,Personal Vehicle Passengers,594
2010,Mar,Buses,0
2010,Mar,Rail Containers Empty,0
2010,Mar,Trucks,14
2010,Mar,Truck Containers Loaded,9
2010,Mar,Trains,0
2010,Mar,Rail Containers Loaded,0
2010,Mar,Bus Passengers,0
2010,Mar,Train Passengers,0
2010,Mar,Truck Containers Empty,3
2010,Apr,Buses,0
2010,Apr,Rail Containers Empty,0
2010,Apr,Train Passengers,0
2010,Apr,Trucks,49
2010,Apr,Personal Vehicle Passengers,726
2010,Apr,Rail Containers Loaded,0
2010,Apr,Bus Passengers,0
2010,Apr,Trains,0
2010,Apr,Truck Containers Empty,6
2010,Apr,Pedestrians,0
2010,Apr,Truck Containers Loaded,40
2010,Apr,Personal Vehicles,363
2010,May,Truck Containers Empty,13
2010,May,Bus Passengers,0
2010,May,Rail Containers Loaded,0
2010,May,Trains,0
2010,May,Truck Containers Loaded,24
2010,May,Personal Vehicle Passengers,705
2010,May,Train Passengers,0
2010,May,Personal Vehicles,436
2010,May,Trucks,50
2010,May,Rail Containers Empty,0
2010,May,Pedestrians,0
2010,May,Buses,0
2010,Jun,Trucks,25
2010,Jun,Personal Vehicles,546
2010,Jun,Personal Vehicle Passengers,546
2010,Jun,Train Passengers,0
2010,Jun,Rail Containers Empty,0
2010,Jun,Trains,0
2010,Jun,Pedestrians,0
2010,Jun,Truck Containers Loaded,26
2010,Jun,Rail Containers Loaded,0
2010,Jun,Buses,0
2010,Jun,Bus Passengers,0
2010,Jun,Truck Containers Empty,3
2010,Jul,Pedestrians,0
2010,Jul,Bus Passengers,0
2010,Jul,Rail Containers Loaded,0
2010,Jul,Truck Containers Empty,8
2010,Jul,Train Passengers,0
2010,Jul,Buses,0
2010,Jul,Truck Containers Loaded,2
2010,Jul,Personal Vehicles,685
2010,Jul,Rail Containers Empty,0
2010,Jul,Trucks,19
2010,Jul,Trains,0
2010,Jul,Personal Vehicle Passengers,1370
2010,Aug,Trains,0
2010,Aug,Pedestrians,0
2010,Aug,Buses,0
2010,Aug,Rail Containers Loaded,0
2010,Aug,Train Passengers,0
2010,Aug,Personal Vehicle Passengers,1540
2010,Aug,Truck Containers Empty,18
2010,Aug,Personal Vehicles,616
2010,Aug,Truck Containers Loaded,14
2010,Aug,Rail Containers Empty,0
2010,Aug,Trucks,31
2010,Aug,Bus Passengers,0
2010,Sep,Trains,0
2010,Sep,Truck Containers Loaded,20
2010,Sep,Rail Containers Empty,0
2010,Sep,Bus Passengers,0
2010,Sep,Trucks,35
2010,Sep,Truck Containers Empty,11
2010,Sep,Personal Vehicles,620
2010,Sep,Train Passengers,0
2010,Sep,Buses,0
2010,Sep,Rail Containers Loaded,0
2010,Sep,Personal Vehicle Passengers,989
2010,Sep,Pedestrians,0
2010,Oct,Train Passengers,0
2010,Oct,Personal Vehicle Passengers,926
2010,Oct,Truck Containers Loaded,16
2010,Oct,Pedestrians,0
2010,Oct,Trucks,44
2010,Oct,Rail Containers Empty,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Buses,0
2010,Oct,Trains,0
2010,Oct,Bus Passengers,0
2010,Oct,Personal Vehicles,463
2010,Oct,Truck Containers Empty,29
2010,Nov,Personal Vehicles,354
2010,Nov,Buses,0
2010,Nov,Personal Vehicle Passengers,649
2010,Nov,Bus Passengers,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Truck Containers Loaded,15
2010,Nov,Trucks,21
2010,Nov,Trains,0
2010,Nov,Rail Containers Loaded,0
2010,Nov,Train Passengers,0
2010,Nov,Truck Containers Empty,6
2010,Nov,Pedestrians,0
2010,Dec,Truck Containers Loaded,9
2010,Dec,Truck Containers Empty,7
2010,Dec,Rail Containers Empty,0
2010,Dec,Buses,0
2010,Dec,Personal Vehicles,381
2010,Dec,Trains,0
2010,Dec,Pedestrians,0
2010,Dec,Bus Passengers,0
2010,Dec,Rail Containers Loaded,0
2010,Dec,Trucks,16
2010,Dec,Personal Vehicle Passengers,748
2010,Dec,Train Passengers,0
2011,Jan,Personal Vehicles,296
2011,Jan,Truck Containers Loaded,35
2011,Jan,Truck Containers Empty,12
2011,Jan,Personal Vehicle Passengers,551
2011,Jan,Rail Containers Empty,0
2011,Jan,Train Passengers,0
2011,Jan,Trains,0
2011,Jan,Bus Passengers,0
2011,Jan,Buses,0
2011,Jan,Trucks,47
2011,Jan,Pedestrians,0
2011,Jan,Rail Containers Loaded,0
2011,Feb,Truck Containers Empty,5
2011,Feb,Rail Containers Loaded,0
2011,Feb,Pedestrians,0
2011,Feb,Train Passengers,0
2011,Feb,Personal Vehicle Passengers,488
2011,Feb,Trucks,20
2011,Feb,Buses,0
2011,Feb,Truck Containers Loaded,15
2011,Feb,Rail Containers Empty,0
2011,Feb,Trains,0
2011,Feb,Personal Vehicles,262
2011,Feb,Bus Passengers,0
2011,Mar,Bus Passengers,0
2011,Mar,Rail Containers Loaded,0
2011,Mar,Train Passengers,0
2011,Mar,Buses,0
2011,Mar,Rail Containers Empty,0
2011,Mar,Pedestrians,0
2011,Mar,Personal Vehicles,331
2011,Mar,Personal Vehicle Passengers,569
2011,Mar,Trains,0
2011,Mar,Truck Containers Loaded,31
2011,Mar,Truck Containers Empty,9
2011,Mar,Trucks,40
2011,Apr,Personal Vehicles,466
2011,Apr,Truck Containers Empty,7
2011,Apr,Truck Containers Loaded,28
2011,Apr,Trains,0
2011,Apr,Pedestrians,0
2011,Apr,Buses,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Bus Passengers,0
2011,Apr,Personal Vehicle Passengers,830
2011,Apr,Rail Containers Loaded,0
2011,Apr,Train Passengers,0
2011,Apr,Trucks,35
2011,May,Bus Passengers,0
2011,May,Train Passengers,0
2011,May,Pedestrians,1
2011,May,Trains,0
2011,May,Trucks,104
2011,May,Rail Containers Loaded,0
2011,May,Truck Containers Loaded,100
2011,May,Personal Vehicles,530
2011,May,Personal Vehicle Passengers,899
2011,May,Rail Containers Empty,0
2011,May,Buses,0
2011,May,Truck Containers Empty,3
2011,Jun,Pedestrians,0
2011,Jun,Trains,0
2011,Jun,Truck Containers Loaded,55
2011,Jun,Truck Containers Empty,4
2011,Jun,Train Passengers,0
2011,Jun,Buses,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Rail Containers Empty,0
2011,Jun,Trucks,59
2011,Jun,Bus Passengers,0
2011,Jun,Personal Vehicle Passengers,1042
2011,Jun,Personal Vehicles,607
2011,Jul,Bus Passengers,0
2011,Jul,Truck Containers Empty,2
2011,Jul,Train Passengers,0
2011,Jul,Rail Containers Loaded,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Personal Vehicles,772
2011,Jul,Trucks,21
2011,Jul,Personal Vehicle Passengers,1683
2011,Jul,Buses,0
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Loaded,19
2011,Jul,Trains,0
2011,Aug,Personal Vehicles,784
2011,Aug,Truck Containers Empty,9
2011,Aug,Buses,0
2011,Aug,Truck Containers Loaded,14
2011,Aug,Bus Passengers,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Personal Vehicle Passengers,1533
2011,Aug,Pedestrians,0
2011,Aug,Trucks,20
2011,Aug,Rail Containers Empty,0
2011,Aug,Trains,0
2011,Aug,Train Passengers,0
2011,Sep,Truck Containers Empty,26
2011,Sep,Buses,0
2011,Sep,Truck Containers Loaded,9
2011,Sep,Pedestrians,2
2011,Sep,Rail Containers Loaded,0
2011,Sep,Personal Vehicle Passengers,1137
2011,Sep,Trucks,36
2011,Sep,Rail Containers Empty,0
2011,Sep,Train Passengers,0
2011,Sep,Trains,0
2011,Sep,Personal Vehicles,622
2011,Sep,Bus Passengers,0
2011,Oct,Buses,0
2011,Oct,Trucks,33
2011,Oct,Pedestrians,0
2011,Oct,Personal Vehicles,444
2011,Oct,Rail Containers Loaded,0
2011,Oct,Truck Containers Empty,11
2011,Oct,Train Passengers,0
2011,Oct,Truck Containers Loaded,21
2011,Oct,Personal Vehicle Passengers,1021
2011,Oct,Rail Containers Empty,0
2011,Oct,Trains,0
2011,Oct,Bus Passengers,0
2011,Nov,Bus Passengers,0
2011,Nov,Rail Containers Empty,0
2011,Nov,Rail Containers Loaded,0
2011,Nov,Truck Containers Loaded,34
2011,Nov,Pedestrians,0
2011,Nov,Personal Vehicles,294
2011,Nov,Trains,0
2011,Nov,Buses,0
2011,Nov,Train Passengers,0
2011,Nov,Truck Containers Empty,7
2011,Nov,Trucks,41
2011,Nov,Personal Vehicle Passengers,726
2011,Dec,Personal Vehicles,333
2011,Dec,Train Passengers,0
2011,Dec,Buses,0
2011,Dec,Personal Vehicle Passengers,839
2011,Dec,Rail Containers Empty,0
2011,Dec,Trucks,71
2011,Dec,Trains,0
2011,Dec,Pedestrians,0
2011,Dec,Rail Containers Loaded,0
2011,Dec,Truck Containers Empty,1
2011,Dec,Bus Passengers,0
2011,Dec,Truck Containers Loaded,66
2012,Jan,Truck Containers Loaded,241
2012,Jan,Rail Containers Empty,0
2012,Jan,Rail Containers Loaded,0
2012,Jan,Trucks,211
2012,Jan,Pedestrians,0
2012,Jan,Trains,0
2012,Jan,Train Passengers,0
2012,Jan,Personal Vehicle Passengers,652
2012,Jan,Bus Passengers,0
2012,Jan,Buses,0
2012,Jan,Personal Vehicles,356
2012,Jan,Truck Containers Empty,3
2012,Feb,Train Passengers,0
2012,Feb,Truck Containers Loaded,195
2012,Feb,Personal Vehicles,486
2012,Feb,Pedestrians,0
2012,Feb,Buses,0
2012,Feb,Bus Passengers,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Personal Vehicle Passengers,729
2012,Feb,Rail Containers Loaded,0
2012,Feb,Trucks,209
2012,Feb,Truck Containers Empty,12
2012,Feb,Trains,0
2012,Mar,Personal Vehicle Passengers,693
2012,Mar,Trucks,109
2012,Mar,Pedestrians,0
2012,Mar,Train Passengers,0
2012,Mar,Rail Containers Empty,0
2012,Mar,Rail Containers Loaded,0
2012,Mar,Truck Containers Empty,9
2012,Mar,Truck Containers Loaded,99
2012,Mar,Personal Vehicles,405
2012,Mar,Bus Passengers,0
2012,Mar,Trains,0
2012,Mar,Buses,0
2012,Apr,Truck Containers Empty,7
2012,Apr,Trains,0
2012,Apr,Buses,0
2012,Apr,Rail Containers Empty,0
2012,Apr,Rail Containers Loaded,0
2012,Apr,Pedestrians,0
2012,Apr,Truck Containers Loaded,63
2012,Apr,Train Passengers,0
2012,Apr,Personal Vehicle Passengers,895
2012,Apr,Trucks,67
2012,Apr,Bus Passengers,0
2012,Apr,Personal Vehicles,489
2012,May,Train Passengers,0
2012,May,Pedestrians,0
2012,May,Truck Containers Loaded,53
2012,May,Trains,0
2012,May,Rail Containers Loaded,0
2012,May,Bus Passengers,0
2012,May,Buses,0
2012,May,Personal Vehicles,566
2012,May,Personal Vehicle Passengers,965
2012,May,Trucks,90
2012,May,Rail Containers Empty,0
2012,May,Truck Containers Empty,9
2012,Jun,Rail Containers Loaded,0
2012,Jun,Bus Passengers,0
2012,Jun,Personal Vehicles,600
2012,Jun,Pedestrians,0
2012,Jun,Buses,0
2012,Jun,Trains,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Train Passengers,0
2012,Jun,Personal Vehicle Passengers,1275
2012,Jun,Truck Containers Empty,2
2012,Jun,Truck Containers Loaded,178
2012,Jun,Trucks,180
2012,Jul,Buses,0
2012,Jul,Rail Containers Loaded,0
2012,Jul,Trucks,40
2012,Jul,Bus Passengers,0
2012,Jul,Truck Containers Loaded,15
2012,Jul,Truck Containers Empty,16
2012,Jul,Personal Vehicles,822
2012,Jul,Pedestrians,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Personal Vehicle Passengers,1726
2012,Jul,Trains,0
2012,Jul,Train Passengers,0
2012,Aug,Personal Vehicle Passengers,1642
2012,Aug,Pedestrians,0
2012,Aug,Personal Vehicles,933
2012,Aug,Trains,0
2012,Aug,Truck Containers Loaded,99
2012,Aug,Rail Containers Empty,0
2012,Aug,Trucks,137
2012,Aug,Buses,0
2012,Aug,Truck Containers Empty,26
2012,Aug,Train Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Bus Passengers,0
2012,Sep,Bus Passengers,0
2012,Sep,Truck Containers Loaded,209
2012,Sep,Trucks,223
2012,Sep,Buses,0
2012,Sep,Pedestrians,0
2012,Sep,Trains,0
2012,Sep,Train Passengers,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Truck Containers Empty,12
2012,Sep,Personal Vehicles,575
2012,Sep,Rail Containers Empty,0
2012,Sep,Personal Vehicle Passengers,1010
2012,Oct,Rail Containers Loaded,0
2012,Oct,Personal Vehicles,553
2012,Oct,Personal Vehicle Passengers,981
2012,Oct,Rail Containers Empty,0
2012,Oct,Bus Passengers,0
2012,Oct,Trains,0
2012,Oct,Truck Containers Loaded,181
2012,Oct,Trucks,177
2012,Oct,Buses,0
2012,Oct,Train Passengers,0
2012,Oct,Pedestrians,0
2012,Oct,Truck Containers Empty,4
2012,Nov,Personal Vehicles,443
2012,Nov,Pedestrians,0
2012,Nov,Trucks,148
2012,Nov,Trains,0
2012,Nov,Truck Containers Empty,9
2012,Nov,Train Passengers,0
2012,Nov,Bus Passengers,0
2012,Nov,Truck Containers Loaded,158
2012,Nov,Rail Containers Empty,0
2012,Nov,Rail Containers Loaded,0
2012,Nov,Buses,0
2012,Nov,Personal Vehicle Passengers,747
2012,Dec,Bus Passengers,0
2012,Dec,Truck Containers Empty,8
2012,Dec,Personal Vehicle Passengers,879
2012,Dec,Rail Containers Loaded,0
2012,Dec,Personal Vehicles,457
2012,Dec,Rail Containers Empty,0
