year,month,crossingType,numberOfCrossings
2001,Aug,Trucks,12
2001,Aug,Trains,0
2001,Aug,Rail Containers Loaded,0
2001,Aug,Buses,0
2001,Aug,Personal Vehicles,522
2001,Aug,Truck Containers Loaded,10
2001,Aug,Personal Vehicle Passengers,1330
2001,Aug,Rail Containers Empty,0
2001,Aug,Train Passengers,0
2001,Sep,Truck Containers Empty,2
2001,Sep,Buses,0
2001,Sep,Personal Vehicle Passengers,790
2001,Sep,Rail Containers Loaded,0
2001,Sep,Rail Containers Empty,0
2001,Sep,Truck Containers Loaded,7
2001,Sep,Trucks,9
2001,Sep,Personal Vehicles,368
2001,Sep,Pedestrians,0
2001,Sep,Train Passengers,0
2001,Sep,Trains,0
2001,Sep,Bus Passengers,0
2001,Oct,Truck Containers Loaded,0
2001,Oct,Train Passengers,0
2001,Oct,Truck Containers Empty,6
2001,Oct,Pedestrians,0
2001,Oct,Trucks,6
2001,Oct,Rail Containers Empty,0
2001,Oct,Rail Containers Loaded,0
2001,Oct,Personal Vehicle Passengers,752
2001,Oct,Personal Vehicles,336
2001,Oct,Bus Passengers,0
2001,Oct,Buses,0
2001,Oct,Trains,0
2001,Nov,Rail Containers Loaded,0
2001,Nov,Rail Containers Empty,0
2001,Nov,Buses,0
2001,Nov,Trucks,11
2001,Nov,Trains,0
2001,Nov,Truck Containers Empty,7
2001,Nov,Truck Containers Loaded,4
2001,Nov,Personal Vehicles,315
2001,Nov,Personal Vehicle Passengers,713
2001,Nov,Train Passengers,0
2001,Nov,Bus Passengers,0
2001,Nov,Pedestrians,0
2001,Dec,Train Passengers,0
2001,Dec,Trucks,11
2001,Dec,Trains,0
2001,Dec,Personal Vehicles,338
2001,Dec,Bus Passengers,0
2001,Dec,Truck Containers Loaded,6
2001,Dec,Truck Containers Empty,5
2001,Dec,Pedestrians,0
2001,Dec,Rail Containers Empty,0
2001,Dec,Rail Containers Loaded,0
2001,Dec,Buses,0
2001,Dec,Personal Vehicle Passengers,724
2002,Jan,Trains,0
2002,Jan,Bus Passengers,0
2002,Jan,Train Passengers,0
2002,Jan,Personal Vehicles,329
2002,Jan,Truck Containers Loaded,6
2002,Jan,Buses,0
2002,Jan,Personal Vehicle Passengers,740
2002,Jan,Rail Containers Loaded,0
2002,Jan,Trucks,8
2002,Jan,Rail Containers Empty,0
2002,Jan,Pedestrians,0
2002,Jan,Truck Containers Empty,2
2002,Feb,Train Passengers,0
2002,Feb,Buses,0
2002,Feb,Truck Containers Empty,4
2002,Feb,Rail Containers Empty,0
2002,Feb,Trucks,8
2002,Feb,Personal Vehicle Passengers,690
2002,Feb,Truck Containers Loaded,4
2002,Feb,Personal Vehicles,280
2002,Feb,Rail Containers Loaded,0
2002,Feb,Bus Passengers,0
2002,Feb,Trains,0
2002,Feb,Pedestrians,0
2002,Mar,Trains,0
2002,Mar,Pedestrians,0
2002,Mar,Buses,0
2002,Mar,Rail Containers Empty,0
2002,Mar,Truck Containers Loaded,5
2002,Mar,Rail Containers Loaded,0
2002,Mar,Truck Containers Empty,3
2002,Mar,Personal Vehicle Passengers,655
2002,Mar,Personal Vehicles,282
2002,Mar,Trucks,7
2002,Mar,Train Passengers,0
2002,Mar,Bus Passengers,0
2002,Apr,Pedestrians,0
2002,Apr,Train Passengers,0
2002,Apr,Buses,0
2002,Apr,Truck Containers Loaded,11
2002,Apr,Trains,0
2002,Apr,Rail Containers Empty,0
2002,Apr,Truck Containers Empty,7
2002,Apr,Personal Vehicle Passengers,699
2002,Apr,Trucks,16
2002,Apr,Bus Passengers,0
2002,Apr,Personal Vehicles,330
2002,Apr,Rail Containers Loaded,0
2002,May,Pedestrians,0
2002,May,Truck Containers Empty,5
2002,May,Personal Vehicles,451
2002,May,Personal Vehicle Passengers,1012
2002,May,Trains,0
2002,May,Bus Passengers,0
2002,May,Rail Containers Empty,0
2002,May,Trucks,11
2002,May,Truck Containers Loaded,7
2002,May,Buses,0
2002,May,Train Passengers,0
2002,May,Rail Containers Loaded,0
2002,Jun,Train Passengers,0
2002,Jun,Personal Vehicles,519
2002,Jun,Truck Containers Loaded,26
2002,Jun,Trucks,25
2002,Jun,Trains,0
2002,Jun,Rail Containers Loaded,0
2002,Jun,Rail Containers Empty,0
2002,Jun,Truck Containers Empty,24
2002,Jun,Pedestrians,0
2002,Jun,Buses,0
2002,Jun,Personal Vehicle Passengers,1202
2002,Jun,Bus Passengers,0
2002,Jul,Truck Containers Empty,12
2002,Jul,Personal Vehicle Passengers,1170
2002,Jul,Bus Passengers,14
2002,Jul,Rail Containers Loaded,0
2002,Jul,Buses,1
2002,Jul,Train Passengers,0
2002,Jul,Rail Containers Empty,0
2002,Jul,Trains,0
2002,Jul,Truck Containers Loaded,7
2002,Jul,Personal Vehicles,521
2002,Jul,Pedestrians,0
2002,Jul,Trucks,21
2002,Aug,Personal Vehicle Passengers,1244
2002,Aug,Rail Containers Empty,0
2002,Aug,Rail Containers Loaded,0
2002,Aug,Trains,0
2002,Aug,Bus Passengers,0
2002,Aug,Personal Vehicles,546
2002,Aug,Trucks,16
2002,Aug,Buses,0
2002,Aug,Pedestrians,0
2002,Aug,Train Passengers,0
2002,Aug,Truck Containers Empty,4
2002,Aug,Truck Containers Loaded,13
2002,Sep,Buses,0
2002,Sep,Pedestrians,0
2002,Sep,Personal Vehicle Passengers,1114
2002,Sep,Train Passengers,0
2002,Sep,Rail Containers Loaded,0
2002,Sep,Trains,0
2002,Sep,Bus Passengers,0
2002,Sep,Truck Containers Loaded,19
2002,Sep,Personal Vehicles,524
2002,Sep,Trucks,49
2002,Sep,Truck Containers Empty,34
2002,Sep,Rail Containers Empty,0
2002,Oct,Truck Containers Loaded,21
2002,Oct,Trucks,40
2002,Oct,Buses,0
2002,Oct,Train Passengers,0
2002,Oct,Personal Vehicles,395
2002,Oct,Pedestrians,0
2002,Oct,Rail Containers Loaded,0
2002,Oct,Trains,0
2002,Oct,Personal Vehicle Passengers,829
2002,Oct,Rail Containers Empty,0
2002,Oct,Bus Passengers,0
2002,Oct,Truck Containers Empty,18
2002,Nov,Rail Containers Empty,0
2002,Nov,Train Passengers,0
2002,Nov,Personal Vehicles,394
2002,Nov,Trucks,36
2002,Nov,Personal Vehicle Passengers,750
2002,Nov,Pedestrians,0
2002,Nov,Truck Containers Loaded,13
2002,Nov,Rail Containers Loaded,0
2002,Nov,Trains,0
2002,Nov,Truck Containers Empty,23
2002,Nov,Bus Passengers,0
2002,Nov,Buses,0
2002,Dec,Truck Containers Loaded,13
2002,Dec,Trains,0
2002,Dec,Pedestrians,0
2002,Dec,Personal Vehicle Passengers,821
2002,Dec,Train Passengers,0
2002,Dec,Buses,0
2002,Dec,Rail Containers Loaded,0
2002,Dec,Trucks,20
2002,Dec,Rail Containers Empty,0
2002,Dec,Personal Vehicles,427
2002,Dec,Truck Containers Empty,8
2002,Dec,Bus Passengers,0
2003,Jan,Rail Containers Loaded,0
2003,Jan,Buses,0
2003,Jan,Train Passengers,0
2003,Jan,Bus Passengers,0
2003,Jan,Truck Containers Empty,4
2003,Jan,Trains,0
2003,Jan,Truck Containers Loaded,46
2003,Jan,Pedestrians,0
2003,Jan,Personal Vehicles,375
2003,Jan,Trucks,48
2003,Jan,Personal Vehicle Passengers,721
2003,Jan,Rail Containers Empty,0
2003,Feb,Truck Containers Empty,1
2003,Feb,Truck Containers Loaded,3
2003,Feb,Rail Containers Loaded,0
2003,Feb,Rail Containers Empty,0
2003,Feb,Pedestrians,0
2003,Feb,Personal Vehicles,304
2003,Feb,Train Passengers,0
2003,Feb,Trucks,4
2003,Feb,Buses,0
2003,Feb,Trains,0
2003,Feb,Bus Passengers,0
2003,Feb,Personal Vehicle Passengers,577
2003,Mar,Pedestrians,0
2003,Mar,Rail Containers Empty,0
2003,Mar,Personal Vehicles,242
2003,Mar,Bus Passengers,0
2003,Mar,Truck Containers Empty,4
2003,Mar,Truck Containers Loaded,0
2003,Mar,Trucks,3
2003,Mar,Buses,0
2003,Mar,Rail Containers Loaded,0
2003,Mar,Train Passengers,0
2003,Mar,Trains,0
2003,Mar,Personal Vehicle Passengers,362
2003,Apr,Personal Vehicles,312
2003,Apr,Trains,0
2003,Apr,Personal Vehicle Passengers,563
2003,Apr,Train Passengers,0
2003,Apr,Rail Containers Loaded,0
2003,Apr,Truck Containers Empty,4
2003,Apr,Buses,0
2003,Apr,Rail Containers Empty,0
2003,Apr,Trucks,15
2003,Apr,Truck Containers Loaded,11
2003,Apr,Bus Passengers,0
2003,Apr,Pedestrians,0
2003,May,Truck Containers Empty,11
2003,May,Personal Vehicles,312
2003,May,Trucks,18
2003,May,Bus Passengers,0
2003,May,Rail Containers Empty,0
2003,May,Trains,0
2003,May,Rail Containers Loaded,0
2003,May,Pedestrians,0
2003,May,Personal Vehicle Passengers,563
2003,May,Truck Containers Loaded,8
2003,May,Train Passengers,0
2003,May,Buses,0
2003,Jun,Bus Passengers,0
2003,Jun,Truck Containers Loaded,9
2003,Jun,Rail Containers Empty,0
2003,Jun,Personal Vehicles,292
2003,Jun,Trucks,21
2003,Jun,Buses,0
2003,Jun,Pedestrians,0
2003,Jun,Personal Vehicle Passengers,606
2003,Jun,Trains,0
2003,Jun,Train Passengers,0
2003,Jun,Rail Containers Loaded,0
2003,Jun,Truck Containers Empty,12
2003,Jul,Trains,0
2003,Jul,Trucks,29
2003,Jul,Buses,0
2003,Jul,Rail Containers Loaded,0
2003,Jul,Rail Containers Empty,0
2003,Jul,Truck Containers Empty,10
2003,Jul,Train Passengers,0
2003,Jul,Personal Vehicles,401
2003,Jul,Pedestrians,0
2003,Jul,Truck Containers Loaded,20
2003,Jul,Personal Vehicle Passengers,768
2003,Jul,Bus Passengers,0
2003,Aug,Personal Vehicle Passengers,665
2003,Aug,Trucks,17
2003,Aug,Personal Vehicles,302
2003,Aug,Truck Containers Empty,8
2003,Aug,Truck Containers Loaded,9
2003,Aug,Rail Containers Loaded,0
2003,Aug,Trains,0
2003,Aug,Pedestrians,0
2003,Aug,Bus Passengers,0
2003,Aug,Rail Containers Empty,0
2003,Aug,Buses,0
2003,Aug,Train Passengers,0
2003,Sep,Personal Vehicles,297
2003,Sep,Personal Vehicle Passengers,546
2003,Sep,Train Passengers,0
2003,Sep,Buses,0
2003,Sep,Trucks,15
2003,Sep,Rail Containers Loaded,0
2003,Sep,Pedestrians,0
2003,Sep,Bus Passengers,0
2003,Sep,Truck Containers Loaded,5
2003,Sep,Truck Containers Empty,9
2003,Sep,Rail Containers Empty,0
2003,Sep,Trains,0
2003,Oct,Pedestrians,0
2003,Oct,Personal Vehicle Passengers,394
2003,Oct,Personal Vehicles,217
2003,Oct,Train Passengers,0
2003,Oct,Trains,0
2003,Oct,Buses,0
2003,Oct,Trucks,12
2003,Oct,Rail Containers Loaded,0
2003,Oct,Rail Containers Empty,0
2003,Oct,Bus Passengers,0
2003,Oct,Truck Containers Empty,4
2003,Oct,Truck Containers Loaded,9
2003,Nov,Truck Containers Loaded,12
2003,Nov,Trucks,16
2003,Nov,Bus Passengers,0
2003,Nov,Personal Vehicle Passengers,301
2003,Nov,Rail Containers Loaded,0
2003,Nov,Trains,0
2003,Nov,Rail Containers Empty,0
2003,Nov,Pedestrians,0
2003,Nov,Train Passengers,0
2003,Nov,Personal Vehicles,155
2003,Nov,Buses,0
2003,Nov,Truck Containers Empty,4
2003,Dec,Trucks,0
2003,Dec,Truck Containers Empty,0
2003,Dec,Rail Containers Loaded,0
2003,Dec,Personal Vehicle Passengers,307
2003,Dec,Trains,0
2003,Dec,Personal Vehicles,153
2003,Dec,Train Passengers,0
2003,Dec,Rail Containers Empty,0
2003,Dec,Pedestrians,0
2003,Dec,Truck Containers Loaded,1
2003,Dec,Buses,0
2003,Dec,Bus Passengers,0
2004,Jan,Personal Vehicle Passengers,199
2004,Jan,Pedestrians,0
2004,Jan,Buses,0
2004,Jan,Trucks,0
2004,Jan,Bus Passengers,0
2004,Jan,Trains,0
2004,Jan,Truck Containers Loaded,0
2004,Jan,Rail Containers Empty,0
2004,Jan,Truck Containers Empty,0
2004,Jan,Personal Vehicles,92
2004,Jan,Train Passengers,0
2004,Jan,Rail Containers Loaded,0
2004,Feb,Personal Vehicle Passengers,210
2004,Feb,Pedestrians,0
2004,Feb,Truck Containers Empty,0
2004,Feb,Buses,0
2004,Feb,Trains,0
2004,Feb,Truck Containers Loaded,2
2004,Feb,Personal Vehicles,108
2004,Feb,Rail Containers Loaded,0
2004,Feb,Bus Passengers,0
2004,Feb,Rail Containers Empty,0
2004,Feb,Trucks,2
2004,Feb,Train Passengers,0
2004,Mar,Rail Containers Loaded,0
2004,Mar,Pedestrians,0
2004,Mar,Trains,0
2004,Mar,Rail Containers Empty,0
2004,Mar,Truck Containers Loaded,1
2004,Mar,Personal Vehicles,113
2004,Mar,Personal Vehicle Passengers,223
2004,Mar,Buses,0
2004,Mar,Truck Containers Empty,0
2004,Mar,Train Passengers,0
2004,Mar,Trucks,1
2004,Mar,Bus Passengers,0
2004,Apr,Truck Containers Loaded,1
2004,Apr,Buses,0
2004,Apr,Personal Vehicles,132
2004,Apr,Trains,0
2004,Apr,Bus Passengers,0
2004,Apr,Trucks,1
2004,Apr,Rail Containers Loaded,0
2004,Apr,Rail Containers Empty,0
2004,Apr,Personal Vehicle Passengers,249
2004,Apr,Train Passengers,0
2004,Apr,Pedestrians,0
2004,Apr,Truck Containers Empty,0
2004,May,Buses,0
2004,May,Rail Containers Loaded,0
2004,May,Personal Vehicle Passengers,262
2004,May,Truck Containers Empty,4
2004,May,Pedestrians,0
2004,May,Rail Containers Empty,0
2004,May,Bus Passengers,0
2004,May,Trucks,7
2004,May,Truck Containers Loaded,3
2004,May,Trains,0
2004,May,Personal Vehicles,117
2004,May,Train Passengers,0
2004,Jun,Bus Passengers,0
2004,Jun,Personal Vehicles,177
2004,Jun,Trucks,8
2004,Jun,Rail Containers Loaded,0
2004,Jun,Truck Containers Loaded,2
2004,Jun,Train Passengers,0
2004,Jun,Pedestrians,0
2004,Jun,Truck Containers Empty,6
2004,Jun,Buses,0
2004,Jun,Personal Vehicle Passengers,565
2004,Jun,Rail Containers Empty,0
2004,Jun,Trains,0
2004,Jul,Pedestrians,0
2004,Jul,Train Passengers,0
2004,Jul,Buses,0
2004,Jul,Personal Vehicle Passengers,428
2004,Jul,Truck Containers Loaded,1
2004,Jul,Personal Vehicles,197
2004,Jul,Truck Containers Empty,4
2004,Jul,Trucks,5
2004,Jul,Trains,0
2004,Jul,Rail Containers Loaded,0
2004,Jul,Bus Passengers,0
2004,Jul,Rail Containers Empty,0
2004,Aug,Trucks,7
2004,Aug,Bus Passengers,0
2004,Aug,Truck Containers Empty,3
2004,Aug,Pedestrians,0
2004,Aug,Personal Vehicle Passengers,376
2004,Aug,Trains,0
2004,Aug,Truck Containers Loaded,4
2004,Aug,Personal Vehicles,164
2004,Aug,Buses,0
2004,Aug,Train Passengers,0
2004,Aug,Rail Containers Loaded,0
2004,Aug,Rail Containers Empty,0
2004,Sep,Buses,0
2004,Sep,Rail Containers Empty,0
2004,Sep,Trains,0
2004,Sep,Pedestrians,0
2004,Sep,Truck Containers Loaded,11
2004,Sep,Personal Vehicle Passengers,232
2004,Sep,Rail Containers Loaded,0
2004,Sep,Bus Passengers,0
2004,Sep,Train Passengers,0
2004,Sep,Truck Containers Empty,4
2004,Sep,Personal Vehicles,109
2004,Sep,Trucks,14
2004,Oct,Trains,0
2004,Oct,Train Passengers,0
2004,Oct,Truck Containers Loaded,19
2004,Oct,Rail Containers Empty,0
2004,Oct,Trucks,30
2004,Oct,Personal Vehicles,121
2004,Oct,Buses,0
2004,Oct,Bus Passengers,0
2004,Oct,Rail Containers Loaded,0
2004,Oct,Pedestrians,0
2004,Oct,Truck Containers Empty,12
2004,Oct,Personal Vehicle Passengers,247
2004,Nov,Trains,0
2004,Nov,Rail Containers Empty,0
2004,Nov,Trucks,37
2004,Nov,Buses,0
2004,Nov,Personal Vehicle Passengers,231
2004,Nov,Pedestrians,0
2004,Nov,Bus Passengers,0
2004,Nov,Truck Containers Empty,0
2004,Nov,Personal Vehicles,107
2004,Nov,Rail Containers Loaded,0
2004,Nov,Truck Containers Loaded,36
2004,Nov,Train Passengers,0
2004,Dec,Rail Containers Loaded,0
2004,Dec,Rail Containers Empty,0
2004,Dec,Trains,0
2004,Dec,Train Passengers,0
2004,Dec,Truck Containers Empty,0
2004,Dec,Trucks,8
2004,Dec,Bus Passengers,0
2004,Dec,Buses,0
2004,Dec,Pedestrians,0
2004,Dec,Truck Containers Loaded,9
2004,Dec,Personal Vehicles,109
2004,Dec,Personal Vehicle Passengers,233
2005,Jan,Pedestrians,0
2005,Jan,Truck Containers Loaded,1
2005,Jan,Train Passengers,0
2005,Jan,Trucks,1
2005,Jan,Rail Containers Loaded,0
2005,Jan,Personal Vehicles,89
2005,Jan,Personal Vehicle Passengers,204
2005,Jan,Trains,0
2005,Jan,Buses,0
2005,Jan,Truck Containers Empty,0
2005,Jan,Bus Passengers,0
2005,Jan,Rail Containers Empty,0
2005,Feb,Personal Vehicles,99
2005,Feb,Pedestrians,0
2005,Feb,Rail Containers Loaded,0
2005,Feb,Trains,0
2005,Feb,Buses,0
2005,Feb,Trucks,21
2005,Feb,Truck Containers Empty,0
2005,Feb,Truck Containers Loaded,21
2005,Feb,Rail Containers Empty,0
2005,Feb,Personal Vehicle Passengers,200
2005,Feb,Train Passengers,0
2005,Feb,Bus Passengers,0
2005,Mar,Trains,0
2005,Mar,Personal Vehicle Passengers,207
2005,Mar,Truck Containers Empty,1
2005,Mar,Pedestrians,0
2005,Mar,Train Passengers,0
2005,Mar,Bus Passengers,0
2005,Mar,Truck Containers Loaded,5
2005,Mar,Rail Containers Empty,0
2005,Mar,Buses,0
2005,Mar,Trucks,4
2005,Mar,Personal Vehicles,96
2005,Mar,Rail Containers Loaded,0
2005,Apr,Pedestrians,0
2005,Apr,Train Passengers,0
2005,Apr,Trains,0
2005,Apr,Trucks,11
2005,Apr,Bus Passengers,0
2005,Apr,Personal Vehicles,104
2005,Apr,Truck Containers Loaded,9
2005,Apr,Buses,0
2005,Apr,Truck Containers Empty,2
2005,Apr,Personal Vehicle Passengers,264
2005,Apr,Rail Containers Loaded,0
2005,Apr,Rail Containers Empty,0
2005,May,Personal Vehicle Passengers,247
2005,May,Trains,0
2005,May,Bus Passengers,0
2005,May,Pedestrians,0
2005,May,Truck Containers Empty,6
2005,May,Train Passengers,0
2005,May,Truck Containers Loaded,2
2005,May,Rail Containers Loaded,0
2005,May,Trucks,8
2005,May,Personal Vehicles,121
2005,May,Buses,0
2005,May,Rail Containers Empty,0
2005,Jun,Truck Containers Loaded,0
2005,Jun,Bus Passengers,0
2005,Jun,Train Passengers,0
2005,Jun,Personal Vehicles,115
2005,Jun,Truck Containers Empty,2
2005,Jun,Personal Vehicle Passengers,236
2005,Jun,Buses,0
2005,Jun,Trucks,2
2005,Jun,Rail Containers Empty,0
2005,Jun,Trains,0
2005,Jun,Rail Containers Loaded,0
2005,Jun,Pedestrians,0
2005,Jul,Buses,0
2005,Jul,Rail Containers Loaded,0
2005,Jul,Pedestrians,0
2005,Jul,Personal Vehicle Passengers,451
2005,Jul,Trucks,2
2005,Jul,Personal Vehicles,201
2005,Jul,Rail Containers Empty,0
2005,Jul,Truck Containers Loaded,0
2005,Jul,Trains,0
2005,Jul,Bus Passengers,0
2005,Jul,Train Passengers,0
2005,Jul,Truck Containers Empty,2
2005,Aug,Rail Containers Empty,0
2005,Aug,Personal Vehicles,0
2005,Aug,Personal Vehicle Passengers,0
2005,Aug,Pedestrians,0
2005,Aug,Bus Passengers,0
2005,Aug,Truck Containers Loaded,1
2005,Aug,Trains,0
2005,Aug,Rail Containers Loaded,0
2005,Aug,Buses,0
2005,Aug,Train Passengers,0
2005,Aug,Trucks,0
2005,Aug,Truck Containers Empty,9
2005,Sep,Pedestrians,0
2005,Sep,Rail Containers Empty,0
2005,Sep,Trucks,4
2005,Sep,Truck Containers Empty,3
2005,Sep,Trains,0
2005,Sep,Bus Passengers,0
2005,Sep,Buses,0
2005,Sep,Personal Vehicle Passengers,175
2005,Sep,Personal Vehicles,94
2005,Sep,Rail Containers Loaded,0
2005,Sep,Truck Containers Loaded,1
2005,Sep,Train Passengers,0
2005,Oct,Bus Passengers,0
2005,Oct,Trains,0
2005,Oct,Personal Vehicle Passengers,245
2005,Oct,Pedestrians,0
2005,Oct,Rail Containers Empty,0
2005,Oct,Truck Containers Empty,6
2005,Oct,Trucks,36
2005,Oct,Train Passengers,0
2005,Oct,Buses,0
2005,Oct,Rail Containers Loaded,0
2005,Oct,Personal Vehicles,101
2005,Oct,Truck Containers Loaded,33
2005,Nov,Personal Vehicle Passengers,146
2005,Nov,Rail Containers Empty,0
2005,Nov,Trucks,2
2005,Nov,Buses,0
2005,Nov,Truck Containers Empty,2
2005,Nov,Personal Vehicles,85
2005,Nov,Pedestrians,0
2005,Nov,Bus Passengers,0
2005,Nov,Trains,0
2005,Nov,Train Passengers,0
2005,Nov,Truck Containers Loaded,0
2005,Nov,Rail Containers Loaded,0
2005,Dec,Buses,0
2005,Dec,Truck Containers Empty,8
2005,Dec,Personal Vehicles,92
2005,Dec,Rail Containers Loaded,0
2005,Dec,Personal Vehicle Passengers,190
2005,Dec,Pedestrians,0
2005,Dec,Truck Containers Loaded,1
2005,Dec,Train Passengers,0
2005,Dec,Trucks,9
2005,Dec,Rail Containers Empty,0
2005,Dec,Trains,0
2005,Dec,Bus Passengers,0
2006,Jan,Rail Containers Empty,0
2006,Jan,Trucks,10
2006,Jan,Truck Containers Loaded,8
2006,Jan,Pedestrians,0
2006,Jan,Rail Containers Loaded,0
2006,Jan,Personal Vehicles,71
2006,Jan,Train Passengers,0
2006,Jan,Buses,0
2006,Jan,Truck Containers Empty,2
2006,Jan,Bus Passengers,0
2006,Jan,Trains,0
2006,Jan,Personal Vehicle Passengers,153
2006,Feb,Rail Containers Loaded,0
2006,Feb,Trains,0
2006,Feb,Bus Passengers,0
2006,Feb,Truck Containers Loaded,0
2006,Feb,Trucks,10
2006,Feb,Personal Vehicle Passengers,97
2006,Feb,Pedestrians,0
2006,Feb,Train Passengers,0
2006,Feb,Buses,0
2006,Feb,Truck Containers Empty,10
2006,Feb,Rail Containers Empty,0
2006,Feb,Personal Vehicles,43
2006,Mar,Personal Vehicles,67
2006,Mar,Train Passengers,0
2006,Mar,Bus Passengers,0
2006,Mar,Trucks,0
2006,Mar,Rail Containers Loaded,0
2006,Mar,Truck Containers Loaded,0
2006,Mar,Rail Containers Empty,0
2006,Mar,Truck Containers Empty,0
2006,Mar,Personal Vehicle Passengers,136
2006,Mar,Buses,0
2006,Mar,Trains,0
2006,Mar,Pedestrians,0
2006,Apr,Train Passengers,0
2006,Apr,Rail Containers Loaded,0
2006,Apr,Trains,0
2006,Apr,Bus Passengers,0
2006,Apr,Truck Containers Empty,0
2006,Apr,Pedestrians,0
2006,Apr,Rail Containers Empty,0
2006,Apr,Trucks,2
2006,Apr,Personal Vehicles,79
2006,Apr,Buses,0
2006,Apr,Personal Vehicle Passengers,184
2006,Apr,Truck Containers Loaded,1
2006,May,Personal Vehicle Passengers,196
2006,May,Buses,0
2006,May,Rail Containers Empty,0
2006,May,Train Passengers,0
2006,May,Personal Vehicles,99
2006,May,Truck Containers Empty,13
2006,May,Rail Containers Loaded,0
2006,May,Trains,0
2006,May,Truck Containers Loaded,2
2006,May,Bus Passengers,0
2006,May,Pedestrians,0
2006,May,Trucks,16
2006,Jun,Rail Containers Empty,0
2006,Jun,Truck Containers Loaded,1
2006,Jun,Pedestrians,0
2006,Jun,Buses,0
2006,Jun,Bus Passengers,0
2006,Jun,Personal Vehicles,135
2006,Jun,Trains,0
2006,Jun,Trucks,1
2006,Jun,Personal Vehicle Passengers,277
2006,Jun,Truck Containers Empty,0
2006,Jun,Train Passengers,0
2006,Jun,Rail Containers Loaded,0
2006,Jul,Truck Containers Loaded,0
2006,Jul,Personal Vehicles,143
2006,Jul,Trains,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Rail Containers Loaded,0
2006,Jul,Truck Containers Empty,2
2006,Jul,Bus Passengers,0
2006,Jul,Trucks,2
2006,Jul,Train Passengers,0
2006,Jul,Personal Vehicle Passengers,303
2006,Jul,Pedestrians,0
2006,Jul,Buses,0
2006,Aug,Rail Containers Loaded,0
2006,Aug,Bus Passengers,0
2006,Aug,Trains,0
2006,Aug,Buses,0
2006,Aug,Personal Vehicle Passengers,284
2006,Aug,Truck Containers Empty,0
2006,Aug,Trucks,5
2006,Aug,Rail Containers Empty,0
2006,Aug,Truck Containers Loaded,5
2006,Aug,Train Passengers,0
2006,Aug,Personal Vehicles,145
2006,Aug,Pedestrians,0
2006,Sep,Personal Vehicles,134
2006,Sep,Pedestrians,0
2006,Sep,Bus Passengers,0
2006,Sep,Trucks,7
2006,Sep,Truck Containers Loaded,0
2006,Sep,Rail Containers Empty,0
2006,Sep,Truck Containers Empty,0
2006,Sep,Buses,0
2006,Sep,Train Passengers,0
2006,Sep,Trains,0
2006,Sep,Rail Containers Loaded,0
2006,Sep,Personal Vehicle Passengers,212
2006,Oct,Rail Containers Empty,0
2006,Oct,Bus Passengers,0
2006,Oct,Train Passengers,0
2006,Oct,Buses,0
2006,Oct,Trucks,1
2006,Oct,Trains,0
2006,Oct,Personal Vehicle Passengers,210
2006,Oct,Truck Containers Empty,0
2006,Oct,Personal Vehicles,102
2006,Oct,Rail Containers Loaded,0
2006,Oct,Pedestrians,0
2006,Oct,Truck Containers Loaded,0
2006,Nov,Rail Containers Empty,0
2006,Nov,Pedestrians,0
2006,Nov,Personal Vehicle Passengers,155
2006,Nov,Personal Vehicles,72
2006,Nov,Buses,0
2006,Nov,Rail Containers Loaded,0
2006,Nov,Train Passengers,0
2006,Nov,Bus Passengers,0
2006,Nov,Truck Containers Empty,0
2006,Nov,Truck Containers Loaded,0
2006,Nov,Trains,0
2006,Nov,Trucks,0
2006,Dec,Rail Containers Empty,0
2006,Dec,Bus Passengers,0
2006,Dec,Rail Containers Loaded,0
2006,Dec,Truck Containers Loaded,19
2006,Dec,Truck Containers Empty,1
2006,Dec,Train Passengers,0
2006,Dec,Buses,0
2006,Dec,Trucks,20
2006,Dec,Trains,0
2006,Dec,Personal Vehicles,99
2006,Dec,Pedestrians,0
2006,Dec,Personal Vehicle Passengers,220
2007,Jan,Trucks,0
2007,Jan,Personal Vehicles,79
2007,Jan,Personal Vehicle Passengers,162
2007,Jan,Bus Passengers,0
2007,Jan,Train Passengers,0
2007,Jan,Rail Containers Loaded,0
2007,Jan,Buses,0
2007,Jan,Pedestrians,0
2007,Jan,Truck Containers Empty,0
2007,Jan,Rail Containers Empty,0
2007,Jan,Trains,0
2007,Jan,Truck Containers Loaded,0
2007,Feb,Trains,0
2007,Feb,Trucks,0
2007,Feb,Truck Containers Loaded,0
2007,Feb,Buses,0
2007,Feb,Rail Containers Loaded,0
2007,Feb,Truck Containers Empty,0
2007,Feb,Personal Vehicles,51
2007,Feb,Pedestrians,0
2007,Feb,Bus Passengers,0
2007,Feb,Personal Vehicle Passengers,95
2007,Feb,Train Passengers,0
2007,Feb,Rail Containers Empty,0
2007,Mar,Truck Containers Loaded,0
2007,Mar,Personal Vehicle Passengers,172
2007,Mar,Buses,0
2007,Mar,Rail Containers Empty,0
2007,Mar,Trucks,1
2007,Mar,Train Passengers,0
2007,Mar,Trains,0
2007,Mar,Pedestrians,0
2007,Mar,Truck Containers Empty,0
2007,Mar,Bus Passengers,0
2007,Mar,Personal Vehicles,93
2007,Mar,Rail Containers Loaded,0
2007,Apr,Personal Vehicle Passengers,205
2007,Apr,Personal Vehicles,103
2007,Apr,Bus Passengers,0
2007,Apr,Buses,0
