port,year,count,changeYoY,pctChangeYoY
Willow Creek,1996,,,
Willow Creek,1997,,,
Willow Creek,1998,,,
Willow Creek,1999,,,
Willow Creek,2000,,,
Willow Creek,2001,,,
Willow Creek,2002,,,
Willow Creek,2003,,,
Willow Creek,2004,,,
Willow Creek,2005,4589,,
Willow Creek,2006,6478,1889,41
Willow Creek,2007,4784,-1694,-26
Willow Creek,2008,4358,-426,-9
Willow Creek,2009,7608,3250,75
Willow Creek,2010,10100,2492,33
Willow Creek,2011,10367,267,3
Willow Creek,2012,8714,-1653,-16
Willow Creek,2013,5954,-2760,-32
Willow Creek,2014,9696,3742,63
Willow Creek,2015,6684,-3012,-31
Willow Creek,2016,6381,-303,-5
Willow Creek,2017,2267,-4114,-64
Willow Creek,2018,5601,3334,147
Willow Creek,2019,5686,85,2
Willow Creek,2020,1220,-4466,-79
Willow Creek,2021,1101,-119,-10
Willow Creek,2022,5149,4048,368
Willow Creek,2023,8269,3120,61
Willow Creek,2024,8708,439,5
Willow Creek,2025,5525,-3183,-37
