port,year,count,changeYoY,pctChangeYoY
Willow Creek,1996,,,
Willow Creek,1997,,,
Willow Creek,1998,,,
Willow Creek,1999,,,
Willow Creek,2000,,,
Willow Creek,2001,,,
Willow Creek,2002,,,
Willow Creek,2003,,,
Willow Creek,2004,,,
Willow Creek,2005,0,,
Willow Creek,2006,0,0,
Willow Creek,2007,0,0,
Willow Creek,2008,0,0,
Willow Creek,2009,0,0,
Willow Creek,2010,0,0,
Willow Creek,2011,0,0,
Willow Creek,2012,0,0,
Willow Creek,2013,0,0,
Willow Creek,2014,0,0,
Willow Creek,2015,0,0,
Willow Creek,2016,0,0,
Willow Creek,2017,,,
Willow Creek,2018,,,
Willow Creek,2019,,,
Willow Creek,2020,,,
Willow Creek,2021,,,
Willow Creek,2022,,,
Willow Creek,2023,,,
Willow Creek,2024,,,
Willow Creek,2025,,,
