month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,-187,0,,,-4,6,-5,4,-2,-4
Mar,Personal Vehicle Passengers,,200,-190,12,-70,-213,12,-181,117,39,-194,113,-636,797,136,-29,481,127,-204,-34,197,-305,-76,-190,-408,-447,379,108,210,-200
Mar,Personal Vehicles,,42,-47,-9,-19,-33,-37,-63,3,27,-42,24,103,-18,108,-61,254,17,-44,29,5,-53,-107,-24,-242,-208,175,54,57,-46
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total,,402,-280,-134,-32,-100,-95,-310,227,-2,-205,57,-645,926,206,-105,857,225,-384,730,-590,-38,-504,-236,-696,-476,425,189,299,-280
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,0,-2,0,2,-1,-2,4,-3,-1,0,0,0,1,1,-2,2,1,1,2,-6,7,2,10,-13,13,-10,2,10,23
Mar,Truck Containers Loaded,,34,-42,0,5,43,-55,0,-1,8,-17,-10,0,45,7,-8,41,57,-101,282,-284,232,-267,18,-11,91,-60,10,-2,-38
Mar,Trucks,,20,-29,-1,11,39,-57,1,-1,10,9,-16,-23,46,6,-2,43,59,-104,281,-283,100,-133,22,-18,69,-54,11,6,5
Apr,Bus Passengers,,160,-159,-9,6,27,-4,11,39,-6,17,29,-158,113,-52,-61,0,0,0,54,-54,95,-95,,-65,,,,-6,-12
Apr,Buses,,4,-4,0,0,1,0,0,1,0,0,1,-4,4,-2,-2,0,0,0,1,-1,2,-2,,-2,,,,0,-1
Apr,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,15,-17,4,-3,-2
Apr,Personal Vehicle Passengers,,-151,-17,-253,-34,-600,259,-51,96,-121,96,30,-683,960,366,22,394,-267,242,-314,-287,275,-303,201,-1235,23,634,-72,135,-140
Apr,Personal Vehicles,,-91,-6,-72,-14,-58,-71,-18,59,-81,46,1,134,-20,163,72,143,-85,77,-124,-116,120,-134,77,-569,8,261,-48,96,-73
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total,,-12,-219,-368,-42,-542,77,-49,201,-206,193,-14,-732,1148,426,94,825,-245,-6,-176,-705,536,-640,401,-1949,90,927,-150,209,-255
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,-3,6,-3,-4,3,-3,0,0,3,4,-7,0,6,-3,-1,4,-2,0,-3,-1,17,1,-10,-4,25,-17,8,7,-17
Apr,Truck Containers Loaded,,34,-18,-15,4,41,-51,5,3,-1,13,-42,0,40,-22,32,141,53,-166,107,-123,47,-88,42,-41,-4,57,-43,-19,3
Apr,Trucks,,35,-21,-16,0,44,-53,4,3,0,17,-26,-21,45,-24,32,143,56,-159,103,-123,-20,-19,22,-34,23,9,-18,-1,-13
May,Bus Passengers,,48,-48,38,-38,0,0,0,0,42,-42,0,0,0,0,0,0,0,0,0,0,0,,,-26,,,-4,-2,-10
May,Buses,,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,,,-1,,,0,0,-1
May,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-3,12,-8,-4,1,-2
May,Personal Vehicle Passengers,,578,-532,-153,-22,-481,150,-71,-125,217,-1,-23,-752,1013,393,-40,244,-155,-34,-53,-156,-125,163,-112,-1049,-1,470,143,62,-114
May,Personal Vehicles,,153,-97,-75,-11,-74,-51,-2,-96,110,-8,-9,217,-101,128,60,104,-10,-2,-45,-100,-41,60,-48,-493,-10,204,71,28,-60
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total,,1009,-899,-222,-25,-537,59,-63,-214,338,3,-113,-556,1114,476,83,335,-21,-48,-235,-182,-256,151,-146,-1657,66,726,146,92,-199
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,0,-3,-9,1,-2,0,-1,2,0,2,-4,0,11,-9,-2,4,1,1,-3,5,28,-21,1,-13,23,-8,0,4,-11
May,Truck Containers Loaded,,109,-107,-7,22,11,-20,4,3,-16,26,-47,0,89,-13,34,-11,66,-5,-66,35,-40,-42,-10,-34,12,33,-36,-2,-10
May,Trucks,,120,-111,-17,24,9,-20,7,2,-16,27,-30,-21,102,-23,31,-6,77,-8,-68,34,-78,-13,-4,-38,30,18,-24,1,9
Jun,Bus Passengers,,43,14,-16,-41,0,19,-19,16,-16,53,-53,0,0,0,0,33,-33,0,1,19,-20,,4,-25,,,,,
Jun,Buses,,1,1,-1,-1,0,1,-1,1,-1,1,-1,0,0,0,0,1,-1,0,1,0,-1,,0,-1,,,,,
Jun,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,-6,31,-29,-3,,-5
Jun,Personal Vehicle Passengers,,32,-362,-148,-359,-75,33,-193,-174,186,-42,164,-1090,1070,529,-32,249,329,-153,-218,-155,68,-32,-14,-1510,6,464,389,-230,-120
Jun,Personal Vehicles,,20,-176,-27,-120,2,-4,-61,-104,96,-20,64,126,-87,246,-53,182,61,0,-97,-68,54,-61,-29,-662,-11,206,147,-54,-72
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total,,115,-540,-197,-532,-65,51,-246,-245,193,-20,175,-993,1213,716,-64,357,440,-225,-303,-217,128,-127,18,-2266,63,607,558,-285,-147
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,2,1,-4,-3,1,0,-2,1,0,-1,0,0,2,10,-9,-2,6,-5,-2,0,18,1,5,-20,22,-13,14,-5,21
Jun,Truck Containers Loaded,,11,-9,2,-1,1,1,16,7,-36,-19,0,0,114,-45,21,-49,34,-29,-46,44,6,-37,27,-17,-4,-5,-1,2,4
Jun,Trucks,,6,-9,-3,-7,6,1,14,8,-36,8,1,-29,114,-24,9,-57,44,-38,58,-57,3,-21,19,-25,19,-16,12,-4,25
Jul,Bus Passengers,,0,0,0,66,-36,-30,0,0,82,-29,-11,-8,-9,-25,0,0,32,-32,0,25,-12,57,-70,,,,,-18,-29
Jul,Buses,,0,0,0,2,-1,-1,0,0,2,-1,0,0,0,-1,0,0,1,-1,0,1,0,1,-2,,,,,0,-1
Jul,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,-9,0,5,-5,2,-3
Jul,Personal Vehicle Passengers,,-597,-811,-74,312,-494,-223,54,-143,216,20,168,391,-371,661,-183,460,128,30,-310,182,-273,-84,-138,-2023,9,799,716,-202,-314
Jul,Personal Vehicles,,-178,-292,30,125,-223,-51,-40,17,0,55,63,190,-103,233,-26,193,59,44,-179,115,-159,-92,6,-863,-1,342,256,-68,-120
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total,,-728,-1199,-17,510,-772,-311,48,-136,280,18,219,595,-285,851,-342,872,268,-60,-477,94,-368,-185,-57,-3029,47,1101,1022,-142,-541
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,-10,-2,1,-1,2,-2,0,0,1,-1,0,0,8,-6,12,-10,1,1,0,-5,9,-3,24,-21,-2,-3,7,60,-35
Jul,Truck Containers Loaded,,32,-43,10,2,-9,-1,17,-5,-11,-32,0,0,118,1,-77,117,28,-61,14,-113,38,-39,49,-50,21,-18,-5,18,-4
Jul,Trucks,,25,-51,16,4,-11,-3,17,-5,-10,6,-1,22,72,-12,-68,112,19,-41,-2,-111,29,-26,65,-63,20,-24,5,66,-35
Aug,Bus Passengers,,0,0,0,0,0,0,0,0,0,26,9,-35,0,0,45,-45,0,50,3,24,-68,41,-50,,,,,-15,
Aug,Buses,,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,-1,0,1,0,1,-1,0,-1,,,,,-1,
Aug,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,3,13,-11,-2,3,-8
Aug,Personal Vehicle Passengers,,-307,-479,281,-370,-111,-302,-56,92,7,-83,655,357,-587,670,68,197,666,-166,-1118,255,278,-214,78,-2167,109,559,633,5,-553
Aug,Personal Vehicles,,-109,-164,98,-139,-33,-58,-48,7,59,-55,9,363,-185,237,52,133,287,-84,-442,76,146,-135,64,-948,46,236,246,42,-249
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total,,-369,-691,409,-413,-234,-411,-80,119,34,-132,665,690,-736,941,208,310,988,-181,-1656,339,324,-285,130,-3164,184,742,946,120,-925
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,0,-1,4,-5,-4,0,2,1,-2,-1,0,0,0,5,1,-2,0,1,13,-10,6,-6,37,-40,15,-11,15,48,-56
Aug,Truck Containers Loaded,,26,-24,14,51,-40,-26,10,9,-14,-28,0,0,35,12,20,15,16,6,-55,-2,-21,22,-23,20,-9,-15,17,-8,-2
Aug,Trucks,,21,-23,12,50,-46,-25,12,10,-16,8,-8,6,1,17,21,13,19,10,-56,-5,-16,7,23,-32,10,-16,21,46,-57
Sep,Bus Passengers,,23,-29,0,0,0,0,0,56,-56,0,0,0,0,0,0,0,0,40,-40,0,0,,,,,,,,-19
Sep,Buses,,0,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,14,-14,0,0,,,,,,,,-1
Sep,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,-1,-2,-3,,-4
Sep,Personal Vehicle Passengers,,-133,-474,164,-190,-208,-5,-58,48,-780,927,104,-124,205,262,35,225,-42,-173,-199,172,56,-143,-236,-968,106,428,225,60,-407
Sep,Personal Vehicles,,-37,-221,70,-86,-81,39,-21,22,-156,150,85,37,33,152,-14,153,-14,-102,-76,75,31,-90,-91,-508,65,187,111,29,-156
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total,,-90,-774,241,-220,-309,-16,-33,127,-1032,1123,132,-69,317,512,96,443,-65,-292,-515,230,88,-232,-290,-1517,194,625,295,130,-617
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,7,-10,4,-4,0,0,0,0,2,-1,-1,0,5,-2,-1,5,-4,4,4,-9,13,-4,22,-24,25,-12,-4,2,-20
Sep,Truck Containers Loaded,,18,-12,-2,33,-10,-25,23,0,-22,21,-43,0,65,46,39,31,-1,-47,-92,1,-8,8,-13,8,-16,23,-21,8,2
Sep,Trucks,,32,-27,5,27,-10,-25,23,0,-19,26,-13,18,9,54,37,29,-4,-28,-98,-9,-4,-3,23,-26,15,1,-13,7,-12
Oct,Bus Passengers,,210,-180,-30,92,-69,65,-88,14,-14,0,44,10,-54,81,-29,-52,48,44,-92,50,-50,,23,-70,,,,,-28
Oct,Buses,,6,-5,-1,2,-1,1,-2,1,-1,0,2,-1,-1,3,-2,0,1,15,-17,1,-1,,1,-2,,,,,-1
Oct,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2,10,-11,,,-9,
Oct,Personal Vehicle Passengers,,291,-228,-264,-298,43,-143,-806,1007,7,-100,532,-182,-41,272,260,96,282,70,-474,-83,29,2,-44,-1553,69,732,290,179,-359
Oct,Personal Vehicles,,91,-107,-78,-105,-14,-29,-410,481,-12,-62,220,13,-5,133,140,-10,156,36,-172,-74,33,-12,-29,-776,36,366,153,104,-169
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total,,643,-540,-410,-173,-132,-150,-1314,1520,-31,-154,789,-166,35,488,385,252,370,-16,-784,-113,23,59,-33,-2440,193,1003,469,330,-588
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,1,2,-1,0,-3,0,2,-2,2,-2,0,0,10,-8,5,-4,0,1,-1,-1,19,2,11,-18,51,-51,2,16,-21
Oct,Truck Containers Loaded,,21,-12,-18,71,-45,-22,10,-5,-14,-11,0,0,72,7,4,110,-57,-90,-13,-1,-12,7,-3,-5,-4,4,9,-3,5
Oct,Trucks,,23,-10,-18,65,-43,-22,-20,24,1,21,-9,-6,54,0,7,112,-60,-92,-15,-5,5,9,10,-26,52,-48,6,14,-15
Nov,Bus Passengers,,-298,21,-47,128,-128,0,88,-15,-73,54,-54,0,0,0,0,38,1,-39,0,0,0,,,-15,,,,,
Nov,Buses,,-7,0,-1,3,-3,0,3,-1,-2,1,-1,0,0,0,0,1,0,15,-16,0,0,,,-1,,,,,
Nov,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7,-3,-2,0,-2,-1
Nov,Personal Vehicle Passengers,,77,-536,272,-709,134,60,-154,93,89,-134,1025,-562,327,150,38,109,168,-159,-394,151,-362,59,137,-1298,858,-210,134,-50,-62
Nov,Personal Vehicles,,-4,-222,105,-98,-102,43,-116,68,5,-13,367,-196,124,114,78,34,67,-49,-156,60,-168,13,20,-596,435,-121,68,5,-75
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total,,-235,-739,302,-570,-215,113,-179,147,14,-60,1291,-721,547,158,234,560,2,-382,-656,292,-635,80,158,-1885,1308,-330,233,-39,-177
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,-2,0,-1,3,-3,0,1,0,1,-2,0,0,15,-14,1,4,-5,6,-3,1,9,7,-10,5,12,-4,18,8,-33
Nov,Truck Containers Loaded,,-1,2,-15,50,-55,5,-1,1,-7,8,-16,0,57,-38,56,183,-110,-79,-41,38,-61,-3,2,4,-4,7,-2,-5,17
Nov,Trucks,,0,-4,-11,53,-58,5,0,1,1,26,-30,37,24,-54,61,191,-119,-77,-46,42,-53,4,-8,9,10,0,15,5,-23
Dec,Bus Passengers,,3,-32,0,47,-47,0,23,9,-32,0,0,37,-16,24,-45,33,113,-92,-54,108,40,-148,,-230,,,,,
Dec,Buses,,0,-1,0,1,-1,0,1,0,-1,0,0,1,0,0,-1,1,2,5,-8,2,1,-3,,-5,,,,,
Dec,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,,,,-4,-3,,,-2
Dec,Personal Vehicle Passengers,,633,-714,164,-211,-64,150,101,-203,-61,60,567,-367,224,398,110,139,-122,387,-551,15,-22,-114,136,-1631,598,75,266,-92,-911
Dec,Personal Vehicles,,247,-294,75,-26,-78,56,-47,3,40,-64,250,-122,114,123,116,94,-49,97,-192,-11,-3,-37,19,-717,291,-23,125,9,-450
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total,,907,-1065,219,-95,-306,251,77,-229,-42,55,747,-430,378,484,306,539,-347,536,-1033,265,-155,-282,371,-2565,880,54,410,-86,-1422
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,0,-2,1,-1,0,0,3,-3,0,5,-5,0,4,-4,3,5,-6,2,-3,3,2,7,-3,1,7,-6,16,-5,-23
Dec,Truck Containers Loaded,,10,-10,-11,49,-59,21,-1,-18,7,24,-39,0,44,-27,60,130,-142,67,-117,79,-82,2,-5,4,-11,9,-6,3,-8
Dec,Trucks,,14,-12,-10,46,-57,24,-3,-17,5,30,-26,21,8,-30,63,137,-143,70,-109,70,-91,11,-11,6,-1,2,9,-3,-28
