month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sep,Personal Vehicles,,-11.76629,-0.396704,-11.366422,-1.797442,-22.914467,1.141553,-7.31377,-2.289333,-7.427717,4.523425,9.37661,-14.319359,-0.769654,11.911357,0.544554,5.071393,2.999063,-9.918107,0.959596,7.553777,-1.860465,-7.535545,0.97386,-86.954315,96.498054,184.950495,33.703961,7.640333,-30.709802
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total People,,-10.366669,-2.167085,-10.786517,-33.366319,5.656811,1.188347,-7.766132,-3.737678,18.589105,-19.609019,18.558854,-10.028942,-8.293706,10.95013,-13.182131,-2.628246,0.845528,-12.544341,6.969027,10.479145,-3.307332,-7.534689,-0.575816,-89.71569,123.037543,215.990819,39.322034,7.125478,-33.53342
Sep,Total Vehicles,,102.913328,-2.117732,-5.317198,8.675445,5.98717,1.27774,10.225764,25.542169,-58.949136,120.63121,-30.516556,-14.94472,-40.295831,-9.984985,156.130108,15.434712,11.142454,-25.786802,-37.653899,2.797586,34.898613,9.098101,11.167513,-13.144162,17.423958,-22.193796,47.55446,-3.036212,-29.503016
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,12.121212,-46.846847,55.932203,75,-47.826087,-13.095238,131.506849,-100,,-66.18705,193.617021,20.289855,-97.590361,8475,92.419825,58.787879,-58.969466,-54.883721,13.917526,-11.312217,8.163265,28.773585,67.032967,-30.701754,-45.56962,145.348837,-37.914692,-100
Sep,Truck Containers Loaded,,,0.756303,-0.417014,9.966499,1.06626,12.358704,6.304494,37.85489,-100,,-50.444939,6.621773,-47.473684,-93.186373,3297.058824,5.108225,-24.217463,10.76087,-48.380765,32.889734,78.397711,2.405774,6.342991,-32.106038,52.169197,-17.961511,57.688966,6.556474,-25.232678
Sep,Trucks,,8.918129,-5.234899,-6.444759,5.904618,5.503931,-3.319783,16.11773,9.354255,-5.739514,7.494145,-8.3878,-32.104637,-41.768827,74.43609,35.086207,6.445437,17.985612,-26.371951,-23.94755,-13.611615,13.970588,16.958525,13.081166,-10.452962,9.571984,-21.164773,21.801802,-5.029586,-21.573209
Oct,Bus Passengers,,11.764706,25.696594,-54.433498,14.054054,-80.56872,70.731707,117.142857,-63.157895,166.071429,18.120805,-5.113636,-29.94012,-100,,-64.963504,-56.25,114.285714,13.333333,-100,,-100,,,,,,-100,,
Oct,Buses,,-18.181818,66.666667,-40,22.222222,-72.727273,0,166.666667,-75,100,0,50,-50,-100,,-50,0,50,-100,,,-100,,,,,,-100,,
Oct,Pedestrians,,,,,,,,,,,,,,,,,,,,,21.73913,19.642857,-20.895522,37.735849,-61.643836,-17.857143,234.782609,-5.194805,54.794521,-45.132743
Oct,Personal Vehicle Passengers,,2.319142,3.597203,-21.519538,-40.929265,77.130782,-29.851538,-7.350718,1.121762,-0.927793,5.109935,23.281038,-23.974863,-7.811531,16.296794,-18.716268,2.750771,-0.369259,5.188789,-9.006827,5.687318,-2.427296,-7.744661,4.909692,-91.319108,79.050279,503.74415,-0.516796,12.311688,-20.975948
Oct,Personal Vehicles,,2.261712,3.665087,-21.51783,3.378641,-25.507137,6.505295,-7.244318,1.071975,-0.606061,5.945122,19.088729,-25.734998,5.314534,-2.626159,32.945531,-4.892601,-0.292765,6.501678,-7.483261,-2.000851,-1.867941,-6.551571,5.447655,-87.960467,63.432836,359.589041,-0.695479,10.855428,-20.216606
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total People,,2.53091,4.192295,-22.557092,-28.465396,34.155917,-21.885452,-6.15467,-0.285144,0.500429,5.619576,21.430496,-24.570161,-5.838235,12.697173,-6.055987,-0.501549,0.014826,5.707086,-8.47006,3.477861,-2.472609,-7.469258,5.38146,-89.817842,68.501529,442.740472,-0.986457,12.343803,-21.133323
Oct,Total Vehicles,,121.392313,-16.410088,26.097179,16.159105,27.100054,-27.089034,-42.205543,79.470529,-47.536877,78.885942,9.578885,-48.579161,-30.684211,38.648443,46.276013,13.815051,4.407895,10.649023,-33.029613,-5.144558,59.704169,-2.862756,-0.26004,-26.853998,23.485149,-23.187941,35.782881,23.308733,-22.568579
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,-61.904762,127.5,35.164835,76.422764,-57.142857,7.526882,-37,-100,,7.751938,-6.47482,25.384615,-15.95092,130.656934,60.759494,41.929134,-1.248266,-47.61236,-34.58445,-2.868852,-12.658228,37.198068,94.014085,-49.001815,-36.298932,90.502793,3.812317,-44.632768
Oct,Truck Containers Loaded,,,-16.312997,28.129952,7.42115,21.876799,-22.720831,-45.232274,82.477679,-100,,13.230572,-53.091322,-43.530834,25.053533,72.773973,0.297324,-39.031621,69.205835,-23.084291,8.468244,105.281286,-3.747204,-7.379431,-50.564617,79.822335,-18.207481,45.642796,28.317536,-18.190212
Oct,Trucks,,4.605263,-13.696716,21.538462,24.383744,29.29834,-28.251864,-42.378753,89.679359,-0.633914,-10.579479,6.242568,-47.397874,-26.914894,60.262009,22.070845,12.946429,20.750988,-4.200764,-33.029613,-5.187075,37.93722,-0.325098,2.674494,-24.650572,19.730185,-25.633803,15.814394,21.831562,-23.691275
Nov,Bus Passengers,,38.674033,-20.318725,-57.5,83.529412,-87.179487,1035,-65.198238,115.189873,-46.470588,31.868132,-47.5,128.571429,-81.944444,-100,,-67.346939,137.5,-18.421053,-100,,,,95.555556,-100,,,-21.052632,-16.666667,-4
Nov,Buses,,33.333333,25,-50,20,-83.333333,600,-57.142857,133.333333,-42.857143,-25,33.333333,25,-80,-100,,-50,100,-100,,,,,200,-100,,,0,0,100
Nov,Pedestrians,,,,,,,,,,,,,,,,,,,,,74.285714,-29.508197,13.953488,-6.122449,-39.130435,-17.857143,308.695652,-17.021277,23.076923,-14.583333
Nov,Personal Vehicle Passengers,,11.977215,-16.372155,10.485033,-51.608229,35.628743,-9.359823,-15.684364,25.823224,-17.791552,8.7685,36.636714,-15.069523,-12.964602,-21.784443,10.074748,-7.61736,14.125919,0.392047,-5.244073,3.65028,-5.197387,0.599161,-3.722454,-93.318899,727.314815,34.974818,21.890547,-3.979592,-16.790648
Nov,Personal Vehicles,,11.964736,-18.222722,13.02155,-35.780933,14.466203,-9.492274,-15.731707,25.904486,-17.758621,8.874913,40.308087,-29.36871,-11.658031,15.175953,22.597072,-8.774663,13.14741,-1.207243,-4.022403,-0.106101,-7.647371,1.207591,-2.840909,-89.883041,501.734104,26.993276,15.506808,-3.798297,-14.49966
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total People,,12.497293,-16.942626,9.550301,-46.265341,25.260878,-6.114429,-17.579106,27.280114,-18.560485,9.210268,35.851427,-18.002906,-14.239691,-12.69722,16.415663,-9.11107,14.579097,-0.425909,-5.239708,2.783525,-6.3129,1.796875,-2.590177,-91.786488,583.693046,35.601543,18.339369,-3.540984,-15.907546
Nov,Total Vehicles,,154.489796,-6.255012,14.029085,-7.914479,35.437882,-2.195489,-18.603936,24.933887,-23.858482,-3.852264,26.311442,-34.630477,-16.158079,16.646778,12.276215,27.107062,-12.437276,27.302497,25.11254,-60.832691,115.026247,0.518767,0.576806,-34.138243,46.837764,-25.499376,49.811479,-18.372483,8.667352
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,-47.87234,112.244898,-38.461538,98.4375,-35.433071,-25.609756,-1.639344,-20,18.75,187.719298,-15.243902,2.158273,57.042254,27.802691,68.421053,-42.708333,84.727273,-28.149606,-41.917808,-11.792453,8.02139,37.623762,34.172662,-37.265416,-46.153846,344.444444,-50.714286,-44.202899
Nov,Truck Containers Loaded,,,-5.315315,9.4196,1.73913,37.777778,-4.466501,-16.883117,11.25,-29.424157,-15.422886,58.235294,-36.133829,-23.515716,12.024353,9.375,12.049689,-30.709534,67.52,132.855778,-84.249385,329.427083,-2.971498,-4.6875,-46.688525,89.667897,-24.254215,38.527397,-4.326329,20.801034
Nov,Trucks,,31.622177,-4.212168,14.576547,-13.646055,30.452675,2.397476,-19.716574,39.370683,-19.548458,3.422313,2.250165,-35.533981,-12.048193,13.69863,10.742972,27.561197,9.52381,0.908501,-30.032154,-14.705882,55.280172,3.469813,1.073105,-33.908427,43.373494,-23.529412,27.930403,-21.689334,4.753199
Dec,Bus Passengers,,-50,273.170732,-93.79085,-31.578947,-92.307692,-100,,-100,,77.777778,143.75,-70.08547,-100,,-13.559322,7.843137,-43.636364,-100,,,-100,,-100,,,,,85,-100
Dec,Buses,,-55.555556,175,-81.818182,-50,0,-100,,-100,,0,300,-75,-100,,0,0,0,-100,,,-100,,-100,,,,,-50,-100
Dec,Pedestrians,,,,,,,,,,,,,,,,,,,,,231.25,-20.754717,16.666667,-4.081633,-80.851064,911.111111,-59.340659,81.081081,0,-100
Dec,Personal Vehicle Passengers,,24.880199,-6.738296,-8.311389,-37.802908,29.78355,-5.603736,-11.354535,1.939942,28.858186,-11.956302,10.523897,-15.634096,2.75998,-18.129496,14.46983,4.37564,-1.05418,3.64222,-12.240019,-2.860256,3.813797,-2.728255,5.054152,-94.395982,645.754717,79.949399,31.845343,-5.571848,-100
Dec,Personal Vehicles,,22.979398,-10.008591,-5.059666,-20.81448,14.031746,-5.45657,-11.366313,5.249169,-10.984848,19.078014,11.852293,-24.707135,11.244696,2.479339,17.121588,7.627119,-3.641732,4.698672,-6.04878,-14.693666,7.364577,-0.623583,5.019966,-91.526344,456.410256,57.258065,29.010989,-4.656445,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total People,,22.697278,-5.019608,-10.59337,-33.328935,24.559668,-5.57674,-11.189635,2.690413,17.712177,-4.717868,11.942754,-19.07421,4.285455,-11.457426,14.985251,5.455789,-2.286734,3.452282,-9.947056,-5.291288,3.611738,-1.688453,4.727608,-93.352142,573.740053,67.204724,31.834236,-4.893731,-100
Dec,Total Vehicles,,-14.678395,50.451031,9.892934,6.274357,-11.111111,11.674917,5.83672,5.724258,-47.078244,17.342483,22.062733,-12.848432,-18.44078,-35.723039,117.254528,30.802984,-40.087219,71.50056,-42.637937,-27.60387,79.323899,19.947391,32.638889,-37.33811,30.255057,-30.823768,39.580283,-9.055944,-100
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,-43.478261,84.615385,35.416667,-6.153846,149.180328,-57.894737,25,-12.5,-74.285714,305.555556,109.589041,-7.189542,-19.71831,-49.122807,444.827586,85.126582,-80.683761,301.769912,-30.396476,-58.227848,43.181818,8.465608,15.609756,75.527426,-37.019231,-42.366412,107.94702,-13.375796,-100
Dec,Truck Containers Loaded,,-51.307597,186.700767,3.479037,13.448276,-29.711246,38.27027,5.39484,-1.557864,-79.577995,138.745387,53.323029,-13.508065,-21.445221,-77.596439,422.516556,13.181242,-69.428891,290.10989,-64.694836,-18.617021,240.196078,15.56196,44.638404,-52.988506,66.01467,-28.645066,50.980392,-8.680793,-100
Dec,Trucks,,17.689906,2.122016,15.930736,0.746826,-0.222387,1.337296,5.278592,13.649025,-19.546569,-11.652704,-1.12069,-12.816042,-15.6,-0.7109,39.856802,28.071672,-6.862092,10.443491,-31.023316,-21.784038,26.170468,26.260704,24.491334,-37.046005,29.038462,-30.774963,16.361679,-8.233117,-100
