port,year,count,changeYoY,pctChangeYoY
Morgan,1996,0,,
Morgan,1997,1944,1944,
Morgan,1998,1686,-258,-13
Morgan,1999,1936,250,15
Morgan,2000,3218,1282,66
Morgan,2001,3602,384,12
Morgan,2002,1468,-2134,-59
Morgan,2003,605,-863,-59
Morgan,2004,0,-605,-100
Morgan,2005,729,729,
Morgan,2006,740,11,2
Morgan,2007,463,-277,-37
Morgan,2008,0,-463,-100
Morgan,2009,465,465,
Morgan,2010,651,186,40
Morgan,2011,698,47,7
Morgan,2012,1608,910,130
Morgan,2013,1254,-354,-22
Morgan,2014,397,-857,-68
Morgan,2015,180,-217,-55
Morgan,2016,0,-180,-100
Morgan,2017,741,741,
Morgan,2018,392,-349,-47
Morgan,2019,235,-157,-40
Morgan,2020,332,97,41
Morgan,2021,497,165,50
Morgan,2022,332,-165,-33
Morgan,2023,321,-11,-3
Morgan,2024,424,103,32
Morgan,2025,190,-234,-55
