port,year,count,changeYoY,pctChangeYoY
Roosville,1996,22149,,
Roosville,1997,20561,-1588,-7
Roosville,1998,22134,1573,8
Roosville,1999,30477,8343,38
Roosville,2000,27255,-3222,-11
Roosville,2001,24302,-2953,-11
Roosville,2002,27643,3341,14
Roosville,2003,21903,-5740,-21
Roosville,2004,23269,1366,6
Roosville,2005,19667,-3602,-15
Roosville,2006,19875,208,1
Roosville,2007,17547,-2328,-12
Roosville,2008,12829,-4718,-27
Roosville,2009,9261,-3568,-28
Roosville,2010,11274,2013,22
Roosville,2011,13146,1872,17
Roosville,2012,14465,1319,10
Roosville,2013,8328,-6137,-42
Roosville,2014,11010,2682,32
Roosville,2015,11800,790,7
Roosville,2016,12610,810,7
Roosville,2017,12530,-80,-1
Roosville,2018,11295,-1235,-10
Roosville,2019,10013,-1282,-11
Roosville,2020,9479,-534,-5
Roosville,2021,11746,2267,24
Roosville,2022,10235,-1511,-13
Roosville,2023,12896,2661,26
Roosville,2024,15568,2672,21
Roosville,2025,13285,-2283,-15
