port,year,count,changeYoY,pctChangeYoY
Raymond,1996,95692,,
Raymond,1997,104856,9164,10
Raymond,1998,102990,-1866,-2
Raymond,1999,98100,-4890,-5
Raymond,2000,71836,-26264,-27
Raymond,2001,75776,3940,5
Raymond,2002,65272,-10504,-14
Raymond,2003,56747,-8525,-13
Raymond,2004,58999,2252,4
Raymond,2005,63774,4775,8
Raymond,2006,75851,12077,19
Raymond,2007,65772,-10079,-13
Raymond,2008,66709,937,1
Raymond,2009,58835,-7874,-12
Raymond,2010,62979,4144,7
Raymond,2011,55410,-7569,-12
Raymond,2012,52873,-2537,-5
Raymond,2013,52690,-183,0
Raymond,2014,52285,-405,-1
Raymond,2015,49822,-2463,-5
Raymond,2016,50961,1139,2
Raymond,2017,50411,-550,-1
Raymond,2018,50475,64,0
Raymond,2019,49460,-1015,-2
Raymond,2020,10728,-38732,-78
Raymond,2021,8454,-2274,-21
Raymond,2022,30020,21566,255
Raymond,2023,43020,13000,43
Raymond,2024,47906,4886,11
Raymond,2025,32787,-15119,-32
