port,year,count,changeYoY,pctChangeYoY
Piegan,1996,2090,,
Piegan,1997,2231,141,7
Piegan,1998,2162,-69,-3
Piegan,1999,2429,267,12
Piegan,2000,1849,-580,-24
Piegan,2001,2683,834,45
Piegan,2002,1905,-778,-29
Piegan,2003,1987,82,4
Piegan,2004,1844,-143,-7
Piegan,2005,1436,-408,-22
Piegan,2006,1454,18,1
Piegan,2007,1756,302,21
Piegan,2008,1049,-707,-40
Piegan,2009,765,-284,-27
Piegan,2010,1056,291,38
Piegan,2011,1355,299,28
Piegan,2012,1599,244,18
Piegan,2013,1705,106,7
Piegan,2014,1052,-653,-38
Piegan,2015,0,-1052,-100
Piegan,2016,0,0,
Piegan,2017,1945,1945,
Piegan,2018,2188,243,12
Piegan,2019,2058,-130,-6
Piegan,2020,1751,-307,-15
Piegan,2021,1548,-203,-12
Piegan,2022,2399,851,55
Piegan,2023,2321,-78,-3
Piegan,2024,2959,638,27
Piegan,2025,2989,30,1
