port,year,count,changeYoY,pctChangeYoY
Wildhorse,1996,,,
Wildhorse,1997,,,
Wildhorse,1998,,,
Wildhorse,1999,,,
Wildhorse,2000,,,
Wildhorse,2001,,,
Wildhorse,2002,,,
Wildhorse,2003,0,,
Wildhorse,2004,33353,33353,
Wildhorse,2005,38099,4746,14
Wildhorse,2006,36904,-1195,-3
Wildhorse,2007,35570,-1334,-4
Wildhorse,2008,16920,-18650,-52
Wildhorse,2009,31082,14162,84
Wildhorse,2010,34643,3561,11
Wildhorse,2011,38096,3453,10
Wildhorse,2012,41752,3656,10
Wildhorse,2013,43509,1757,4
Wildhorse,2014,39792,-3717,-9
Wildhorse,2015,29794,-9998,-25
Wildhorse,2016,29756,-38,0
Wildhorse,2017,29670,-86,0
Wildhorse,2018,27539,-2131,-7
Wildhorse,2019,26290,-1249,-5
Wildhorse,2020,3851,-22439,-85
Wildhorse,2021,3956,105,3
Wildhorse,2022,15751,11795,298
Wildhorse,2023,22750,6999,44
Wildhorse,2024,25317,2567,11
Wildhorse,2025,17041,-8276,-33
