port,year,count,changeYoY,pctChangeYoY
Wildhorse,1996,,,
Wildhorse,1997,,,
Wildhorse,1998,,,
Wildhorse,1999,,,
Wildhorse,2000,,,
Wildhorse,2001,,,
Wildhorse,2002,,,
Wildhorse,2003,0,,
Wildhorse,2004,41,41,
Wildhorse,2005,254,213,520
Wildhorse,2006,177,-77,-30
Wildhorse,2007,332,155,88
Wildhorse,2008,393,61,18
Wildhorse,2009,277,-116,-30
Wildhorse,2010,346,69,25
Wildhorse,2011,319,-27,-8
Wildhorse,2012,148,-171,-54
Wildhorse,2013,28,-120,-81
Wildhorse,2014,0,-28,-100
Wildhorse,2015,0,0,
Wildhorse,2016,0,0,
Wildhorse,2017,19,19,
Wildhorse,2018,28,9,47
Wildhorse,2019,42,14,50
Wildhorse,2020,63,21,50
Wildhorse,2021,92,29,46
Wildhorse,2022,48,-44,-48
Wildhorse,2023,40,-8,-17
Wildhorse,2024,121,81,202
Wildhorse,2025,91,-30,-25
