port,year,count,changeYoY,pctChangeYoY
Wildhorse,1996,,,
Wildhorse,1997,,,
Wildhorse,1998,,,
Wildhorse,1999,,,
Wildhorse,2000,,,
Wildhorse,2001,,,
Wildhorse,2002,,,
Wildhorse,2003,0,,
Wildhorse,2004,2163,2163,
Wildhorse,2005,2735,572,26
Wildhorse,2006,2408,-327,-12
Wildhorse,2007,2649,241,10
Wildhorse,2008,2097,-552,-21
Wildhorse,2009,2197,100,5
Wildhorse,2010,2238,41,2
Wildhorse,2011,2275,37,2
Wildhorse,2012,1623,-652,-29
Wildhorse,2013,443,-1180,-73
Wildhorse,2014,0,-443,-100
Wildhorse,2015,0,0,
Wildhorse,2016,0,0,
Wildhorse,2017,3856,3856,
Wildhorse,2018,2398,-1458,-38
Wildhorse,2019,3071,673,28
Wildhorse,2020,2120,-951,-31
Wildhorse,2021,2368,248,12
Wildhorse,2022,784,-1584,-67
Wildhorse,2023,796,12,2
Wildhorse,2024,571,-225,-28
Wildhorse,2025,348,-223,-39
