year,month,crossingType,numberOfCrossings
2010,Sep,Personal Vehicles,418
2010,Sep,Bus Passengers,0
2010,Sep,Rail Containers Loaded,0
2010,Sep,Rail Containers Empty,0
2010,Sep,Truck Containers Loaded,0
2010,Sep,Personal Vehicle Passengers,936
2010,Sep,Buses,0
2010,Sep,Truck Containers Empty,0
2010,Sep,Pedestrians,0
2010,Sep,Trucks,0
2010,Sep,Trains,0
2010,Oct,Personal Vehicle Passengers,778
2010,Oct,Truck Containers Empty,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Pedestrians,0
2010,Oct,Personal Vehicles,406
2010,Oct,Trains,0
2010,Oct,Bus Passengers,0
2010,Oct,Rail Containers Empty,0
2010,Oct,Truck Containers Loaded,0
2010,Oct,Trucks,0
2010,Oct,Buses,0
2010,Oct,Train Passengers,0
2010,Nov,Train Passengers,0
2010,Nov,Bus Passengers,0
2010,Nov,Personal Vehicle Passengers,859
2010,Nov,Rail Containers Loaded,0
2010,Nov,Truck Containers Empty,0
2010,Nov,Buses,0
2010,Nov,Trains,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Truck Containers Loaded,0
2010,Nov,Trucks,0
2010,Nov,Personal Vehicles,441
2010,Nov,Pedestrians,0
2010,Dec,Personal Vehicle Passengers,847
2010,Dec,Trucks,0
2010,Dec,Buses,0
2010,Dec,Truck Containers Loaded,0
2010,Dec,Train Passengers,0
2010,Dec,Rail Containers Loaded,0
2010,Dec,Pedestrians,0
2010,Dec,Rail Containers Empty,0
2010,Dec,Truck Containers Empty,0
2010,Dec,Personal Vehicles,397
2010,Dec,Bus Passengers,0
2010,Dec,Trains,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Truck Containers Loaded,0
2011,Jan,Train Passengers,0
2011,Jan,Truck Containers Empty,0
2011,Jan,Pedestrians,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Trucks,0
2011,Jan,Personal Vehicle Passengers,404
2011,Jan,Trains,0
2011,Jan,Personal Vehicles,201
2011,Jan,Buses,0
2011,Jan,Bus Passengers,0
2011,Feb,Truck Containers Loaded,0
2011,Feb,Buses,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Personal Vehicles,373
2011,Feb,Trucks,0
2011,Feb,Train Passengers,0
2011,Feb,Personal Vehicle Passengers,640
2011,Feb,Rail Containers Empty,0
2011,Feb,Trains,0
2011,Feb,Truck Containers Empty,0
2011,Feb,Bus Passengers,0
2011,Feb,Pedestrians,0
2011,Mar,Personal Vehicles,336
2011,Mar,Train Passengers,0
2011,Mar,Buses,0
2011,Mar,Trucks,0
2011,Mar,Rail Containers Empty,0
2011,Mar,Truck Containers Empty,0
2011,Mar,Truck Containers Loaded,0
2011,Mar,Trains,0
2011,Mar,Bus Passengers,0
2011,Mar,Pedestrians,0
2011,Mar,Personal Vehicle Passengers,517
2011,Mar,Rail Containers Loaded,0
2011,Apr,Pedestrians,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Truck Containers Empty,0
2011,Apr,Trains,0
2011,Apr,Trucks,0
2011,Apr,Personal Vehicles,445
2011,Apr,Rail Containers Loaded,0
2011,Apr,Buses,0
2011,Apr,Train Passengers,0
2011,Apr,Bus Passengers,0
2011,Apr,Truck Containers Loaded,0
2011,Apr,Personal Vehicle Passengers,783
2011,May,Personal Vehicle Passengers,884
2011,May,Rail Containers Empty,0
2011,May,Bus Passengers,0
2011,May,Truck Containers Loaded,0
2011,May,Train Passengers,0
2011,May,Pedestrians,0
2011,May,Truck Containers Empty,0
2011,May,Trains,0
2011,May,Rail Containers Loaded,0
2011,May,Trucks,0
2011,May,Personal Vehicles,579
2011,May,Buses,0
2011,Jun,Bus Passengers,0
2011,Jun,Truck Containers Empty,0
2011,Jun,Personal Vehicles,496
2011,Jun,Train Passengers,0
2011,Jun,Pedestrians,0
2011,Jun,Trucks,0
2011,Jun,Truck Containers Loaded,0
2011,Jun,Rail Containers Empty,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Personal Vehicle Passengers,839
2011,Jun,Buses,0
2011,Jun,Trains,0
2011,Jul,Truck Containers Loaded,0
2011,Jul,Bus Passengers,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Buses,0
2011,Jul,Personal Vehicles,713
2011,Jul,Personal Vehicle Passengers,1366
2011,Jul,Rail Containers Loaded,0
2011,Jul,Train Passengers,0
2011,Jul,Trains,0
2011,Jul,Trucks,0
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Empty,0
2011,Aug,Pedestrians,0
2011,Aug,Truck Containers Empty,0
2011,Aug,Bus Passengers,0
2011,Aug,Trucks,0
2011,Aug,Personal Vehicle Passengers,1452
2011,Aug,Rail Containers Loaded,0
2011,Aug,Train Passengers,0
2011,Aug,Buses,0
2011,Aug,Trains,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Personal Vehicles,690
2011,Aug,Truck Containers Loaded,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Train Passengers,0
2011,Sep,Truck Containers Loaded,0
2011,Sep,Personal Vehicles,376
2011,Sep,Truck Containers Empty,0
2011,Sep,Trucks,0
2011,Sep,Buses,0
2011,Sep,Personal Vehicle Passengers,736
2011,Sep,Rail Containers Loaded,0
2011,Sep,Bus Passengers,0
2011,Sep,Pedestrians,0
2011,Sep,Trains,0
2011,Oct,Pedestrians,0
2011,Oct,Truck Containers Loaded,0
2011,Oct,Personal Vehicles,369
2011,Oct,Train Passengers,0
2011,Oct,Truck Containers Empty,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Personal Vehicle Passengers,772
2011,Oct,Bus Passengers,0
2011,Oct,Rail Containers Loaded,0
2011,Oct,Trains,0
2011,Oct,Buses,0
2011,Oct,Trucks,0
2011,Nov,Trains,0
2011,Nov,Trucks,0
2011,Nov,Personal Vehicles,620
2011,Nov,Personal Vehicle Passengers,1044
2011,Nov,Buses,0
2011,Nov,Bus Passengers,0
2011,Nov,Pedestrians,0
2011,Nov,Truck Containers Loaded,0
2011,Nov,Rail Containers Empty,0
2011,Nov,Truck Containers Empty,0
2011,Nov,Train Passengers,0
2011,Nov,Rail Containers Loaded,0
2011,Dec,Trucks,0
2011,Dec,Truck Containers Empty,0
2011,Dec,Pedestrians,0
2011,Dec,Personal Vehicle Passengers,930
2011,Dec,Rail Containers Loaded,0
2011,Dec,Rail Containers Empty,0
2011,Dec,Truck Containers Loaded,0
2011,Dec,Train Passengers,0
2011,Dec,Trains,0
2011,Dec,Buses,0
2011,Dec,Personal Vehicles,629
2011,Dec,Bus Passengers,0
2012,Jan,Bus Passengers,0
2012,Jan,Trains,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Personal Vehicle Passengers,0
2012,Jan,Personal Vehicles,0
2012,Jan,Rail Containers Loaded,0
2012,Jan,Train Passengers,0
2012,Jan,Buses,0
2012,Jan,Truck Containers Empty,0
2012,Jan,Trucks,0
2012,Jan,Truck Containers Loaded,0
2012,Jan,Pedestrians,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Trucks,0
2012,Feb,Trains,0
2012,Feb,Rail Containers Loaded,0
2012,Feb,Train Passengers,0
2012,Feb,Bus Passengers,0
2012,Feb,Buses,0
2012,Feb,Personal Vehicles,0
2012,Feb,Truck Containers Loaded,0
2012,Feb,Personal Vehicle Passengers,0
2012,Feb,Truck Containers Empty,0
2012,Feb,Pedestrians,0
2012,Mar,Rail Containers Loaded,0
2012,Mar,Trains,0
2012,Mar,Truck Containers Loaded,0
2012,Mar,Rail Containers Empty,0
2012,Mar,Personal Vehicle Passengers,0
2012,Mar,Bus Passengers,0
2012,Mar,Truck Containers Empty,0
2012,Mar,Personal Vehicles,0
2012,Mar,Pedestrians,0
2012,Mar,Trucks,0
2012,Mar,Train Passengers,0
2012,Mar,Buses,0
2012,Apr,Truck Containers Empty,0
2012,Apr,Bus Passengers,0
2012,Apr,Rail Containers Loaded,0
2012,Apr,Trains,0
2012,Apr,Personal Vehicle Passengers,851
2012,Apr,Rail Containers Empty,0
2012,Apr,Personal Vehicles,424
2012,Apr,Truck Containers Loaded,0
2012,Apr,Train Passengers,0
2012,Apr,Pedestrians,0
2012,Apr,Buses,0
2012,Apr,Trucks,0
2012,May,Trucks,0
2012,May,Rail Containers Loaded,0
2012,May,Buses,0
2012,May,Personal Vehicles,763
2012,May,Train Passengers,0
2012,May,Personal Vehicle Passengers,771
2012,May,Truck Containers Loaded,0
2012,May,Pedestrians,0
2012,May,Rail Containers Empty,0
2012,May,Bus Passengers,0
2012,May,Truck Containers Empty,0
2012,May,Trains,0
2012,Jun,Rail Containers Loaded,0
2012,Jun,Truck Containers Loaded,0
2012,Jun,Truck Containers Empty,0
2012,Jun,Pedestrians,0
2012,Jun,Trucks,0
2012,Jun,Buses,0
2012,Jun,Bus Passengers,0
2012,Jun,Personal Vehicle Passengers,733
2012,Jun,Trains,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Personal Vehicles,385
2012,Jun,Train Passengers,0
2012,Jul,Truck Containers Empty,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Buses,0
2012,Jul,Trains,0
2012,Jul,Train Passengers,0
2012,Jul,Personal Vehicles,650
2012,Jul,Pedestrians,0
2012,Jul,Trucks,0
2012,Jul,Truck Containers Loaded,0
2012,Jul,Bus Passengers,0
2012,Jul,Personal Vehicle Passengers,1222
2012,Jul,Rail Containers Loaded,0
2012,Aug,Train Passengers,0
2012,Aug,Bus Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Buses,0
2012,Aug,Trucks,0
2012,Aug,Personal Vehicles,645
2012,Aug,Pedestrians,0
2012,Aug,Truck Containers Loaded,0
2012,Aug,Personal Vehicle Passengers,1509
2012,Aug,Truck Containers Empty,0
2012,Aug,Rail Containers Empty,0
2012,Aug,Trains,0
2012,Sep,Pedestrians,0
2012,Sep,Truck Containers Loaded,0
2012,Sep,Train Passengers,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Buses,0
2012,Sep,Personal Vehicle Passengers,931
2012,Sep,Truck Containers Empty,0
2012,Sep,Trains,0
2012,Sep,Trucks,0
2012,Sep,Bus Passengers,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Personal Vehicles,443
2012,Oct,Bus Passengers,0
2012,Oct,Truck Containers Empty,0
2012,Oct,Trucks,0
2012,Oct,Personal Vehicles,399
2012,Oct,Buses,0
2012,Oct,Train Passengers,0
2012,Oct,Personal Vehicle Passengers,892
2012,Oct,Truck Containers Loaded,0
2012,Oct,Trains,0
2012,Oct,Rail Containers Empty,0
2012,Oct,Pedestrians,0
2012,Oct,Rail Containers Loaded,0
2012,Nov,Personal Vehicles,399
2012,Nov,Rail Containers Empty,0
2012,Nov,Trains,0
2012,Nov,Pedestrians,0
2012,Nov,Personal Vehicle Passengers,878
2012,Nov,Truck Containers Empty,0
2012,Nov,Train Passengers,0
2012,Nov,Trucks,0
2012,Nov,Truck Containers Loaded,0
2012,Nov,Buses,0
2012,Nov,Bus Passengers,0
2012,Nov,Rail Containers Loaded,0
2012,Dec,Truck Containers Empty,0
2012,Dec,Buses,0
2012,Dec,Rail Containers Loaded,0
2012,Dec,Truck Containers Loaded,0
2012,Dec,Trains,0
2012,Dec,Personal Vehicles,427
2012,Dec,Rail Containers Empty,0
2012,Dec,Pedestrians,0
2012,Dec,Train Passengers,0
2012,Dec,Trucks,0
2012,Dec,Personal Vehicle Passengers,927
2012,Dec,Bus Passengers,0
2013,Jan,Trains,0
2013,Jan,Personal Vehicles,270
2013,Jan,Rail Containers Empty,0
2013,Jan,Pedestrians,0
2013,Jan,Trucks,10
2013,Jan,Rail Containers Loaded,0
2013,Jan,Buses,0
2013,Jan,Personal Vehicle Passengers,520
2013,Jan,Bus Passengers,0
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Empty,0
2013,Jan,Truck Containers Loaded,0
2013,Feb,Personal Vehicles,305
2013,Feb,Train Passengers,0
2013,Feb,Truck Containers Loaded,0
2013,Feb,Pedestrians,0
2013,Feb,Personal Vehicle Passengers,742
2013,Feb,Rail Containers Loaded,0
2013,Feb,Trucks,16
2013,Feb,Truck Containers Empty,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Bus Passengers,0
2013,Feb,Trains,0
2013,Feb,Buses,0
2013,Mar,Trains,0
2013,Mar,Truck Containers Empty,0
2013,Mar,Train Passengers,0
2013,Mar,Buses,0
2013,Mar,Truck Containers Loaded,0
2013,Mar,Bus Passengers,0
2013,Mar,Trucks,15
2013,Mar,Pedestrians,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Personal Vehicle Passengers,695
2013,Mar,Rail Containers Empty,0
2013,Mar,Personal Vehicles,347
2013,Apr,Buses,0
2013,Apr,Bus Passengers,0
2013,Apr,Truck Containers Loaded,0
2013,Apr,Trucks,0
2013,Apr,Truck Containers Empty,0
2013,Apr,Pedestrians,0
2013,Apr,Trains,0
2013,Apr,Train Passengers,0
2013,Apr,Personal Vehicles,399
2013,Apr,Rail Containers Loaded,0
2013,Apr,Rail Containers Empty,0
2013,Apr,Personal Vehicle Passengers,730
2013,May,Trucks,0
2013,May,Rail Containers Loaded,0
2013,May,Buses,0
2013,May,Rail Containers Empty,0
2013,May,Pedestrians,0
2013,May,Train Passengers,0
2013,May,Personal Vehicle Passengers,0
2013,May,Personal Vehicles,0
2013,May,Truck Containers Loaded,0
2013,May,Trains,0
2013,May,Truck Containers Empty,0
2013,May,Bus Passengers,0
2013,Jun,Bus Passengers,0
2013,Jun,Rail Containers Empty,0
2013,Jun,Truck Containers Loaded,0
2013,Jun,Train Passengers,0
2013,Jun,Trains,0
2013,Jun,Pedestrians,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Truck Containers Empty,0
2013,Jun,Personal Vehicles,0
2013,Jun,Personal Vehicle Passengers,0
2013,Jun,Trucks,0
2013,Jun,Buses,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Bus Passengers,0
2013,Jul,Personal Vehicles,0
2013,Jul,Train Passengers,0
2013,Jul,Truck Containers Empty,0
2013,Jul,Trains,0
2013,Jul,Rail Containers Empty,0
2013,Jul,Personal Vehicle Passengers,0
2013,Jul,Truck Containers Loaded,0
2013,Jul,Buses,0
2013,Jul,Trucks,0
2013,Jul,Pedestrians,0
2013,Aug,Pedestrians,0
2013,Aug,Bus Passengers,0
2013,Aug,Train Passengers,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Buses,0
2013,Aug,Personal Vehicle Passengers,0
2013,Aug,Trains,0
2013,Aug,Trucks,0
2013,Aug,Truck Containers Empty,0
2013,Aug,Truck Containers Loaded,0
2013,Aug,Personal Vehicles,0
2013,Sep,Truck Containers Loaded,0
2013,Sep,Trucks,0
2013,Sep,Rail Containers Empty,0
2013,Sep,Personal Vehicles,334
2013,Sep,Pedestrians,0
2013,Sep,Buses,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Train Passengers,0
2013,Sep,Bus Passengers,0
2013,Sep,Personal Vehicle Passengers,708
2013,Sep,Trains,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Train Passengers,0
2013,Oct,Trucks,0
2013,Oct,Trains,0
2013,Oct,Personal Vehicles,381
2013,Oct,Buses,0
2013,Oct,Personal Vehicle Passengers,793
2013,Oct,Bus Passengers,0
2013,Oct,Rail Containers Empty,0
2013,Oct,Truck Containers Empty,0
2013,Oct,Pedestrians,0
2013,Oct,Truck Containers Loaded,0
2013,Nov,Rail Containers Empty,0
2013,Nov,Trains,0
2013,Nov,Truck Containers Loaded,0
2013,Nov,Buses,0
2013,Nov,Trucks,0
2013,Nov,Personal Vehicles,441
2013,Nov,Pedestrians,0
2013,Nov,Train Passengers,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Rail Containers Loaded,0
2013,Nov,Personal Vehicle Passengers,934
2013,Nov,Bus Passengers,0
2013,Dec,Buses,1
2013,Dec,Rail Containers Loaded,0
2013,Dec,Trucks,0
2013,Dec,Personal Vehicles,444
2013,Dec,Bus Passengers,29
2013,Dec,Truck Containers Empty,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Trains,0
2013,Dec,Train Passengers,0
2013,Dec,Pedestrians,0
2013,Dec,Personal Vehicle Passengers,803
2013,Dec,Truck Containers Loaded,0
2014,Jan,Personal Vehicles,389
2014,Jan,Personal Vehicle Passengers,596
2014,Jan,Trains,0
2014,Jan,Pedestrians,0
2014,Jan,Rail Containers Loaded,0
2014,Jan,Rail Containers Empty,0
2014,Jan,Buses,0
2014,Jan,Trucks,0
2014,Jan,Truck Containers Empty,0
2014,Jan,Bus Passengers,0
2014,Jan,Train Passengers,0
2014,Jan,Truck Containers Loaded,0
2014,Feb,Trains,0
2014,Feb,Train Passengers,0
2014,Feb,Truck Containers Loaded,0
2014,Feb,Trucks,4
2014,Feb,Rail Containers Loaded,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Bus Passengers,0
2014,Feb,Pedestrians,0
2014,Feb,Personal Vehicles,335
2014,Feb,Personal Vehicle Passengers,696
2014,Feb,Buses,0
2014,Feb,Truck Containers Empty,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Personal Vehicles,388
2014,Mar,Trucks,0
2014,Mar,Truck Containers Loaded,0
2014,Mar,Pedestrians,0
2014,Mar,Train Passengers,0
2014,Mar,Personal Vehicle Passengers,603
2014,Mar,Bus Passengers,0
2014,Mar,Buses,0
2014,Mar,Trains,0
2014,Mar,Truck Containers Empty,0
2014,Apr,Trains,0
2014,Apr,Personal Vehicle Passengers,804
2014,Apr,Train Passengers,0
2014,Apr,Truck Containers Empty,0
2014,Apr,Bus Passengers,0
2014,Apr,Truck Containers Loaded,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Personal Vehicles,350
2014,Apr,Buses,0
2014,Apr,Trucks,0
2014,Apr,Pedestrians,0
2014,May,Pedestrians,0
2014,May,Truck Containers Loaded,0
2014,May,Trains,0
2014,May,Rail Containers Loaded,0
2014,May,Truck Containers Empty,0
2014,May,Rail Containers Empty,0
2014,May,Personal Vehicles,347
2014,May,Personal Vehicle Passengers,746
2014,May,Buses,0
2014,May,Bus Passengers,0
2014,May,Train Passengers,0
2014,May,Trucks,0
2014,Jun,Trucks,0
2014,Jun,Trains,0
2014,Jun,Rail Containers Loaded,0
2014,Jun,Pedestrians,0
2014,Jun,Personal Vehicles,395
2014,Jun,Truck Containers Empty,0
2014,Jun,Personal Vehicle Passengers,866
2014,Jun,Rail Containers Empty,0
2014,Jun,Buses,0
2014,Jun,Bus Passengers,0
2014,Jun,Train Passengers,0
2014,Jun,Truck Containers Loaded,0
2014,Jul,Truck Containers Empty,0
2014,Jul,Train Passengers,0
2014,Jul,Truck Containers Loaded,0
2014,Jul,Trains,0
2014,Jul,Personal Vehicle Passengers,1152
2014,Jul,Buses,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Pedestrians,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Personal Vehicles,484
2014,Jul,Trucks,0
2014,Jul,Bus Passengers,0
2014,Aug,Pedestrians,0
2014,Aug,Trains,0
2014,Aug,Rail Containers Loaded,0
2014,Aug,Truck Containers Loaded,0
2014,Aug,Personal Vehicle Passengers,1321
2014,Aug,Trucks,8
2014,Aug,Rail Containers Empty,0
2014,Aug,Train Passengers,0
2014,Aug,Truck Containers Empty,0
2014,Aug,Bus Passengers,0
2014,Aug,Personal Vehicles,603
2014,Aug,Buses,0
2014,Sep,Personal Vehicle Passengers,671
2014,Sep,Train Passengers,0
2014,Sep,Buses,0
2014,Sep,Trucks,0
2014,Sep,Truck Containers Empty,0
2014,Sep,Truck Containers Loaded,0
2014,Sep,Personal Vehicles,382
2014,Sep,Trains,0
2014,Sep,Pedestrians,0
2014,Sep,Rail Containers Empty,0
2014,Sep,Bus Passengers,0
2014,Sep,Rail Containers Loaded,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Trucks,0
2014,Oct,Truck Containers Empty,0
2014,Oct,Rail Containers Empty,0
2014,Oct,Personal Vehicle Passengers,709
2014,Oct,Truck Containers Loaded,0
2014,Oct,Train Passengers,0
2014,Oct,Personal Vehicles,353
2014,Oct,Bus Passengers,0
2014,Oct,Pedestrians,0
2014,Oct,Trains,0
2014,Oct,Buses,0
2014,Nov,Buses,0
2014,Nov,Truck Containers Loaded,0
2014,Nov,Trains,0
2014,Nov,Truck Containers Empty,0
2014,Nov,Bus Passengers,0
2014,Nov,Trucks,0
2014,Nov,Personal Vehicles,367
2014,Nov,Personal Vehicle Passengers,781
2014,Nov,Rail Containers Loaded,0
2014,Nov,Train Passengers,0
2014,Nov,Pedestrians,0
2014,Nov,Rail Containers Empty,0
2014,Dec,Bus Passengers,0
2014,Dec,Personal Vehicle Passengers,751
2014,Dec,Truck Containers Loaded,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Rail Containers Loaded,0
2014,Dec,Trucks,0
2014,Dec,Buses,0
2014,Dec,Personal Vehicles,364
2014,Dec,Train Passengers,0
2014,Dec,Trains,0
2014,Dec,Pedestrians,0
2014,Dec,Truck Containers Empty,0
2015,Jan,Bus Passengers,0
2015,Jan,Truck Containers Loaded,0
2015,Jan,Personal Vehicle Passengers,540
2015,Jan,Pedestrians,0
2015,Jan,Personal Vehicles,254
2015,Jan,Buses,0
2015,Jan,Truck Containers Empty,0
2015,Jan,Trains,0
2015,Jan,Trucks,0
2015,Jan,Rail Containers Empty,0
2015,Jan,Train Passengers,0
2015,Jan,Rail Containers Loaded,0
2015,Feb,Truck Containers Loaded,0
2015,Feb,Buses,0
2015,Feb,Pedestrians,0
2015,Feb,Personal Vehicle Passengers,529
2015,Feb,Trains,0
2015,Feb,Personal Vehicles,269
2015,Feb,Rail Containers Loaded,0
2015,Feb,Truck Containers Empty,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Train Passengers,0
2015,Feb,Trucks,18
2015,Feb,Bus Passengers,0
2015,Mar,Bus Passengers,0
2015,Mar,Rail Containers Empty,0
2015,Mar,Personal Vehicles,250
2015,Mar,Rail Containers Loaded,0
2015,Mar,Personal Vehicle Passengers,433
2015,Mar,Truck Containers Empty,0
2015,Mar,Trains,0
2015,Mar,Train Passengers,0
2015,Mar,Buses,0
2015,Mar,Pedestrians,0
2015,Mar,Truck Containers Loaded,0
2015,Mar,Trucks,1
2015,Apr,Personal Vehicles,288
2015,Apr,Bus Passengers,0
2015,Apr,Trains,0
2015,Apr,Train Passengers,0
2015,Apr,Truck Containers Loaded,0
2015,Apr,Pedestrians,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Rail Containers Loaded,0
2015,Apr,Truck Containers Empty,0
2015,Apr,Buses,0
2015,Apr,Trucks,13
2015,Apr,Personal Vehicle Passengers,526
2015,May,Pedestrians,0
2015,May,Personal Vehicles,284
2015,May,Trucks,5
2015,May,Rail Containers Loaded,0
2015,May,Truck Containers Loaded,0
2015,May,Trains,0
2015,May,Truck Containers Empty,0
2015,May,Bus Passengers,0
2015,May,Train Passengers,0
2015,May,Personal Vehicle Passengers,549
2015,May,Buses,0
2015,May,Rail Containers Empty,0
2015,Jun,Personal Vehicle Passengers,623
2015,Jun,Trains,0
2015,Jun,Train Passengers,0
2015,Jun,Trucks,2
2015,Jun,Personal Vehicles,308
2015,Jun,Rail Containers Loaded,0
2015,Jun,Bus Passengers,0
2015,Jun,Pedestrians,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Buses,0
2015,Jun,Rail Containers Empty,0
2015,Jun,Truck Containers Loaded,0
2015,Jul,Trucks,8
2015,Jul,Rail Containers Empty,0
2015,Jul,Rail Containers Loaded,0
2015,Jul,Bus Passengers,0
2015,Jul,Pedestrians,0
2015,Jul,Personal Vehicle Passengers,802
2015,Jul,Train Passengers,0
2015,Jul,Trains,0
2015,Jul,Personal Vehicles,393
2015,Jul,Truck Containers Loaded,0
2015,Jul,Truck Containers Empty,0
2015,Jul,Buses,0
2015,Aug,Truck Containers Loaded,0
2015,Aug,Train Passengers,0
2015,Aug,Trucks,11
2015,Aug,Rail Containers Loaded,0
2015,Aug,Truck Containers Empty,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Personal Vehicles,318
2015,Aug,Pedestrians,0
2015,Aug,Trains,0
2015,Aug,Bus Passengers,0
2015,Aug,Buses,0
2015,Aug,Personal Vehicle Passengers,670
2015,Sep,Bus Passengers,0
2015,Sep,Rail Containers Empty,0
2015,Sep,Personal Vehicles,257
2015,Sep,Personal Vehicle Passengers,499
2015,Sep,Truck Containers Empty,0
2015,Sep,Buses,0
2015,Sep,Trains,0
2015,Sep,Trucks,6
2015,Sep,Rail Containers Loaded,0
2015,Sep,Train Passengers,0
2015,Sep,Pedestrians,0
2015,Sep,Truck Containers Loaded,0
2015,Oct,Trucks,0
2015,Oct,Rail Containers Loaded,0
2015,Oct,Pedestrians,0
2015,Oct,Trains,0
2015,Oct,Personal Vehicles,241
2015,Oct,Rail Containers Empty,0
2015,Oct,Truck Containers Empty,0
2015,Oct,Personal Vehicle Passengers,468
2015,Oct,Bus Passengers,0
2015,Oct,Buses,0
2015,Oct,Truck Containers Loaded,0
2015,Oct,Train Passengers,0
2015,Nov,Personal Vehicle Passengers,537
2015,Nov,Pedestrians,0
2015,Nov,Buses,0
2015,Nov,Trains,0
2015,Nov,Personal Vehicles,261
2015,Nov,Trucks,1
2015,Nov,Bus Passengers,0
2015,Nov,Truck Containers Empty,0
2015,Nov,Train Passengers,0
2015,Nov,Truck Containers Loaded,0
2015,Nov,Rail Containers Loaded,0
2015,Nov,Rail Containers Empty,0
2015,Dec,Personal Vehicles,253
2015,Dec,Truck Containers Empty,0
2015,Dec,Buses,0
2015,Dec,Rail Containers Loaded,0
2015,Dec,Bus Passengers,0
2015,Dec,Train Passengers,0
2015,Dec,Personal Vehicle Passengers,508
2015,Dec,Pedestrians,0
2015,Dec,Trains,0
2015,Dec,Rail Containers Empty,0
2015,Dec,Truck Containers Loaded,0
2015,Dec,Trucks,0
2016,Jan,Pedestrians,0
2016,Jan,Bus Passengers,0
2016,Jan,Personal Vehicle Passengers,401
2016,Jan,Personal Vehicles,206
2016,Jan,Trains,0
2016,Jan,Buses,0
2016,Jan,Train Passengers,0
2016,Jan,Rail Containers Loaded,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Truck Containers Empty,0
2016,Jan,Trucks,0
2016,Jan,Truck Containers Loaded,0
2016,Feb,Trains,0
2016,Feb,Buses,0
2016,Feb,Bus Passengers,0
2016,Feb,Personal Vehicles,188
2016,Feb,Rail Containers Empty,0
2016,Feb,Personal Vehicle Passengers,414
2016,Feb,Pedestrians,0
2016,Feb,Truck Containers Loaded,0
2016,Feb,Trucks,2
2016,Feb,Truck Containers Empty,0
2016,Feb,Train Passengers,0
2016,Feb,Rail Containers Loaded,0
2016,Mar,Train Passengers,0
2016,Mar,Rail Containers Loaded,0
2016,Mar,Truck Containers Empty,0
2016,Mar,Personal Vehicle Passengers,490
2016,Mar,Pedestrians,0
2016,Mar,Trains,0
2016,Mar,Bus Passengers,0
2016,Mar,Rail Containers Empty,0
2016,Mar,Truck Containers Loaded,0
2016,Mar,Personal Vehicles,242
2016,Mar,Buses,0
2016,Mar,Trucks,0
2016,Apr,Train Passengers,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Personal Vehicles,237
2016,Apr,Trucks,0
2016,Apr,Trains,0
2016,Apr,Bus Passengers,0
2016,Apr,Truck Containers Empty,0
2016,Apr,Buses,0
2016,Apr,Rail Containers Empty,0
2016,Apr,Pedestrians,0
2016,Apr,Personal Vehicle Passengers,409
2016,Apr,Truck Containers Loaded,0
2016,May,Personal Vehicle Passengers,493
2016,May,Train Passengers,0
