year,month,crossingType,numberOfCrossings
2008,Aug,Pedestrians,0
2008,Aug,Trains,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Rail Containers Loaded,0
2008,Aug,Train Passengers,0
2008,Sep,Personal Vehicle Passengers,0
2008,Sep,Buses,0
2008,Sep,Bus Passengers,0
2008,Sep,Trucks,0
2008,Sep,Personal Vehicles,0
2008,Sep,Train Passengers,0
2008,Sep,Pedestrians,0
2008,Sep,Truck Containers Loaded,196
2008,Sep,Truck Containers Empty,28
2008,Sep,Trains,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Rail Containers Loaded,0
2008,Oct,Buses,1
2008,Oct,Truck Containers Loaded,118
2008,Oct,Truck Containers Empty,27
2008,Oct,Rail Containers Loaded,0
2008,Oct,Trucks,145
2008,Oct,Personal Vehicle Passengers,2370
2008,Oct,Personal Vehicles,1185
2008,Oct,Pedestrians,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Train Passengers,0
2008,Oct,Bus Passengers,47
2008,Oct,Trains,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Truck Containers Loaded,131
2008,Nov,Rail Containers Empty,0
2008,Nov,Trucks,0
2008,Nov,Buses,0
2008,Nov,Personal Vehicles,0
2008,Nov,Pedestrians,0
2008,Nov,Bus Passengers,0
2008,Nov,Trains,0
2008,Nov,Train Passengers,0
2008,Nov,Truck Containers Empty,13
2008,Nov,Personal Vehicle Passengers,0
2008,Dec,Pedestrians,0
2008,Dec,Bus Passengers,0
2008,Dec,Train Passengers,0
2008,Dec,Personal Vehicles,0
2008,Dec,Trucks,0
2008,Dec,Buses,0
2008,Dec,Personal Vehicle Passengers,0
2008,Dec,Rail Containers Loaded,0
2008,Dec,Trains,0
2008,Dec,Truck Containers Empty,11
2008,Dec,Truck Containers Loaded,99
2008,Dec,Rail Containers Empty,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Truck Containers Loaded,165
2009,Jan,Bus Passengers,26
2009,Jan,Buses,1
2009,Jan,Personal Vehicles,613
2009,Jan,Train Passengers,0
2009,Jan,Trucks,178
2009,Jan,Truck Containers Empty,18
2009,Jan,Rail Containers Empty,0
2009,Jan,Trains,0
2009,Jan,Personal Vehicle Passengers,1226
2009,Jan,Pedestrians,0
2009,Feb,Personal Vehicle Passengers,1414
2009,Feb,Rail Containers Loaded,0
2009,Feb,Trains,0
2009,Feb,Train Passengers,0
2009,Feb,Truck Containers Loaded,147
2009,Feb,Pedestrians,0
2009,Feb,Buses,0
2009,Feb,Rail Containers Empty,0
2009,Feb,Truck Containers Empty,15
2009,Feb,Personal Vehicles,707
2009,Feb,Bus Passengers,0
2009,Feb,Trucks,172
2009,Mar,Trucks,188
2009,Mar,Personal Vehicle Passengers,1574
2009,Mar,Bus Passengers,0
2009,Mar,Train Passengers,0
2009,Mar,Rail Containers Loaded,0
2009,Mar,Pedestrians,0
2009,Mar,Rail Containers Empty,0
2009,Mar,Truck Containers Loaded,165
2009,Mar,Personal Vehicles,787
2009,Mar,Buses,0
2009,Mar,Trains,0
2009,Mar,Truck Containers Empty,23
2009,Apr,Truck Containers Empty,17
2009,Apr,Personal Vehicles,1086
2009,Apr,Truck Containers Loaded,190
2009,Apr,Bus Passengers,0
2009,Apr,Rail Containers Empty,0
2009,Apr,Trains,0
2009,Apr,Pedestrians,0
2009,Apr,Train Passengers,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Buses,0
2009,Apr,Trucks,207
2009,Apr,Personal Vehicle Passengers,2172
2009,May,Rail Containers Loaded,0
2009,May,Personal Vehicle Passengers,2710
2009,May,Personal Vehicles,1355
2009,May,Trucks,171
2009,May,Bus Passengers,0
2009,May,Truck Containers Empty,22
2009,May,Train Passengers,0
2009,May,Truck Containers Loaded,149
2009,May,Trains,0
2009,May,Pedestrians,0
2009,May,Rail Containers Empty,0
2009,May,Buses,0
2009,Jun,Pedestrians,0
2009,Jun,Personal Vehicle Passengers,2850
2009,Jun,Rail Containers Empty,0
2009,Jun,Truck Containers Loaded,121
2009,Jun,Truck Containers Empty,24
2009,Jun,Rail Containers Loaded,0
2009,Jun,Trucks,145
2009,Jun,Train Passengers,0
2009,Jun,Personal Vehicles,1425
2009,Jun,Buses,0
2009,Jun,Bus Passengers,0
2009,Jun,Trains,0
2009,Jul,Trucks,237
2009,Jul,Bus Passengers,0
2009,Jul,Trains,0
2009,Jul,Truck Containers Loaded,221
2009,Jul,Pedestrians,0
2009,Jul,Truck Containers Empty,16
2009,Jul,Personal Vehicle Passengers,4550
2009,Jul,Train Passengers,0
2009,Jul,Rail Containers Empty,0
2009,Jul,Personal Vehicles,2285
2009,Jul,Buses,0
2009,Jul,Rail Containers Loaded,0
2009,Aug,Personal Vehicle Passengers,4638
2009,Aug,Trains,0
2009,Aug,Truck Containers Loaded,181
2009,Aug,Trucks,227
2009,Aug,Buses,1
2009,Aug,Rail Containers Empty,0
2009,Aug,Pedestrians,0
2009,Aug,Truck Containers Empty,43
2009,Aug,Rail Containers Loaded,0
2009,Aug,Bus Passengers,58
2009,Aug,Personal Vehicles,2319
2009,Aug,Train Passengers,0
2009,Sep,Bus Passengers,0
2009,Sep,Pedestrians,0
2009,Sep,Train Passengers,0
2009,Sep,Trucks,215
2009,Sep,Truck Containers Loaded,175
2009,Sep,Rail Containers Empty,0
2009,Sep,Buses,0
2009,Sep,Rail Containers Loaded,0
2009,Sep,Personal Vehicle Passengers,3396
2009,Sep,Truck Containers Empty,40
2009,Sep,Trains,0
2009,Sep,Personal Vehicles,1698
2009,Oct,Buses,1
2009,Oct,Trains,0
2009,Oct,Personal Vehicle Passengers,2442
2009,Oct,Pedestrians,0
2009,Oct,Trucks,125
2009,Oct,Train Passengers,0
2009,Oct,Bus Passengers,104
2009,Oct,Personal Vehicles,1221
2009,Oct,Truck Containers Loaded,103
2009,Oct,Rail Containers Empty,0
2009,Oct,Rail Containers Loaded,0
2009,Oct,Truck Containers Empty,22
2009,Nov,Rail Containers Empty,0
2009,Nov,Truck Containers Empty,19
2009,Nov,Train Passengers,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Pedestrians,0
2009,Nov,Truck Containers Loaded,150
2009,Nov,Trains,0
2009,Nov,Bus Passengers,0
2009,Nov,Trucks,169
2009,Nov,Personal Vehicle Passengers,2290
2009,Nov,Personal Vehicles,1145
2009,Nov,Buses,0
2009,Dec,Trains,0
2009,Dec,Pedestrians,0
2009,Dec,Buses,0
2009,Dec,Rail Containers Loaded,0
2009,Dec,Rail Containers Empty,0
2009,Dec,Personal Vehicles,816
2009,Dec,Truck Containers Empty,18
2009,Dec,Truck Containers Loaded,153
2009,Dec,Trucks,172
2009,Dec,Train Passengers,0
2009,Dec,Bus Passengers,0
2009,Dec,Personal Vehicle Passengers,1632
2010,Jan,Truck Containers Empty,18
2010,Jan,Trains,0
2010,Jan,Rail Containers Empty,0
2010,Jan,Buses,0
2010,Jan,Bus Passengers,0
2010,Jan,Personal Vehicle Passengers,1480
2010,Jan,Personal Vehicles,740
2010,Jan,Rail Containers Loaded,0
2010,Jan,Trucks,174
2010,Jan,Truck Containers Loaded,155
2010,Jan,Train Passengers,0
2010,Jan,Pedestrians,0
2010,Feb,Train Passengers,0
2010,Feb,Rail Containers Empty,0
2010,Feb,Truck Containers Empty,18
2010,Feb,Rail Containers Loaded,0
2010,Feb,Personal Vehicles,826
2010,Feb,Buses,0
2010,Feb,Trucks,188
2010,Feb,Trains,0
2010,Feb,Truck Containers Loaded,170
2010,Feb,Bus Passengers,0
2010,Feb,Personal Vehicle Passengers,1652
2010,Feb,Pedestrians,0
2010,Mar,Personal Vehicles,1020
2010,Mar,Trucks,154
2010,Mar,Trains,0
2010,Mar,Truck Containers Loaded,124
2010,Mar,Train Passengers,0
2010,Mar,Bus Passengers,30
2010,Mar,Buses,1
2010,Mar,Personal Vehicle Passengers,2040
2010,Mar,Rail Containers Loaded,0
2010,Mar,Rail Containers Empty,0
2010,Mar,Truck Containers Empty,30
2010,Mar,Pedestrians,0
2010,Apr,Trains,0
2010,Apr,Personal Vehicles,1493
2010,Apr,Trucks,320
2010,Apr,Truck Containers Empty,40
2010,Apr,Rail Containers Loaded,0
2010,Apr,Personal Vehicle Passengers,2986
2010,Apr,Rail Containers Empty,0
2010,Apr,Buses,0
2010,Apr,Pedestrians,0
2010,Apr,Truck Containers Loaded,280
2010,Apr,Train Passengers,0
2010,Apr,Bus Passengers,0
2010,May,Pedestrians,0
2010,May,Buses,0
2010,May,Rail Containers Loaded,0
2010,May,Personal Vehicle Passengers,2852
2010,May,Trains,0
2010,May,Truck Containers Empty,38
2010,May,Rail Containers Empty,0
2010,May,Trucks,127
2010,May,Bus Passengers,0
2010,May,Personal Vehicles,1426
2010,May,Truck Containers Loaded,89
2010,May,Train Passengers,0
2010,Jun,Buses,0
2010,Jun,Truck Containers Loaded,58
2010,Jun,Rail Containers Empty,0
2010,Jun,Personal Vehicles,1209
2010,Jun,Rail Containers Loaded,0
2010,Jun,Personal Vehicle Passengers,2418
2010,Jun,Bus Passengers,0
2010,Jun,Trucks,108
2010,Jun,Train Passengers,0
2010,Jun,Trains,0
2010,Jun,Truck Containers Empty,44
2010,Jun,Pedestrians,0
2010,Jul,Truck Containers Empty,49
2010,Jul,Bus Passengers,0
2010,Jul,Train Passengers,0
2010,Jul,Truck Containers Loaded,177
2010,Jul,Rail Containers Empty,0
2010,Jul,Pedestrians,0
2010,Jul,Personal Vehicles,2368
2010,Jul,Trains,0
2010,Jul,Buses,0
2010,Jul,Personal Vehicle Passengers,4736
2010,Jul,Trucks,228
2010,Jul,Rail Containers Loaded,0
2010,Aug,Train Passengers,0
2010,Aug,Rail Containers Loaded,0
2010,Aug,Personal Vehicle Passengers,4886
2010,Aug,Trucks,179
2010,Aug,Pedestrians,0
2010,Aug,Truck Containers Empty,28
2010,Aug,Rail Containers Empty,0
2010,Aug,Bus Passengers,0
2010,Aug,Trains,0
2010,Aug,Buses,0
2010,Aug,Personal Vehicles,2443
2010,Aug,Truck Containers Loaded,151
2010,Sep,Buses,0
2010,Sep,Personal Vehicle Passengers,3938
2010,Sep,Rail Containers Loaded,0
2010,Sep,Truck Containers Loaded,272
2010,Sep,Train Passengers,0
2010,Sep,Trucks,300
2010,Sep,Personal Vehicles,1969
2010,Sep,Trains,0
2010,Sep,Rail Containers Empty,0
2010,Sep,Truck Containers Empty,28
2010,Sep,Pedestrians,0
2010,Sep,Bus Passengers,0
2010,Oct,Personal Vehicle Passengers,3306
2010,Oct,Buses,0
2010,Oct,Pedestrians,0
2010,Oct,Truck Containers Empty,26
2010,Oct,Rail Containers Empty,0
2010,Oct,Bus Passengers,0
2010,Oct,Personal Vehicles,1653
2010,Oct,Trucks,215
2010,Oct,Truck Containers Loaded,190
2010,Oct,Trains,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Train Passengers,0
2010,Nov,Train Passengers,0
2010,Nov,Pedestrians,0
2010,Nov,Truck Containers Empty,16
2010,Nov,Personal Vehicle Passengers,2355
2010,Nov,Bus Passengers,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Personal Vehicles,1178
2010,Nov,Truck Containers Loaded,113
2010,Nov,Rail Containers Loaded,0
2010,Nov,Trucks,129
2010,Nov,Buses,0
2010,Nov,Trains,0
2010,Dec,Truck Containers Loaded,113
2010,Dec,Pedestrians,0
2010,Dec,Buses,0
2010,Dec,Rail Containers Loaded,0
2010,Dec,Personal Vehicle Passengers,1964
2010,Dec,Personal Vehicles,960
2010,Dec,Bus Passengers,0
2010,Dec,Rail Containers Empty,0
2010,Dec,Trains,0
2010,Dec,Train Passengers,0
2010,Dec,Trucks,126
2010,Dec,Truck Containers Empty,11
2011,Jan,Bus Passengers,0
2011,Jan,Buses,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Pedestrians,0
2011,Jan,Truck Containers Empty,12
2011,Jan,Trains,0
2011,Jan,Personal Vehicle Passengers,795
2011,Jan,Truck Containers Loaded,131
2011,Jan,Train Passengers,0
2011,Jan,Trucks,143
2011,Jan,Personal Vehicles,512
2011,Feb,Bus Passengers,0
2011,Feb,Trucks,97
2011,Feb,Train Passengers,0
2011,Feb,Truck Containers Empty,10
2011,Feb,Personal Vehicles,632
2011,Feb,Trains,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Buses,0
2011,Feb,Truck Containers Loaded,87
2011,Feb,Rail Containers Empty,0
2011,Feb,Personal Vehicle Passengers,1133
2011,Feb,Pedestrians,0
2011,Mar,Trucks,119
2011,Mar,Truck Containers Empty,18
2011,Mar,Rail Containers Empty,0
2011,Mar,Rail Containers Loaded,0
2011,Mar,Train Passengers,0
2011,Mar,Buses,0
2011,Mar,Bus Passengers,0
2011,Mar,Personal Vehicles,852
2011,Mar,Personal Vehicle Passengers,1525
2011,Mar,Truck Containers Loaded,101
2011,Mar,Trains,0
2011,Mar,Pedestrians,0
2011,Apr,Train Passengers,0
2011,Apr,Personal Vehicles,1671
2011,Apr,Rail Containers Loaded,0
2011,Apr,Pedestrians,0
2011,Apr,Personal Vehicle Passengers,2806
2011,Apr,Bus Passengers,0
2011,Apr,Buses,0
2011,Apr,Trucks,274
2011,Apr,Trains,0
2011,Apr,Truck Containers Loaded,244
2011,Apr,Rail Containers Empty,0
2011,Apr,Truck Containers Empty,22
2011,May,Personal Vehicles,2006
2011,May,Truck Containers Empty,24
2011,May,Buses,0
2011,May,Bus Passengers,0
2011,May,Rail Containers Loaded,0
2011,May,Rail Containers Empty,0
2011,May,Pedestrians,0
2011,May,Personal Vehicle Passengers,3718
2011,May,Trucks,253
2011,May,Train Passengers,0
2011,May,Truck Containers Loaded,228
2011,May,Trains,0
2011,Jun,Train Passengers,0
2011,Jun,Pedestrians,0
2011,Jun,Truck Containers Empty,25
2011,Jun,Trains,0
2011,Jun,Personal Vehicles,1679
2011,Jun,Personal Vehicle Passengers,3524
2011,Jun,Rail Containers Loaded,0
2011,Jun,Buses,0
2011,Jun,Bus Passengers,0
2011,Jun,Rail Containers Empty,0
2011,Jun,Truck Containers Loaded,44
2011,Jun,Trucks,69
2011,Jul,Pedestrians,0
2011,Jul,Bus Passengers,0
2011,Jul,Personal Vehicle Passengers,5907
2011,Jul,Trucks,112
2011,Jul,Personal Vehicles,2728
2011,Jul,Rail Containers Loaded,0
2011,Jul,Truck Containers Empty,20
2011,Jul,Trains,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Train Passengers,0
2011,Jul,Truck Containers Loaded,107
2011,Jul,Buses,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Personal Vehicle Passengers,5716
2011,Aug,Truck Containers Loaded,259
2011,Aug,Pedestrians,0
2011,Aug,Buses,0
2011,Aug,Bus Passengers,0
2011,Aug,Personal Vehicles,3018
2011,Aug,Rail Containers Loaded,0
2011,Aug,Trucks,266
2011,Aug,Truck Containers Empty,35
2011,Aug,Train Passengers,0
2011,Aug,Trains,0
2011,Sep,Trucks,417
2011,Sep,Pedestrians,0
2011,Sep,Buses,0
2011,Sep,Rail Containers Loaded,0
2011,Sep,Train Passengers,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Personal Vehicle Passengers,4011
2011,Sep,Bus Passengers,0
2011,Sep,Truck Containers Loaded,368
2011,Sep,Truck Containers Empty,49
2011,Sep,Personal Vehicles,2535
2011,Sep,Trains,0
2011,Oct,Trucks,249
2011,Oct,Buses,0
2011,Oct,Personal Vehicles,1587
2011,Oct,Personal Vehicle Passengers,3598
2011,Oct,Truck Containers Empty,59
2011,Oct,Bus Passengers,0
2011,Oct,Truck Containers Loaded,190
2011,Oct,Rail Containers Loaded,0
2011,Oct,Train Passengers,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Pedestrians,0
2011,Oct,Trains,0
2011,Nov,Personal Vehicle Passengers,2922
2011,Nov,Pedestrians,0
2011,Nov,Trucks,162
2011,Nov,Truck Containers Loaded,142
2011,Nov,Bus Passengers,0
2011,Nov,Train Passengers,0
2011,Nov,Truck Containers Empty,19
2011,Nov,Rail Containers Loaded,0
2011,Nov,Buses,0
2011,Nov,Rail Containers Empty,0
2011,Nov,Personal Vehicles,1285
2011,Nov,Trains,0
2011,Dec,Trains,0
2011,Dec,Pedestrians,0
2011,Dec,Buses,0
2011,Dec,Train Passengers,0
2011,Dec,Trucks,81
2011,Dec,Bus Passengers,0
2011,Dec,Personal Vehicle Passengers,2441
2011,Dec,Rail Containers Loaded,0
2011,Dec,Truck Containers Empty,26
2011,Dec,Rail Containers Empty,0
2011,Dec,Personal Vehicles,979
2011,Dec,Truck Containers Loaded,55
2012,Jan,Trains,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Bus Passengers,0
2012,Jan,Truck Containers Loaded,40
2012,Jan,Rail Containers Loaded,0
2012,Jan,Trucks,52
2012,Jan,Buses,0
2012,Jan,Train Passengers,0
2012,Jan,Truck Containers Empty,10
2012,Jan,Personal Vehicle Passengers,1427
2012,Jan,Personal Vehicles,668
2012,Jan,Pedestrians,0
2012,Feb,Buses,0
2012,Feb,Bus Passengers,0
2012,Feb,Trains,0
2012,Feb,Train Passengers,0
2012,Feb,Truck Containers Loaded,72
2012,Feb,Pedestrians,0
2012,Feb,Truck Containers Empty,28
2012,Feb,Personal Vehicle Passengers,2344
2012,Feb,Personal Vehicles,997
2012,Feb,Rail Containers Loaded,0
2012,Feb,Trucks,98
2012,Feb,Rail Containers Empty,0
2012,Mar,Personal Vehicle Passengers,2212
2012,Mar,Personal Vehicles,818
2012,Mar,Bus Passengers,0
2012,Mar,Trucks,173
2012,Mar,Train Passengers,0
2012,Mar,Trains,0
2012,Mar,Buses,0
2012,Mar,Pedestrians,0
2012,Mar,Truck Containers Empty,16
2012,Mar,Truck Containers Loaded,164
2012,Mar,Rail Containers Loaded,0
2012,Mar,Rail Containers Empty,0
2012,Apr,Trucks,212
2012,Apr,Personal Vehicle Passengers,3072
2012,Apr,Truck Containers Loaded,200
2012,Apr,Truck Containers Empty,22
2012,Apr,Rail Containers Loaded,0
2012,Apr,Train Passengers,0
2012,Apr,Buses,1
2012,Apr,Trains,0
2012,Apr,Personal Vehicles,1289
2012,Apr,Rail Containers Empty,0
2012,Apr,Bus Passengers,36
2012,Apr,Pedestrians,0
2012,May,Trucks,30
2012,May,Train Passengers,0
2012,May,Bus Passengers,0
2012,May,Pedestrians,0
2012,May,Truck Containers Empty,9
2012,May,Buses,0
2012,May,Trains,0
2012,May,Rail Containers Loaded,0
2012,May,Personal Vehicle Passengers,3696
2012,May,Truck Containers Loaded,13
2012,May,Rail Containers Empty,0
2012,May,Personal Vehicles,1649
2012,Jun,Personal Vehicle Passengers,4035
2012,Jun,Pedestrians,0
2012,Jun,Trucks,20
2012,Jun,Bus Passengers,0
2012,Jun,Truck Containers Loaded,13
2012,Jun,Train Passengers,0
2012,Jun,Truck Containers Empty,8
2012,Jun,Trains,0
2012,Jun,Personal Vehicles,1846
2012,Jun,Rail Containers Loaded,0
2012,Jun,Buses,0
2012,Jun,Rail Containers Empty,0
2012,Jul,Personal Vehicle Passengers,5552
2012,Jul,Personal Vehicles,2469
2012,Jul,Pedestrians,0
2012,Jul,Buses,0
2012,Jul,Bus Passengers,0
2012,Jul,Truck Containers Loaded,183
2012,Jul,Rail Containers Empty,0
2012,Jul,Rail Containers Loaded,0
2012,Jul,Train Passengers,0
2012,Jul,Truck Containers Empty,12
2012,Jul,Trains,0
2012,Jul,Trucks,195
2012,Aug,Trucks,260
2012,Aug,Truck Containers Empty,15
2012,Aug,Pedestrians,0
2012,Aug,Personal Vehicles,2920
2012,Aug,Rail Containers Empty,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Trains,0
2012,Aug,Buses,0
2012,Aug,Train Passengers,0
2012,Aug,Bus Passengers,0
2012,Aug,Truck Containers Loaded,243
2012,Aug,Personal Vehicle Passengers,6475
2012,Sep,Bus Passengers,0
2012,Sep,Pedestrians,0
2012,Sep,Train Passengers,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Truck Containers Loaded,193
2012,Sep,Trains,0
2012,Sep,Buses,0
2012,Sep,Trucks,195
2012,Sep,Personal Vehicles,2072
2012,Sep,Personal Vehicle Passengers,4258
2012,Sep,Truck Containers Empty,5
2012,Oct,Personal Vehicles,1531
2012,Oct,Train Passengers,0
2012,Oct,Trains,0
2012,Oct,Personal Vehicle Passengers,3267
2012,Oct,Bus Passengers,0
2012,Oct,Buses,0
2012,Oct,Rail Containers Loaded,0
2012,Oct,Truck Containers Loaded,137
2012,Oct,Trucks,146
2012,Oct,Truck Containers Empty,6
2012,Oct,Rail Containers Empty,0
2012,Oct,Pedestrians,0
2012,Nov,Trains,0
2012,Nov,Bus Passengers,0
2012,Nov,Trucks,72
2012,Nov,Pedestrians,0
2012,Nov,Buses,0
2012,Nov,Truck Containers Empty,8
2012,Nov,Rail Containers Loaded,0
2012,Nov,Personal Vehicle Passengers,2773
2012,Nov,Rail Containers Empty,0
2012,Nov,Personal Vehicles,1179
2012,Nov,Truck Containers Loaded,64
2012,Nov,Train Passengers,0
2012,Dec,Buses,0
2012,Dec,Trains,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Truck Containers Loaded,153
2012,Dec,Truck Containers Empty,9
2012,Dec,Pedestrians,0
2012,Dec,Train Passengers,0
2012,Dec,Bus Passengers,0
2012,Dec,Rail Containers Loaded,0
2012,Dec,Personal Vehicles,1129
2012,Dec,Trucks,168
2012,Dec,Personal Vehicle Passengers,2605
2013,Jan,Personal Vehicle Passengers,1590
2013,Jan,Bus Passengers,0
2013,Jan,Trains,0
2013,Jan,Buses,0
2013,Jan,Train Passengers,0
2013,Jan,Rail Containers Loaded,0
2013,Jan,Truck Containers Empty,12
2013,Jan,Rail Containers Empty,0
2013,Jan,Trucks,164
2013,Jan,Truck Containers Loaded,152
2013,Jan,Personal Vehicles,757
2013,Jan,Pedestrians,0
2013,Feb,Pedestrians,0
2013,Feb,Personal Vehicles,1064
2013,Feb,Truck Containers Empty,7
2013,Feb,Rail Containers Loaded,0
2013,Feb,Buses,0
2013,Feb,Bus Passengers,0
2013,Feb,Train Passengers,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Trucks,124
2013,Feb,Trains,0
2013,Feb,Truck Containers Loaded,122
2013,Feb,Personal Vehicle Passengers,2453
2013,Mar,Buses,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Personal Vehicles,1163
2013,Mar,Train Passengers,0
2013,Mar,Bus Passengers,0
2013,Mar,Truck Containers Empty,9
2013,Mar,Trains,0
2013,Mar,Truck Containers Loaded,99
2013,Mar,Rail Containers Empty,0
2013,Mar,Trucks,109
2013,Mar,Personal Vehicle Passengers,2513
2013,Mar,Pedestrians,0
2013,Apr,Personal Vehicles,1279
2013,Apr,Rail Containers Empty,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Train Passengers,0
2013,Apr,Bus Passengers,0
2013,Apr,Trains,0
2013,Apr,Buses,0
2013,Apr,Truck Containers Loaded,42
2013,Apr,Truck Containers Empty,0
2013,Apr,Personal Vehicle Passengers,2840
2013,Apr,Trucks,191
2013,Apr,Pedestrians,0
2013,May,Truck Containers Empty,0
2013,May,Personal Vehicle Passengers,4430
2013,May,Buses,1
2013,May,Train Passengers,0
2013,May,Bus Passengers,1
2013,May,Personal Vehicles,1942
2013,May,Trucks,80
2013,May,Rail Containers Empty,0
2013,May,Trains,0
2013,May,Pedestrians,0
2013,May,Truck Containers Loaded,0
2013,May,Rail Containers Loaded,0
2013,Jun,Bus Passengers,30
2013,Jun,Truck Containers Empty,0
2013,Jun,Truck Containers Loaded,0
2013,Jun,Train Passengers,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Trucks,45
2013,Jun,Pedestrians,0
2013,Jun,Buses,1
2013,Jun,Trains,0
2013,Jun,Personal Vehicle Passengers,4483
2013,Jun,Rail Containers Empty,0
2013,Jun,Personal Vehicles,2047
2013,Jul,Pedestrians,0
2013,Jul,Buses,4
2013,Jul,Trains,0
2013,Jul,Personal Vehicles,2515
2013,Jul,Train Passengers,0
2013,Jul,Trucks,67
2013,Jul,Truck Containers Empty,0
2013,Jul,Truck Containers Loaded,0
2013,Jul,Rail Containers Empty,0
2013,Jul,Personal Vehicle Passengers,5815
2013,Jul,Bus Passengers,96
2013,Jul,Rail Containers Loaded,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Personal Vehicles,2932
2013,Aug,Truck Containers Empty,0
2013,Aug,Train Passengers,0
2013,Aug,Truck Containers Loaded,0
2013,Aug,Trains,0
2013,Aug,Pedestrians,0
2013,Aug,Buses,0
2013,Aug,Trucks,93
2013,Aug,Bus Passengers,0
2013,Aug,Personal Vehicle Passengers,6709
2013,Aug,Rail Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Train Passengers,0
2013,Sep,Pedestrians,0
2013,Sep,Bus Passengers,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Trucks,207
2013,Sep,Personal Vehicle Passengers,3833
2013,Sep,Truck Containers Loaded,0
2013,Sep,Personal Vehicles,1871
2013,Sep,Rail Containers Loaded,0
2013,Sep,Trains,0
2013,Sep,Rail Containers Empty,0
2013,Oct,Truck Containers Empty,0
2013,Oct,Train Passengers,0
2013,Oct,Pedestrians,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Bus Passengers,0
2013,Oct,Truck Containers Loaded,0
2013,Oct,Trains,0
2013,Oct,Personal Vehicles,1606
2013,Oct,Rail Containers Empty,0
2013,Oct,Trucks,107
2013,Oct,Buses,0
2013,Oct,Personal Vehicle Passengers,3477
2013,Nov,Pedestrians,0
2013,Nov,Truck Containers Loaded,0
2013,Nov,Trains,0
2013,Nov,Buses,0
2013,Nov,Personal Vehicle Passengers,3089
2013,Nov,Rail Containers Loaded,0
2013,Nov,Rail Containers Empty,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Bus Passengers,0
2013,Nov,Personal Vehicles,1335
2013,Nov,Trucks,83
2013,Nov,Train Passengers,0
2013,Dec,Trains,0
2013,Dec,Buses,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Truck Containers Loaded,0
2013,Dec,Personal Vehicles,907
2013,Dec,Train Passengers,0
2013,Dec,Trucks,85
2013,Dec,Truck Containers Empty,0
2013,Dec,Personal Vehicle Passengers,2150
2013,Dec,Pedestrians,0
2013,Dec,Bus Passengers,0
2013,Dec,Rail Containers Empty,0
2014,Jan,Trains,0
2014,Jan,Buses,0
2014,Jan,Train Passengers,0
2014,Jan,Truck Containers Empty,0
2014,Jan,Truck Containers Loaded,0
2014,Jan,Trucks,158
2014,Jan,Personal Vehicle Passengers,1599
2014,Jan,Rail Containers Empty,0
2014,Jan,Personal Vehicles,738
2014,Jan,Rail Containers Loaded,0
2014,Jan,Pedestrians,0
2014,Jan,Bus Passengers,0
2014,Feb,Personal Vehicles,856
2014,Feb,Train Passengers,0
2014,Feb,Truck Containers Loaded,0
2014,Feb,Trains,0
2014,Feb,Truck Containers Empty,0
2014,Feb,Personal Vehicle Passengers,1988
2014,Feb,Rail Containers Empty,0
2014,Feb,Bus Passengers,0
2014,Feb,Buses,0
2014,Feb,Rail Containers Loaded,0
2014,Feb,Trucks,53
2014,Feb,Pedestrians,0
2014,Mar,Trucks,65
2014,Mar,Truck Containers Empty,0
2014,Mar,Trains,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Personal Vehicles,869
2014,Mar,Rail Containers Empty,0
2014,Mar,Pedestrians,0
2014,Mar,Truck Containers Loaded,0
2014,Mar,Buses,0
2014,Mar,Train Passengers,0
2014,Mar,Bus Passengers,0
2014,Mar,Personal Vehicle Passengers,1806
2014,Apr,Personal Vehicle Passengers,2915
2014,Apr,Buses,0
