year,month,crossingType,numberOfCrossings
1998,Jul,Trains,0
1998,Jul,Pedestrians,33
1998,Jul,Buses,3
1998,Jul,Rail Containers Empty,0
1998,Jul,Personal Vehicles,2820
1998,Jul,Trucks,55
1998,Jul,Train Passengers,0
1998,Jul,Rail Containers Loaded,0
1998,Jul,Truck Containers Loaded,50
1998,Aug,Rail Containers Empty,0
1998,Aug,Truck Containers Loaded,31
1998,Aug,Pedestrians,12
1998,Aug,Buses,1
1998,Aug,Trains,0
1998,Aug,Train Passengers,0
1998,Aug,Rail Containers Loaded,0
1998,Aug,Personal Vehicles,2391
1998,Aug,Trucks,31
1998,Aug,Bus Passengers,26
1998,Aug,Truck Containers Empty,0
1998,Aug,Personal Vehicle Passengers,7866
1998,Sep,Trains,0
1998,Sep,Truck Containers Empty,20
1998,Sep,Personal Vehicle Passengers,6172
1998,Sep,Buses,1
1998,Sep,Rail Containers Loaded,0
1998,Sep,Trucks,52
1998,Sep,Truck Containers Loaded,30
1998,Sep,Bus Passengers,39
1998,Sep,Rail Containers Empty,0
1998,Sep,Pedestrians,0
1998,Sep,Personal Vehicles,1876
1998,Sep,Train Passengers,0
1998,Oct,Rail Containers Loaded,0
1998,Oct,Personal Vehicle Passengers,5791
1998,Oct,Trains,0
1998,Oct,Truck Containers Empty,0
1998,Oct,Pedestrians,6
1998,Oct,Train Passengers,0
1998,Oct,Buses,1
1998,Oct,Rail Containers Empty,0
1998,Oct,Trucks,88
1998,Oct,Bus Passengers,24
1998,Oct,Truck Containers Loaded,85
1998,Oct,Personal Vehicles,1760
1998,Nov,Personal Vehicle Passengers,5250
1998,Nov,Personal Vehicles,1588
1998,Nov,Buses,1
1998,Nov,Pedestrians,15
1998,Nov,Rail Containers Empty,0
1998,Nov,Rail Containers Loaded,0
1998,Nov,Bus Passengers,25
1998,Nov,Trains,0
1998,Nov,Truck Containers Empty,0
1998,Nov,Truck Containers Loaded,83
1998,Nov,Trucks,89
1998,Nov,Train Passengers,0
1998,Dec,Personal Vehicle Passengers,5947
1998,Dec,Trains,0
1998,Dec,Truck Containers Loaded,71
1998,Dec,Buses,2
1998,Dec,Pedestrians,17
1998,Dec,Rail Containers Loaded,0
1998,Dec,Personal Vehicles,1820
1998,Dec,Train Passengers,0
1998,Dec,Trucks,76
1998,Dec,Bus Passengers,69
1998,Dec,Rail Containers Empty,0
1998,Dec,Truck Containers Empty,0
1999,Jan,Personal Vehicle Passengers,5396
1999,Jan,Trucks,65
1999,Jan,Train Passengers,0
1999,Jan,Bus Passengers,0
1999,Jan,Personal Vehicles,1640
1999,Jan,Truck Containers Empty,0
1999,Jan,Rail Containers Empty,0
1999,Jan,Buses,0
1999,Jan,Trains,0
1999,Jan,Rail Containers Loaded,0
1999,Jan,Truck Containers Loaded,61
1999,Jan,Pedestrians,11
1999,Feb,Train Passengers,0
1999,Feb,Bus Passengers,25
1999,Feb,Rail Containers Loaded,0
1999,Feb,Truck Containers Empty,0
1999,Feb,Trucks,30
1999,Feb,Trains,0
1999,Feb,Pedestrians,17
1999,Feb,Truck Containers Loaded,28
1999,Feb,Rail Containers Empty,0
1999,Feb,Personal Vehicle Passengers,5857
1999,Feb,Buses,1
1999,Feb,Personal Vehicles,1778
1999,Mar,Rail Containers Loaded,0
1999,Mar,Train Passengers,0
1999,Mar,Trains,0
1999,Mar,Personal Vehicle Passengers,6156
1999,Mar,Rail Containers Empty,0
1999,Mar,Bus Passengers,0
1999,Mar,Truck Containers Loaded,42
1999,Mar,Personal Vehicles,1871
1999,Mar,Buses,0
1999,Mar,Trucks,39
1999,Mar,Pedestrians,18
1999,Mar,Truck Containers Empty,0
1999,Apr,Truck Containers Empty,0
1999,Apr,Train Passengers,0
1999,Apr,Trucks,37
1999,Apr,Rail Containers Loaded,0
1999,Apr,Rail Containers Empty,0
1999,Apr,Personal Vehicles,1437
1999,Apr,Trains,0
1999,Apr,Truck Containers Loaded,29
1999,Apr,Buses,0
1999,Apr,Bus Passengers,0
1999,Apr,Pedestrians,0
1999,Apr,Personal Vehicle Passengers,6242
1999,May,Truck Containers Empty,0
1999,May,Train Passengers,0
1999,May,Buses,0
1999,May,Truck Containers Loaded,44
1999,May,Rail Containers Loaded,0
1999,May,Personal Vehicle Passengers,6778
1999,May,Trains,0
1999,May,Rail Containers Empty,0
1999,May,Bus Passengers,0
1999,May,Pedestrians,11
1999,May,Personal Vehicles,2054
1999,May,Trucks,43
1999,Jun,Personal Vehicles,2215
1999,Jun,Trucks,43
1999,Jun,Trains,0
1999,Jun,Buses,0
1999,Jun,Pedestrians,15
1999,Jun,Truck Containers Loaded,44
1999,Jun,Rail Containers Empty,0
1999,Jun,Truck Containers Empty,0
1999,Jun,Rail Containers Loaded,0
1999,Jun,Personal Vehicle Passengers,7288
1999,Jun,Bus Passengers,0
1999,Jun,Train Passengers,0
1999,Jul,Trucks,44
1999,Jul,Rail Containers Loaded,0
1999,Jul,Rail Containers Empty,0
1999,Jul,Train Passengers,0
1999,Jul,Bus Passengers,180
1999,Jul,Truck Containers Loaded,38
1999,Jul,Truck Containers Empty,0
1999,Jul,Personal Vehicle Passengers,9275
1999,Jul,Pedestrians,28
1999,Jul,Personal Vehicles,2819
1999,Jul,Trains,0
1999,Jul,Buses,9
1999,Aug,Truck Containers Empty,0
1999,Aug,Personal Vehicles,2418
1999,Aug,Rail Containers Loaded,0
1999,Aug,Trains,0
1999,Aug,Rail Containers Empty,0
1999,Aug,Train Passengers,0
1999,Aug,Trucks,55
1999,Aug,Buses,1
1999,Aug,Personal Vehicle Passengers,7955
1999,Aug,Pedestrians,20
1999,Aug,Truck Containers Loaded,53
1999,Aug,Bus Passengers,42
1999,Sep,Bus Passengers,45
1999,Sep,Truck Containers Loaded,49
1999,Sep,Rail Containers Loaded,0
1999,Sep,Buses,1
1999,Sep,Trains,0
1999,Sep,Personal Vehicle Passengers,6927
1999,Sep,Personal Vehicles,2104
1999,Sep,Train Passengers,0
1999,Sep,Trucks,50
1999,Sep,Rail Containers Empty,0
1999,Sep,Pedestrians,20
1999,Sep,Truck Containers Empty,0
1999,Oct,Trucks,33
1999,Oct,Rail Containers Empty,0
1999,Oct,Personal Vehicles,1822
1999,Oct,Personal Vehicle Passengers,5496
1999,Oct,Buses,1
1999,Oct,Rail Containers Loaded,0
1999,Oct,Bus Passengers,3
1999,Oct,Truck Containers Empty,0
1999,Oct,Truck Containers Loaded,33
1999,Oct,Train Passengers,0
1999,Oct,Pedestrians,14
1999,Oct,Trains,0
1999,Nov,Truck Containers Loaded,49
1999,Nov,Rail Containers Loaded,0
1999,Nov,Truck Containers Empty,1
1999,Nov,Pedestrians,12
1999,Nov,Buses,0
1999,Nov,Bus Passengers,0
1999,Nov,Personal Vehicle Passengers,5690
1999,Nov,Trains,0
1999,Nov,Trucks,52
1999,Nov,Rail Containers Empty,0
1999,Nov,Personal Vehicles,1724
1999,Nov,Train Passengers,0
1999,Dec,Train Passengers,0
1999,Dec,Pedestrians,14
1999,Dec,Rail Containers Loaded,0
1999,Dec,Truck Containers Empty,0
1999,Dec,Trains,0
1999,Dec,Personal Vehicles,2258
1999,Dec,Trucks,59
1999,Dec,Bus Passengers,0
1999,Dec,Rail Containers Empty,0
1999,Dec,Personal Vehicle Passengers,7429
1999,Dec,Truck Containers Loaded,59
1999,Dec,Buses,0
2000,Jan,Train Passengers,0
2000,Jan,Trains,0
2000,Jan,Rail Containers Empty,0
2000,Jan,Rail Containers Loaded,0
2000,Jan,Truck Containers Empty,0
2000,Jan,Trucks,67
2000,Jan,Personal Vehicle Passengers,4833
2000,Jan,Bus Passengers,0
2000,Jan,Truck Containers Loaded,60
2000,Jan,Buses,0
2000,Jan,Pedestrians,10
2000,Jan,Personal Vehicles,1472
2000,Feb,Personal Vehicle Passengers,5024
2000,Feb,Rail Containers Loaded,0
2000,Feb,Buses,1
2000,Feb,Rail Containers Empty,0
2000,Feb,Trucks,44
2000,Feb,Trains,0
2000,Feb,Pedestrians,13
2000,Feb,Truck Containers Loaded,44
2000,Feb,Train Passengers,0
2000,Feb,Truck Containers Empty,0
2000,Feb,Bus Passengers,3
2000,Feb,Personal Vehicles,1527
2000,Mar,Trains,0
2000,Mar,Buses,0
2000,Mar,Rail Containers Loaded,0
2000,Mar,Truck Containers Loaded,50
2000,Mar,Truck Containers Empty,0
2000,Mar,Trucks,52
2000,Mar,Rail Containers Empty,0
2000,Mar,Personal Vehicles,1489
2000,Mar,Pedestrians,7
2000,Mar,Personal Vehicle Passengers,4899
2000,Mar,Train Passengers,0
2000,Mar,Bus Passengers,0
2000,Apr,Personal Vehicle Passengers,4800
2000,Apr,Bus Passengers,0
2000,Apr,Trucks,60
2000,Apr,Personal Vehicles,1459
2000,Apr,Train Passengers,0
2000,Apr,Buses,0
2000,Apr,Truck Containers Empty,0
2000,Apr,Truck Containers Loaded,48
2000,Apr,Pedestrians,7
2000,Apr,Rail Containers Loaded,0
2000,Apr,Trains,0
2000,Apr,Rail Containers Empty,0
2000,May,Truck Containers Empty,0
2000,May,Buses,4
2000,May,Train Passengers,0
2000,May,Trains,0
2000,May,Pedestrians,14
2000,May,Bus Passengers,205
2000,May,Trucks,42
2000,May,Rail Containers Loaded,0
2000,May,Personal Vehicle Passengers,4103
2000,May,Truck Containers Loaded,43
2000,May,Rail Containers Empty,0
2000,May,Personal Vehicles,1247
2000,Jun,Bus Passengers,152
2000,Jun,Rail Containers Loaded,0
2000,Jun,Truck Containers Empty,0
2000,Jun,Trucks,69
2000,Jun,Buses,3
2000,Jun,Truck Containers Loaded,67
2000,Jun,Personal Vehicle Passengers,4649
2000,Jun,Rail Containers Empty,0
2000,Jun,Trains,0
2000,Jun,Personal Vehicles,1413
2000,Jun,Train Passengers,0
2000,Jun,Pedestrians,37
2000,Jul,Personal Vehicle Passengers,6567
2000,Jul,Personal Vehicles,1996
2000,Jul,Train Passengers,0
2000,Jul,Truck Containers Loaded,66
2000,Jul,Trains,0
2000,Jul,Buses,1
2000,Jul,Trucks,74
2000,Jul,Pedestrians,53
2000,Jul,Truck Containers Empty,4
2000,Jul,Rail Containers Empty,0
2000,Jul,Rail Containers Loaded,0
2000,Jul,Bus Passengers,22
2000,Aug,Buses,1
2000,Aug,Truck Containers Loaded,79
2000,Aug,Bus Passengers,27
2000,Aug,Personal Vehicle Passengers,6776
2000,Aug,Rail Containers Loaded,0
2000,Aug,Pedestrians,40
2000,Aug,Trucks,90
2000,Aug,Truck Containers Empty,12
2000,Aug,Trains,0
2000,Aug,Personal Vehicles,2000
2000,Aug,Train Passengers,0
2000,Aug,Rail Containers Empty,0
2000,Sep,Buses,1
2000,Sep,Truck Containers Loaded,34
2000,Sep,Truck Containers Empty,11
2000,Sep,Trains,0
2000,Sep,Train Passengers,0
2000,Sep,Personal Vehicles,1497
2000,Sep,Rail Containers Loaded,0
2000,Sep,Pedestrians,18
2000,Sep,Bus Passengers,48
2000,Sep,Rail Containers Empty,0
2000,Sep,Trucks,45
2000,Sep,Personal Vehicle Passengers,4925
2000,Oct,Truck Containers Empty,38
2000,Oct,Train Passengers,0
2000,Oct,Buses,1
2000,Oct,Truck Containers Loaded,62
2000,Oct,Rail Containers Empty,0
2000,Oct,Bus Passengers,35
2000,Oct,Rail Containers Loaded,0
2000,Oct,Trains,0
2000,Oct,Personal Vehicle Passengers,4502
2000,Oct,Pedestrians,40
2000,Oct,Trucks,98
2000,Oct,Personal Vehicles,1368
2000,Nov,Pedestrians,23
2000,Nov,Truck Containers Empty,18
2000,Nov,Rail Containers Loaded,0
2000,Nov,Trains,0
2000,Nov,Buses,0
2000,Nov,Train Passengers,0
2000,Nov,Personal Vehicles,818
2000,Nov,Rail Containers Empty,0
2000,Nov,Personal Vehicle Passengers,2697
2000,Nov,Trucks,145
2000,Nov,Truck Containers Loaded,122
2000,Nov,Bus Passengers,0
2000,Dec,Pedestrians,21
2000,Dec,Trucks,79
2000,Dec,Personal Vehicles,950
2000,Dec,Personal Vehicle Passengers,3125
2000,Dec,Rail Containers Loaded,0
2000,Dec,Bus Passengers,0
2000,Dec,Trains,0
2000,Dec,Truck Containers Empty,5
2000,Dec,Truck Containers Loaded,85
2000,Dec,Train Passengers,0
2000,Dec,Buses,0
2000,Dec,Rail Containers Empty,0
2001,Jan,Rail Containers Empty,0
2001,Jan,Truck Containers Empty,0
2001,Jan,Trains,0
2001,Jan,Rail Containers Loaded,0
2001,Jan,Personal Vehicle Passengers,3070
2001,Jan,Trucks,116
2001,Jan,Pedestrians,21
2001,Jan,Train Passengers,0
2001,Jan,Personal Vehicles,933
2001,Jan,Buses,1
2001,Jan,Bus Passengers,10
2001,Jan,Truck Containers Loaded,114
2001,Feb,Truck Containers Empty,2
2001,Feb,Pedestrians,7
2001,Feb,Truck Containers Loaded,79
2001,Feb,Trucks,84
2001,Feb,Bus Passengers,0
2001,Feb,Train Passengers,0
2001,Feb,Buses,0
2001,Feb,Personal Vehicle Passengers,2691
2001,Feb,Rail Containers Loaded,0
2001,Feb,Rail Containers Empty,0
2001,Feb,Personal Vehicles,818
2001,Feb,Trains,0
2001,Mar,Personal Vehicle Passengers,3139
2001,Mar,Trains,0
2001,Mar,Buses,2
2001,Mar,Truck Containers Loaded,50
2001,Mar,Pedestrians,32
2001,Mar,Trucks,50
2001,Mar,Rail Containers Empty,0
2001,Mar,Truck Containers Empty,0
2001,Mar,Rail Containers Loaded,0
2001,Mar,Personal Vehicles,954
2001,Mar,Train Passengers,0
2001,Mar,Bus Passengers,94
2001,Apr,Trains,0
2001,Apr,Rail Containers Loaded,0
2001,Apr,Buses,2
2001,Apr,Rail Containers Empty,0
2001,Apr,Bus Passengers,54
2001,Apr,Personal Vehicles,876
2001,Apr,Train Passengers,0
2001,Apr,Personal Vehicle Passengers,2882
2001,Apr,Trucks,45
2001,Apr,Pedestrians,10
2001,Apr,Truck Containers Empty,0
2001,Apr,Truck Containers Loaded,45
2001,May,Truck Containers Empty,0
2001,May,Personal Vehicle Passengers,3234
2001,May,Trains,0
2001,May,Personal Vehicles,983
2001,May,Rail Containers Loaded,0
2001,May,Rail Containers Empty,0
2001,May,Pedestrians,20
2001,May,Bus Passengers,302
2001,May,Train Passengers,0
2001,May,Buses,6
2001,May,Truck Containers Loaded,76
2001,May,Trucks,54
2001,Jun,Rail Containers Empty,0
2001,Jun,Train Passengers,0
2001,Jun,Trains,0
2001,Jun,Personal Vehicle Passengers,2178
2001,Jun,Rail Containers Loaded,0
2001,Jun,Bus Passengers,190
2001,Jun,Buses,8
2001,Jun,Pedestrians,41
2001,Jun,Truck Containers Empty,0
2001,Jun,Truck Containers Loaded,87
2001,Jun,Trucks,87
2001,Jun,Personal Vehicles,1027
2001,Jul,Rail Containers Loaded,0
2001,Jul,Personal Vehicles,1351
2001,Jul,Buses,0
2001,Jul,Rail Containers Empty,0
2001,Jul,Trucks,113
2001,Jul,Train Passengers,0
2001,Jul,Trains,0
2001,Jul,Personal Vehicle Passengers,3410
2001,Jul,Truck Containers Loaded,85
2001,Jul,Pedestrians,53
2001,Jul,Truck Containers Empty,4
2001,Jul,Bus Passengers,0
2001,Aug,Pedestrians,30
2001,Aug,Buses,0
2001,Aug,Bus Passengers,0
2001,Aug,Rail Containers Loaded,0
2001,Aug,Trains,0
2001,Aug,Personal Vehicle Passengers,3626
