year,month,crossingType,numberOfCrossings
2001,Jul,Personal Vehicle Passengers,1565
2001,Jul,Trains,0
2001,Jul,Pedestrians,0
2001,Jul,Bus Passengers,30
2001,Jul,Personal Vehicles,626
2001,Jul,Train Passengers,0
2001,Aug,Personal Vehicles,612
2001,Aug,Rail Containers Empty,0
2001,Aug,Truck Containers Empty,0
2001,Aug,Pedestrians,0
2001,Aug,Truck Containers Loaded,49
2001,Aug,Bus Passengers,0
2001,Aug,Trains,0
2001,Aug,Trucks,48
2001,Aug,Rail Containers Loaded,0
2001,Aug,Personal Vehicle Passengers,1492
2001,Aug,Buses,0
2001,Aug,Train Passengers,0
2001,Sep,Bus Passengers,0
2001,Sep,Rail Containers Loaded,0
2001,Sep,Pedestrians,0
2001,Sep,Trucks,46
2001,Sep,Personal Vehicle Passengers,795
2001,Sep,Rail Containers Empty,0
2001,Sep,Train Passengers,0
2001,Sep,Buses,0
2001,Sep,Personal Vehicles,367
2001,Sep,Truck Containers Empty,0
2001,Sep,Truck Containers Loaded,46
2001,Sep,Trains,0
2001,Oct,Truck Containers Empty,0
2001,Oct,Train Passengers,0
2001,Oct,Trucks,42
2001,Oct,Trains,0
2001,Oct,Pedestrians,0
2001,Oct,Personal Vehicles,439
2001,Oct,Rail Containers Empty,0
2001,Oct,Buses,1
2001,Oct,Bus Passengers,23
2001,Oct,Rail Containers Loaded,0
2001,Oct,Personal Vehicle Passengers,949
2001,Oct,Truck Containers Loaded,42
2001,Nov,Truck Containers Empty,0
2001,Nov,Buses,0
2001,Nov,Personal Vehicles,356
2001,Nov,Rail Containers Empty,0
2001,Nov,Train Passengers,0
2001,Nov,Truck Containers Loaded,10
2001,Nov,Personal Vehicle Passengers,729
2001,Nov,Bus Passengers,0
2001,Nov,Pedestrians,0
2001,Nov,Trains,0
2001,Nov,Rail Containers Loaded,0
2001,Nov,Trucks,10
2001,Dec,Trains,0
2001,Dec,Trucks,6
2001,Dec,Buses,0
2001,Dec,Bus Passengers,0
2001,Dec,Rail Containers Loaded,0
2001,Dec,Rail Containers Empty,0
2001,Dec,Train Passengers,0
2001,Dec,Personal Vehicle Passengers,848
2001,Dec,Personal Vehicles,378
2001,Dec,Pedestrians,0
2001,Dec,Truck Containers Empty,0
2001,Dec,Truck Containers Loaded,6
2002,Jan,Personal Vehicle Passengers,990
2002,Jan,Bus Passengers,27
2002,Jan,Rail Containers Empty,0
2002,Jan,Buses,3
2002,Jan,Pedestrians,0
2002,Jan,Personal Vehicles,465
2002,Jan,Trains,0
2002,Jan,Truck Containers Empty,0
2002,Jan,Truck Containers Loaded,21
2002,Jan,Train Passengers,0
2002,Jan,Trucks,23
2002,Jan,Rail Containers Loaded,0
2002,Feb,Bus Passengers,96
2002,Feb,Truck Containers Empty,0
2002,Feb,Rail Containers Empty,0
2002,Feb,Buses,2
2002,Feb,Trucks,14
2002,Feb,Train Passengers,0
2002,Feb,Personal Vehicles,343
2002,Feb,Personal Vehicle Passengers,811
2002,Feb,Truck Containers Loaded,14
2002,Feb,Rail Containers Loaded,0
2002,Feb,Pedestrians,0
2002,Feb,Trains,0
2002,Mar,Pedestrians,0
2002,Mar,Bus Passengers,144
2002,Mar,Buses,4
2002,Mar,Truck Containers Empty,0
2002,Mar,Personal Vehicle Passengers,742
2002,Mar,Train Passengers,0
2002,Mar,Rail Containers Loaded,0
2002,Mar,Trains,0
2002,Mar,Trucks,20
2002,Mar,Personal Vehicles,328
2002,Mar,Rail Containers Empty,0
2002,Mar,Truck Containers Loaded,20
2002,Apr,Train Passengers,0
2002,Apr,Buses,2
2002,Apr,Truck Containers Empty,0
2002,Apr,Rail Containers Loaded,0
2002,Apr,Trucks,23
2002,Apr,Trains,0
2002,Apr,Pedestrians,0
2002,Apr,Truck Containers Loaded,22
2002,Apr,Rail Containers Empty,0
2002,Apr,Personal Vehicles,303
2002,Apr,Bus Passengers,68
2002,Apr,Personal Vehicle Passengers,633
2002,May,Personal Vehicles,352
2002,May,Bus Passengers,0
2002,May,Train Passengers,0
2002,May,Rail Containers Loaded,0
2002,May,Pedestrians,0
2002,May,Truck Containers Empty,1
2002,May,Trucks,31
2002,May,Personal Vehicle Passengers,755
2002,May,Buses,0
2002,May,Trains,0
2002,May,Truck Containers Loaded,30
2002,May,Rail Containers Empty,0
2002,Jun,Trucks,34
2002,Jun,Trains,0
2002,Jun,Rail Containers Empty,0
2002,Jun,Truck Containers Empty,2
2002,Jun,Truck Containers Loaded,32
2002,Jun,Train Passengers,0
2002,Jun,Rail Containers Loaded,0
2002,Jun,Pedestrians,0
2002,Jun,Bus Passengers,19
2002,Jun,Personal Vehicles,511
2002,Jun,Buses,1
2002,Jun,Personal Vehicle Passengers,1149
2002,Jul,Truck Containers Loaded,31
2002,Jul,Pedestrians,0
2002,Jul,Bus Passengers,0
2002,Jul,Rail Containers Empty,0
2002,Jul,Personal Vehicle Passengers,1342
2002,Jul,Buses,0
2002,Jul,Rail Containers Loaded,0
2002,Jul,Trucks,31
2002,Jul,Truck Containers Empty,0
2002,Jul,Personal Vehicles,575
2002,Jul,Trains,0
2002,Jul,Train Passengers,0
2002,Aug,Truck Containers Empty,0
2002,Aug,Trucks,23
2002,Aug,Pedestrians,0
2002,Aug,Train Passengers,0
2002,Aug,Bus Passengers,0
2002,Aug,Trains,0
2002,Aug,Personal Vehicles,554
2002,Aug,Rail Containers Empty,0
2002,Aug,Personal Vehicle Passengers,1190
2002,Aug,Truck Containers Loaded,23
2002,Aug,Rail Containers Loaded,0
2002,Aug,Buses,0
2002,Sep,Pedestrians,0
2002,Sep,Rail Containers Empty,0
2002,Sep,Rail Containers Loaded,0
2002,Sep,Train Passengers,0
2002,Sep,Buses,0
2002,Sep,Bus Passengers,0
2002,Sep,Trains,0
2002,Sep,Personal Vehicles,406
2002,Sep,Truck Containers Empty,0
2002,Sep,Trucks,21
2002,Sep,Truck Containers Loaded,21
2002,Sep,Personal Vehicle Passengers,790
2002,Oct,Trains,0
2002,Oct,Truck Containers Loaded,20
2002,Oct,Trucks,20
2002,Oct,Rail Containers Loaded,0
2002,Oct,Buses,2
2002,Oct,Truck Containers Empty,0
2002,Oct,Personal Vehicles,410
2002,Oct,Personal Vehicle Passengers,806
2002,Oct,Rail Containers Empty,0
2002,Oct,Bus Passengers,88
2002,Oct,Train Passengers,0
2002,Oct,Pedestrians,0
2002,Nov,Bus Passengers,0
2002,Nov,Pedestrians,0
2002,Nov,Personal Vehicles,399
2002,Nov,Truck Containers Loaded,15
2002,Nov,Rail Containers Loaded,0
2002,Nov,Rail Containers Empty,0
2002,Nov,Trucks,15
2002,Nov,Truck Containers Empty,0
2002,Nov,Trains,0
2002,Nov,Train Passengers,0
2002,Nov,Buses,0
2002,Nov,Personal Vehicle Passengers,789
2002,Dec,Bus Passengers,0
2002,Dec,Truck Containers Loaded,27
2002,Dec,Truck Containers Empty,0
2002,Dec,Trucks,30
2002,Dec,Rail Containers Empty,0
2002,Dec,Pedestrians,0
2002,Dec,Trains,0
2002,Dec,Personal Vehicles,434
2002,Dec,Personal Vehicle Passengers,998
2002,Dec,Train Passengers,0
2002,Dec,Buses,0
2002,Dec,Rail Containers Loaded,0
2003,Jan,Rail Containers Loaded,0
2003,Jan,Buses,2
2003,Jan,Train Passengers,0
2003,Jan,Pedestrians,0
2003,Jan,Trains,0
2003,Jan,Personal Vehicle Passengers,803
2003,Jan,Truck Containers Loaded,21
2003,Jan,Bus Passengers,69
2003,Jan,Trucks,21
2003,Jan,Personal Vehicles,399
2003,Jan,Rail Containers Empty,0
2003,Jan,Truck Containers Empty,0
2003,Feb,Bus Passengers,101
2003,Feb,Personal Vehicles,315
2003,Feb,Train Passengers,0
2003,Feb,Rail Containers Empty,0
2003,Feb,Truck Containers Loaded,10
2003,Feb,Truck Containers Empty,0
2003,Feb,Trains,0
2003,Feb,Trucks,10
2003,Feb,Pedestrians,0
2003,Feb,Buses,2
2003,Feb,Rail Containers Loaded,0
2003,Feb,Personal Vehicle Passengers,790
2003,Mar,Truck Containers Empty,4
2003,Mar,Truck Containers Loaded,20
2003,Mar,Rail Containers Loaded,0
2003,Mar,Trucks,21
2003,Mar,Personal Vehicles,265
2003,Mar,Personal Vehicle Passengers,561
2003,Mar,Pedestrians,0
2003,Mar,Trains,0
2003,Mar,Train Passengers,0
2003,Mar,Bus Passengers,75
2003,Mar,Rail Containers Empty,0
2003,Mar,Buses,2
2003,Apr,Trains,0
2003,Apr,Personal Vehicle Passengers,582
2003,Apr,Rail Containers Empty,0
2003,Apr,Personal Vehicles,285
2003,Apr,Trucks,27
2003,Apr,Pedestrians,0
2003,Apr,Truck Containers Empty,0
2003,Apr,Rail Containers Loaded,0
2003,Apr,Bus Passengers,79
2003,Apr,Buses,2
2003,Apr,Truck Containers Loaded,27
2003,Apr,Train Passengers,0
2003,May,Trains,0
2003,May,Rail Containers Empty,0
2003,May,Train Passengers,0
2003,May,Pedestrians,0
2003,May,Truck Containers Loaded,34
2003,May,Buses,0
2003,May,Rail Containers Loaded,0
2003,May,Bus Passengers,0
2003,May,Personal Vehicles,350
2003,May,Truck Containers Empty,0
2003,May,Trucks,38
2003,May,Personal Vehicle Passengers,684
2003,Jun,Trains,0
2003,Jun,Truck Containers Empty,0
2003,Jun,Trucks,48
2003,Jun,Bus Passengers,0
2003,Jun,Personal Vehicle Passengers,956
2003,Jun,Truck Containers Loaded,48
2003,Jun,Rail Containers Empty,0
2003,Jun,Personal Vehicles,450
2003,Jun,Buses,0
2003,Jun,Train Passengers,0
2003,Jun,Rail Containers Loaded,0
2003,Jun,Pedestrians,0
2003,Jul,Bus Passengers,0
2003,Jul,Truck Containers Empty,0
2003,Jul,Personal Vehicles,535
2003,Jul,Pedestrians,0
2003,Jul,Personal Vehicle Passengers,1396
2003,Jul,Rail Containers Empty,0
2003,Jul,Trucks,48
2003,Jul,Trains,0
2003,Jul,Rail Containers Loaded,0
2003,Jul,Buses,0
2003,Jul,Train Passengers,0
2003,Jul,Truck Containers Loaded,48
2003,Aug,Personal Vehicle Passengers,1134
2003,Aug,Rail Containers Empty,0
2003,Aug,Trains,0
2003,Aug,Trucks,35
2003,Aug,Train Passengers,0
2003,Aug,Pedestrians,0
2003,Aug,Bus Passengers,0
2003,Aug,Personal Vehicles,506
2003,Aug,Rail Containers Loaded,0
2003,Aug,Truck Containers Empty,2
2003,Aug,Buses,0
2003,Aug,Truck Containers Loaded,33
2003,Sep,Trucks,44
2003,Sep,Truck Containers Loaded,44
2003,Sep,Train Passengers,0
2003,Sep,Trains,0
2003,Sep,Buses,0
2003,Sep,Truck Containers Empty,0
2003,Sep,Rail Containers Loaded,0
2003,Sep,Pedestrians,0
2003,Sep,Rail Containers Empty,0
2003,Sep,Personal Vehicle Passengers,732
2003,Sep,Bus Passengers,0
2003,Sep,Personal Vehicles,385
2003,Oct,Pedestrians,0
2003,Oct,Trucks,0
2003,Oct,Buses,0
2003,Oct,Rail Containers Empty,0
2003,Oct,Train Passengers,0
2003,Oct,Personal Vehicle Passengers,0
2003,Oct,Trains,0
2003,Oct,Truck Containers Loaded,30
2003,Oct,Personal Vehicles,0
2003,Oct,Bus Passengers,0
2003,Oct,Rail Containers Loaded,0
2003,Oct,Truck Containers Empty,2
2003,Nov,Truck Containers Empty,1
2003,Nov,Truck Containers Loaded,14
2003,Nov,Rail Containers Empty,0
2003,Nov,Trains,0
2003,Nov,Rail Containers Loaded,0
2003,Nov,Pedestrians,0
2003,Nov,Personal Vehicles,283
2003,Nov,Train Passengers,0
2003,Nov,Buses,3
2003,Nov,Bus Passengers,88
2003,Nov,Trucks,15
2003,Nov,Personal Vehicle Passengers,635
2003,Dec,Pedestrians,0
2003,Dec,Buses,1
2003,Dec,Train Passengers,0
2003,Dec,Trucks,27
2003,Dec,Truck Containers Empty,3
2003,Dec,Trains,0
2003,Dec,Personal Vehicle Passengers,1099
2003,Dec,Rail Containers Empty,0
2003,Dec,Personal Vehicles,387
2003,Dec,Truck Containers Loaded,26
2003,Dec,Bus Passengers,23
2003,Dec,Rail Containers Loaded,0
2004,Jan,Buses,0
2004,Jan,Trains,0
2004,Jan,Pedestrians,0
2004,Jan,Bus Passengers,0
2004,Jan,Personal Vehicles,32
2004,Jan,Rail Containers Loaded,0
2004,Jan,Truck Containers Loaded,17
2004,Jan,Personal Vehicle Passengers,137
2004,Jan,Truck Containers Empty,0
2004,Jan,Trucks,40
2004,Jan,Rail Containers Empty,0
2004,Jan,Train Passengers,0
2004,Feb,Train Passengers,0
2004,Feb,Trains,0
2004,Feb,Buses,5
2004,Feb,Personal Vehicle Passengers,793
2004,Feb,Rail Containers Empty,0
2004,Feb,Pedestrians,0
2004,Feb,Rail Containers Loaded,0
2004,Feb,Trucks,27
2004,Feb,Truck Containers Loaded,25
2004,Feb,Personal Vehicles,325
2004,Feb,Truck Containers Empty,2
2004,Feb,Bus Passengers,223
2004,Mar,Rail Containers Empty,0
2004,Mar,Buses,4
2004,Mar,Personal Vehicle Passengers,678
2004,Mar,Truck Containers Empty,1
2004,Mar,Train Passengers,0
2004,Mar,Bus Passengers,185
2004,Mar,Rail Containers Loaded,0
2004,Mar,Truck Containers Loaded,19
2004,Mar,Trains,0
2004,Mar,Trucks,20
2004,Mar,Pedestrians,0
2004,Mar,Personal Vehicles,268
2004,Apr,Buses,3
2004,Apr,Truck Containers Empty,0
2004,Apr,Personal Vehicles,344
2004,Apr,Rail Containers Loaded,0
2004,Apr,Bus Passengers,118
2004,Apr,Trains,0
2004,Apr,Train Passengers,0
2004,Apr,Rail Containers Empty,0
2004,Apr,Truck Containers Loaded,30
2004,Apr,Personal Vehicle Passengers,678
2004,Apr,Pedestrians,0
2004,Apr,Trucks,30
2004,May,Personal Vehicle Passengers,559
2004,May,Truck Containers Loaded,37
2004,May,Buses,0
2004,May,Trains,0
2004,May,Train Passengers,0
2004,May,Rail Containers Empty,0
2004,May,Truck Containers Empty,2
2004,May,Personal Vehicles,254
2004,May,Trucks,40
2004,May,Bus Passengers,0
2004,May,Rail Containers Loaded,0
2004,May,Pedestrians,0
2004,Jun,Truck Containers Empty,1
2004,Jun,Personal Vehicles,346
2004,Jun,Rail Containers Loaded,0
2004,Jun,Pedestrians,0
2004,Jun,Trains,0
2004,Jun,Truck Containers Loaded,55
2004,Jun,Trucks,56
2004,Jun,Bus Passengers,16
2004,Jun,Train Passengers,0
2004,Jun,Buses,1
2004,Jun,Rail Containers Empty,0
2004,Jun,Personal Vehicle Passengers,782
2004,Jul,Rail Containers Empty,0
2004,Jul,Trucks,43
2004,Jul,Trains,0
2004,Jul,Buses,0
2004,Jul,Truck Containers Empty,0
2004,Jul,Truck Containers Loaded,43
2004,Jul,Personal Vehicles,552
2004,Jul,Train Passengers,0
2004,Jul,Bus Passengers,0
2004,Jul,Personal Vehicle Passengers,1253
2004,Jul,Rail Containers Loaded,0
2004,Jul,Pedestrians,0
2004,Aug,Trucks,45
2004,Aug,Personal Vehicle Passengers,1226
2004,Aug,Trains,0
2004,Aug,Truck Containers Loaded,42
2004,Aug,Rail Containers Loaded,0
2004,Aug,Truck Containers Empty,3
2004,Aug,Bus Passengers,0
2004,Aug,Buses,0
2004,Aug,Train Passengers,0
2004,Aug,Rail Containers Empty,0
2004,Aug,Pedestrians,0
2004,Aug,Personal Vehicles,513
2004,Sep,Bus Passengers,56
2004,Sep,Truck Containers Loaded,44
2004,Sep,Rail Containers Empty,0
2004,Sep,Truck Containers Empty,0
2004,Sep,Rail Containers Loaded,0
2004,Sep,Personal Vehicle Passengers,780
2004,Sep,Pedestrians,0
2004,Sep,Buses,1
2004,Sep,Train Passengers,0
2004,Sep,Trains,0
2004,Sep,Personal Vehicles,407
2004,Sep,Trucks,44
2004,Oct,Pedestrians,0
2004,Oct,Rail Containers Loaded,0
2004,Oct,Train Passengers,0
2004,Oct,Trucks,24
2004,Oct,Buses,1
2004,Oct,Truck Containers Empty,0
2004,Oct,Trains,0
2004,Oct,Rail Containers Empty,0
2004,Oct,Personal Vehicle Passengers,1007
2004,Oct,Truck Containers Loaded,25
2004,Oct,Bus Passengers,14
2004,Oct,Personal Vehicles,481
2004,Nov,Rail Containers Empty,0
2004,Nov,Truck Containers Loaded,15
2004,Nov,Rail Containers Loaded,0
2004,Nov,Train Passengers,0
2004,Nov,Truck Containers Empty,1
2004,Nov,Bus Passengers,73
2004,Nov,Buses,2
2004,Nov,Trains,0
2004,Nov,Pedestrians,0
2004,Nov,Personal Vehicle Passengers,728
2004,Nov,Trucks,16
2004,Nov,Personal Vehicles,351
2004,Dec,Personal Vehicles,390
2004,Dec,Truck Containers Empty,0
2004,Dec,Rail Containers Empty,0
2004,Dec,Train Passengers,0
2004,Dec,Truck Containers Loaded,8
2004,Dec,Pedestrians,0
2004,Dec,Buses,1
2004,Dec,Rail Containers Loaded,0
2004,Dec,Trucks,10
2004,Dec,Personal Vehicle Passengers,896
2004,Dec,Bus Passengers,32
2004,Dec,Trains,0
2005,Jan,Bus Passengers,102
2005,Jan,Truck Containers Loaded,13
2005,Jan,Pedestrians,0
2005,Jan,Trucks,14
2005,Jan,Rail Containers Empty,0
2005,Jan,Train Passengers,0
2005,Jan,Personal Vehicles,343
2005,Jan,Buses,2
2005,Jan,Personal Vehicle Passengers,846
2005,Jan,Rail Containers Loaded,0
2005,Jan,Truck Containers Empty,1
2005,Jan,Trains,0
2005,Feb,Bus Passengers,144
2005,Feb,Truck Containers Loaded,18
2005,Feb,Truck Containers Empty,0
2005,Feb,Rail Containers Loaded,0
2005,Feb,Buses,4
2005,Feb,Pedestrians,0
2005,Feb,Personal Vehicle Passengers,964
2005,Feb,Train Passengers,0
2005,Feb,Trains,0
2005,Feb,Personal Vehicles,381
2005,Feb,Trucks,19
2005,Feb,Rail Containers Empty,0
2005,Mar,Truck Containers Loaded,27
2005,Mar,Rail Containers Empty,0
2005,Mar,Rail Containers Loaded,0
2005,Mar,Truck Containers Empty,0
2005,Mar,Bus Passengers,102
2005,Mar,Pedestrians,0
2005,Mar,Train Passengers,0
2005,Mar,Trucks,30
2005,Mar,Personal Vehicle Passengers,717
2005,Mar,Personal Vehicles,295
2005,Mar,Buses,2
2005,Mar,Trains,0
2005,Apr,Personal Vehicles,263
2005,Apr,Personal Vehicle Passengers,557
2005,Apr,Truck Containers Loaded,29
2005,Apr,Bus Passengers,112
2005,Apr,Rail Containers Loaded,0
2005,Apr,Truck Containers Empty,3
2005,Apr,Pedestrians,0
2005,Apr,Train Passengers,0
2005,Apr,Buses,3
2005,Apr,Trucks,30
2005,Apr,Rail Containers Empty,0
2005,Apr,Trains,0
2005,May,Buses,1
2005,May,Trains,0
2005,May,Trucks,24
2005,May,Truck Containers Empty,2
2005,May,Personal Vehicle Passengers,776
2005,May,Personal Vehicles,364
2005,May,Rail Containers Empty,0
2005,May,Truck Containers Loaded,21
2005,May,Train Passengers,0
2005,May,Rail Containers Loaded,0
2005,May,Bus Passengers,42
2005,May,Pedestrians,0
2005,Jun,Truck Containers Loaded,19
2005,Jun,Trains,0
2005,Jun,Bus Passengers,0
2005,Jun,Train Passengers,0
2005,Jun,Trucks,20
2005,Jun,Personal Vehicle Passengers,968
2005,Jun,Rail Containers Empty,0
2005,Jun,Rail Containers Loaded,0
2005,Jun,Pedestrians,0
2005,Jun,Buses,0
2005,Jun,Truck Containers Empty,1
2005,Jun,Personal Vehicles,442
2005,Jul,Bus Passengers,82
2005,Jul,Buses,2
2005,Jul,Personal Vehicle Passengers,1469
2005,Jul,Truck Containers Empty,1
2005,Jul,Rail Containers Empty,0
2005,Jul,Personal Vehicles,552
2005,Jul,Rail Containers Loaded,0
2005,Jul,Train Passengers,0
2005,Jul,Pedestrians,0
2005,Jul,Truck Containers Loaded,32
2005,Jul,Trains,0
2005,Jul,Trucks,33
2005,Aug,Buses,0
2005,Aug,Trucks,29
2005,Aug,Personal Vehicle Passengers,1233
2005,Aug,Personal Vehicles,572
2005,Aug,Truck Containers Empty,1
2005,Aug,Rail Containers Empty,0
2005,Aug,Bus Passengers,0
2005,Aug,Truck Containers Loaded,28
2005,Aug,Pedestrians,0
2005,Aug,Trains,0
2005,Aug,Train Passengers,0
2005,Aug,Rail Containers Loaded,0
2005,Sep,Buses,0
2005,Sep,Truck Containers Empty,2
2005,Sep,Bus Passengers,0
2005,Sep,Pedestrians,0
2005,Sep,Truck Containers Loaded,22
2005,Sep,Trains,0
2005,Sep,Rail Containers Empty,0
2005,Sep,Trucks,25
2005,Sep,Personal Vehicle Passengers,0
2005,Sep,Train Passengers,0
2005,Sep,Personal Vehicles,251
2005,Sep,Rail Containers Loaded,0
2005,Oct,Buses,0
2005,Oct,Pedestrians,0
2005,Oct,Train Passengers,0
2005,Oct,Trains,0
2005,Oct,Personal Vehicle Passengers,1014
2005,Oct,Trucks,25
2005,Oct,Rail Containers Loaded,0
2005,Oct,Rail Containers Empty,0
2005,Oct,Truck Containers Loaded,11
2005,Oct,Bus Passengers,0
2005,Oct,Personal Vehicles,469
2005,Oct,Truck Containers Empty,2
2005,Nov,Trains,0
2005,Nov,Rail Containers Loaded,0
2005,Nov,Rail Containers Empty,0
2005,Nov,Bus Passengers,0
2005,Nov,Personal Vehicle Passengers,817
2005,Nov,Train Passengers,0
2005,Nov,Truck Containers Loaded,8
2005,Nov,Trucks,17
2005,Nov,Buses,0
2005,Nov,Truck Containers Empty,2
2005,Nov,Personal Vehicles,356
2005,Nov,Pedestrians,0
2005,Dec,Rail Containers Empty,0
2005,Dec,Personal Vehicle Passengers,835
2005,Dec,Rail Containers Loaded,0
2005,Dec,Personal Vehicles,430
2005,Dec,Trucks,15
2005,Dec,Buses,0
2005,Dec,Pedestrians,0
2005,Dec,Truck Containers Empty,0
2005,Dec,Train Passengers,0
2005,Dec,Trains,0
2005,Dec,Bus Passengers,0
2005,Dec,Truck Containers Loaded,15
2006,Jan,Trucks,20
2006,Jan,Truck Containers Loaded,0
2006,Jan,Truck Containers Empty,0
2006,Jan,Personal Vehicle Passengers,711
2006,Jan,Rail Containers Empty,0
2006,Jan,Bus Passengers,53
2006,Jan,Rail Containers Loaded,0
2006,Jan,Buses,1
2006,Jan,Personal Vehicles,348
2006,Jan,Pedestrians,0
2006,Jan,Train Passengers,0
2006,Jan,Trains,0
2006,Feb,Personal Vehicle Passengers,859
2006,Feb,Rail Containers Loaded,0
2006,Feb,Trains,0
2006,Feb,Personal Vehicles,371
2006,Feb,Train Passengers,0
2006,Feb,Pedestrians,0
2006,Feb,Truck Containers Empty,5
2006,Feb,Rail Containers Empty,0
2006,Feb,Trucks,46
2006,Feb,Buses,5
2006,Feb,Truck Containers Loaded,41
2006,Feb,Bus Passengers,237
2006,Mar,Personal Vehicle Passengers,523
2006,Mar,Buses,3
2006,Mar,Trains,0
2006,Mar,Truck Containers Empty,0
2006,Mar,Pedestrians,0
2006,Mar,Personal Vehicles,253
2006,Mar,Rail Containers Loaded,0
2006,Mar,Bus Passengers,140
2006,Mar,Trucks,39
2006,Mar,Rail Containers Empty,0
2006,Mar,Truck Containers Loaded,10
2006,Mar,Train Passengers,0
2006,Apr,Truck Containers Empty,7
2006,Apr,Rail Containers Empty,0
2006,Apr,Truck Containers Loaded,42
2006,Apr,Personal Vehicles,309
2006,Apr,Buses,3
2006,Apr,Bus Passengers,129
2006,Apr,Trains,0
2006,Apr,Rail Containers Loaded,0
2006,Apr,Pedestrians,0
2006,Apr,Trucks,47
2006,Apr,Train Passengers,0
2006,Apr,Personal Vehicle Passengers,653
2006,May,Trucks,51
2006,May,Personal Vehicle Passengers,775
2006,May,Rail Containers Loaded,0
2006,May,Pedestrians,0
2006,May,Rail Containers Empty,0
2006,May,Train Passengers,0
2006,May,Truck Containers Loaded,47
2006,May,Personal Vehicles,356
2006,May,Buses,0
2006,May,Truck Containers Empty,4
2006,May,Trains,0
2006,May,Bus Passengers,0
2006,Jun,Pedestrians,0
2006,Jun,Bus Passengers,53
2006,Jun,Truck Containers Empty,0
2006,Jun,Trains,0
2006,Jun,Trucks,28
2006,Jun,Truck Containers Loaded,0
2006,Jun,Train Passengers,0
2006,Jun,Rail Containers Empty,0
2006,Jun,Personal Vehicle Passengers,926
2006,Jun,Rail Containers Loaded,0
2006,Jun,Personal Vehicles,422
2006,Jun,Buses,1
2006,Jul,Buses,1
2006,Jul,Truck Containers Empty,0
2006,Jul,Personal Vehicles,607
2006,Jul,Bus Passengers,53
2006,Jul,Personal Vehicle Passengers,1489
2006,Jul,Trains,0
2006,Jul,Trucks,39
2006,Jul,Truck Containers Loaded,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Train Passengers,0
2006,Jul,Rail Containers Loaded,0
2006,Jul,Pedestrians,0
2006,Aug,Truck Containers Empty,0
2006,Aug,Trains,0
2006,Aug,Pedestrians,0
2006,Aug,Trucks,37
2006,Aug,Personal Vehicles,517
2006,Aug,Train Passengers,0
2006,Aug,Buses,1
2006,Aug,Bus Passengers,26
2006,Aug,Truck Containers Loaded,0
2006,Aug,Rail Containers Loaded,0
2006,Aug,Rail Containers Empty,0
2006,Aug,Personal Vehicle Passengers,1150
2006,Sep,Trains,0
2006,Sep,Buses,0
2006,Sep,Rail Containers Loaded,0
2006,Sep,Truck Containers Loaded,43
2006,Sep,Trucks,51
2006,Sep,Pedestrians,0
2006,Sep,Rail Containers Empty,0
2006,Sep,Bus Passengers,0
2006,Sep,Personal Vehicle Passengers,927
2006,Sep,Train Passengers,0
2006,Sep,Personal Vehicles,401
2006,Sep,Truck Containers Empty,1
2006,Oct,Pedestrians,0
2006,Oct,Train Passengers,0
2006,Oct,Bus Passengers,0
2006,Oct,Rail Containers Loaded,0
2006,Oct,Rail Containers Empty,0
2006,Oct,Trains,0
2006,Oct,Buses,0
2006,Oct,Truck Containers Loaded,0
2006,Oct,Personal Vehicle Passengers,914
2006,Oct,Truck Containers Empty,0
2006,Oct,Personal Vehicles,407
2006,Oct,Trucks,46
2006,Nov,Rail Containers Empty,0
2006,Nov,Trains,0
2006,Nov,Rail Containers Loaded,0
2006,Nov,Personal Vehicles,343
2006,Nov,Truck Containers Loaded,16
2006,Nov,Personal Vehicle Passengers,683
2006,Nov,Truck Containers Empty,0
2006,Nov,Bus Passengers,54
2006,Nov,Trucks,43
2006,Nov,Train Passengers,0
2006,Nov,Buses,1
2006,Nov,Pedestrians,0
2006,Dec,Trucks,45
2006,Dec,Truck Containers Empty,5
2006,Dec,Train Passengers,0
2006,Dec,Truck Containers Loaded,39
2006,Dec,Rail Containers Empty,0
2006,Dec,Personal Vehicle Passengers,895
2006,Dec,Bus Passengers,0
2006,Dec,Buses,0
2006,Dec,Trains,0
2006,Dec,Personal Vehicles,366
2006,Dec,Rail Containers Loaded,0
2006,Dec,Pedestrians,0
2007,Jan,Personal Vehicles,438
2007,Jan,Pedestrians,0
2007,Jan,Train Passengers,0
2007,Jan,Truck Containers Loaded,23
2007,Jan,Trucks,27
2007,Jan,Bus Passengers,77
2007,Jan,Rail Containers Empty,0
2007,Jan,Rail Containers Loaded,0
2007,Jan,Personal Vehicle Passengers,963
2007,Jan,Buses,2
2007,Jan,Truck Containers Empty,0
2007,Jan,Trains,0
2007,Feb,Personal Vehicle Passengers,716
2007,Feb,Rail Containers Empty,0
2007,Feb,Personal Vehicles,406
2007,Feb,Trains,0
2007,Feb,Bus Passengers,186
2007,Feb,Train Passengers,0
2007,Feb,Trucks,29
2007,Feb,Pedestrians,0
2007,Feb,Truck Containers Loaded,0
2007,Feb,Truck Containers Empty,0
2007,Feb,Buses,5
2007,Feb,Rail Containers Loaded,0
2007,Mar,Trucks,23
2007,Mar,Truck Containers Loaded,0
2007,Mar,Rail Containers Loaded,0
2007,Mar,Rail Containers Empty,0
2007,Mar,Truck Containers Empty,0
2007,Mar,Trains,0
