port,year,count,changeYoY,pctChangeYoY
Turner,1996,419,,
Turner,1997,697,278,66
Turner,1998,419,-278,-40
Turner,1999,331,-88,-21
Turner,2000,625,294,89
Turner,2001,556,-69,-11
Turner,2002,279,-277,-50
Turner,2003,367,88,32
Turner,2004,370,3,1
Turner,2005,258,-112,-30
Turner,2006,260,2,1
Turner,2007,23,-237,-91
Turner,2008,0,-23,-100
Turner,2009,765,765,
Turner,2010,728,-37,-5
Turner,2011,897,169,23
Turner,2012,1654,757,84
Turner,2013,1892,238,14
Turner,2014,1085,-807,-43
Turner,2015,1337,252,23
Turner,2016,693,-644,-48
Turner,2017,1514,821,118
Turner,2018,447,-1067,-70
Turner,2019,604,157,35
Turner,2020,348,-256,-42
Turner,2021,589,241,69
Turner,2022,498,-91,-15
Turner,2023,523,25,5
Turner,2024,664,141,27
Turner,2025,453,-211,-32
