port,year,count,changeYoY,pctChangeYoY
Whitetail,1996,5089,,
Whitetail,1997,6009,920,18
Whitetail,1998,5582,-427,-7
Whitetail,1999,6398,816,15
Whitetail,2000,5105,-1293,-20
Whitetail,2001,5040,-65,-1
Whitetail,2002,5256,216,4
Whitetail,2003,3560,-1696,-32
Whitetail,2004,1666,-1894,-53
Whitetail,2005,1297,-369,-22
Whitetail,2006,1263,-34,-3
Whitetail,2007,1164,-99,-8
Whitetail,2008,673,-491,-42
Whitetail,2009,1255,582,86
Whitetail,2010,1190,-65,-5
Whitetail,2011,951,-239,-20
Whitetail,2012,1194,243,26
Whitetail,2013,50,-1144,-96
Whitetail,2014,,,
Whitetail,2015,,,
Whitetail,2016,,,
Whitetail,2017,,,
Whitetail,2018,,,
Whitetail,2019,,,
Whitetail,2020,,,
Whitetail,2021,,,
Whitetail,2022,,,
Whitetail,2023,,,
Whitetail,2024,,,
Whitetail,2025,,,
