port,year,count,changeYoY,pctChangeYoY
Whitetail,1996,0,,
Whitetail,1997,0,0,
Whitetail,1998,0,0,
Whitetail,1999,0,0,
Whitetail,2000,0,0,
Whitetail,2001,149,149,
Whitetail,2002,289,140,94
Whitetail,2003,204,-85,-29
Whitetail,2004,122,-82,-40
Whitetail,2005,115,-7,-6
Whitetail,2006,64,-51,-44
Whitetail,2007,78,14,22
Whitetail,2008,11,-67,-86
Whitetail,2009,14,3,27
Whitetail,2010,0,-14,-100
Whitetail,2011,0,0,
Whitetail,2012,0,0,
Whitetail,2013,2,2,
Whitetail,2014,,,
Whitetail,2015,,,
Whitetail,2016,,,
Whitetail,2017,,,
Whitetail,2018,,,
Whitetail,2019,,,
Whitetail,2020,,,
Whitetail,2021,,,
Whitetail,2022,,,
Whitetail,2023,,,
Whitetail,2024,,,
Whitetail,2025,,,
