port,year,count,changeYoY,pctChangeYoY
Opheim,1996,0,,
Opheim,1997,0,0,
Opheim,1998,1,1,
Opheim,1999,0,-1,-100
Opheim,2000,22,22,
Opheim,2001,22,0,0
Opheim,2002,9,-13,-59
Opheim,2003,0,-9,-100
Opheim,2004,48,48,
Opheim,2005,168,120,250
Opheim,2006,80,-88,-52
Opheim,2007,92,12,15
Opheim,2008,31,-61,-66
Opheim,2009,22,-9,-29
Opheim,2010,64,42,191
Opheim,2011,11,-53,-83
Opheim,2012,1,-10,-91
Opheim,2013,0,-1,-100
Opheim,2014,0,0,
Opheim,2015,0,0,
Opheim,2016,0,0,
Opheim,2017,57,57,
Opheim,2018,85,28,49
Opheim,2019,143,58,68
Opheim,2020,147,4,3
Opheim,2021,164,17,12
Opheim,2022,10,-154,-94
Opheim,2023,19,9,90
Opheim,2024,109,90,474
Opheim,2025,29,-80,-73
