port,year,count,changeYoY,pctChangeYoY
Opheim,1996,7445,,
Opheim,1997,5392,-2053,-28
Opheim,1998,5554,162,3
Opheim,1999,6708,1154,21
Opheim,2000,6861,153,2
Opheim,2001,7475,614,9
Opheim,2002,5690,-1785,-24
Opheim,2003,4090,-1600,-28
Opheim,2004,4868,778,19
Opheim,2005,4030,-838,-17
Opheim,2006,4122,92,2
Opheim,2007,4506,384,9
Opheim,2008,4259,-247,-5
Opheim,2009,3798,-461,-11
Opheim,2010,3909,111,3
Opheim,2011,4259,350,9
Opheim,2012,7187,2928,69
Opheim,2013,5250,-1937,-27
Opheim,2014,4987,-263,-5
Opheim,2015,4500,-487,-10
Opheim,2016,3902,-598,-13
Opheim,2017,3926,24,1
Opheim,2018,3511,-415,-11
Opheim,2019,3441,-70,-2
Opheim,2020,945,-2496,-73
Opheim,2021,609,-336,-36
Opheim,2022,1161,552,91
Opheim,2023,1690,529,46
Opheim,2024,1967,277,16
Opheim,2025,1880,-87,-4
