port,year,count,changeYoY,pctChangeYoY
Opheim,1996,14767,,
Opheim,1997,11385,-3382,-23
Opheim,1998,11230,-155,-1
Opheim,1999,12596,1366,12
Opheim,2000,11953,-643,-5
Opheim,2001,10955,-998,-8
Opheim,2002,10476,-479,-4
Opheim,2003,7766,-2710,-26
Opheim,2004,7665,-101,-1
Opheim,2005,6857,-808,-11
Opheim,2006,7283,426,6
Opheim,2007,8191,908,12
Opheim,2008,7741,-450,-5
Opheim,2009,6369,-1372,-18
Opheim,2010,6645,276,4
Opheim,2011,7077,432,7
Opheim,2012,7810,733,10
Opheim,2013,6966,-844,-11
Opheim,2014,7173,207,3
Opheim,2015,6405,-768,-11
Opheim,2016,6137,-268,-4
Opheim,2017,6171,34,1
Opheim,2018,5959,-212,-3
Opheim,2019,5898,-61,-1
Opheim,2020,1191,-4707,-80
Opheim,2021,475,-716,-60
Opheim,2022,1711,1236,260
Opheim,2023,2642,931,54
Opheim,2024,3024,382,14
Opheim,2025,3266,242,8
