port,year,count,changeYoY,pctChangeYoY
Del Bonita,1996,636,,
Del Bonita,1997,816,180,28
Del Bonita,1998,1075,259,32
Del Bonita,1999,530,-545,-51
Del Bonita,2000,848,318,60
Del Bonita,2001,1031,183,22
Del Bonita,2002,1243,212,21
Del Bonita,2003,1127,-116,-9
Del Bonita,2004,800,-327,-29
Del Bonita,2005,821,21,3
Del Bonita,2006,910,89,11
Del Bonita,2007,0,-910,-100
Del Bonita,2008,0,0,
Del Bonita,2009,77,77,
Del Bonita,2010,0,-77,-100
Del Bonita,2011,0,0,
Del Bonita,2012,0,0,
Del Bonita,2013,0,0,
Del Bonita,2014,0,0,
Del Bonita,2015,0,0,
Del Bonita,2016,0,0,
Del Bonita,2017,860,860,
Del Bonita,2018,511,-349,-41
Del Bonita,2019,732,221,43
Del Bonita,2020,1427,695,95
Del Bonita,2021,1188,-239,-17
Del Bonita,2022,2744,1556,131
Del Bonita,2023,899,-1845,-67
Del Bonita,2024,1722,823,92
Del Bonita,2025,944,-778,-45
