port,year,count,changeYoY,pctChangeYoY
Del Bonita,1996,22552,,
Del Bonita,1997,20304,-2248,-10
Del Bonita,1998,23213,2909,14
Del Bonita,1999,24703,1490,6
Del Bonita,2000,18113,-6590,-27
Del Bonita,2001,13789,-4324,-24
Del Bonita,2002,13752,-37,0
Del Bonita,2003,13970,218,2
Del Bonita,2004,14692,722,5
Del Bonita,2005,13977,-715,-5
Del Bonita,2006,16211,2234,16
Del Bonita,2007,16312,101,1
Del Bonita,2008,18261,1949,12
Del Bonita,2009,18330,69,0
Del Bonita,2010,20985,2655,14
Del Bonita,2011,22786,1801,9
Del Bonita,2012,24137,1351,6
Del Bonita,2013,27311,3174,13
Del Bonita,2014,29728,2417,9
Del Bonita,2015,27639,-2089,-7
Del Bonita,2016,27685,46,0
Del Bonita,2017,28129,444,2
Del Bonita,2018,26781,-1348,-5
Del Bonita,2019,25427,-1354,-5
Del Bonita,2020,5880,-19547,-77
Del Bonita,2021,3376,-2504,-43
Del Bonita,2022,13099,9723,288
Del Bonita,2023,15996,2897,22
Del Bonita,2024,17442,1446,9
Del Bonita,2025,13182,-4260,-24
