port,year,count,changeYoY,pctChangeYoY
Del Bonita,1996,165,,
Del Bonita,1997,135,-30,-18
Del Bonita,1998,23,-112,-83
Del Bonita,1999,1,-22,-96
Del Bonita,2000,88,87,8700
Del Bonita,2001,37,-51,-58
Del Bonita,2002,149,112,303
Del Bonita,2003,129,-20,-13
Del Bonita,2004,28,-101,-78
Del Bonita,2005,136,108,386
Del Bonita,2006,135,-1,-1
Del Bonita,2007,0,-135,-100
Del Bonita,2008,0,0,
Del Bonita,2009,38,38,
Del Bonita,2010,0,-38,-100
Del Bonita,2011,0,0,
Del Bonita,2012,0,0,
Del Bonita,2013,0,0,
Del Bonita,2014,0,0,
Del Bonita,2015,0,0,
Del Bonita,2016,0,0,
Del Bonita,2017,733,733,
Del Bonita,2018,382,-351,-48
Del Bonita,2019,65,-317,-83
Del Bonita,2020,311,246,378
Del Bonita,2021,635,324,104
Del Bonita,2022,463,-172,-27
Del Bonita,2023,300,-163,-35
Del Bonita,2024,667,367,122
Del Bonita,2025,677,10,1
